,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
194,GGBR4.SA,2023-03-27,24.709999084472656,25.100000381469727,24.610000610351562,24.770000457763672,4732000,24.2526912689209,0.0,0.0,0
195,GGBR4.SA,2023-03-28,24.8700008392334,25.049999237060547,24.469999313354492,24.700000762939453,6685700,24.184152603149414,0.0,0.0,1
196,GGBR4.SA,2023-03-29,25.1200008392334,25.649999618530273,24.989999771118164,25.5,12176100,24.967445373535156,0.0,0.0,2
197,GGBR4.SA,2023-03-30,25.540000915527344,26.100000381469727,25.260000228881836,25.290000915527344,11354700,24.761831283569336,0.0,0.0,3
198,GGBR4.SA,2023-04-02,25.149999618530273,25.65999984741211,24.799999237060547,25.399999618530273,7677800,24.86953353881836,0.0,0.0,6
199,GGBR4.SA,2023-04-03,25.350000381469727,25.5,24.780000686645508,24.780000686645508,8866600,24.262481689453125,0.0,0.0,0
200,GGBR4.SA,2023-04-04,24.780000686645508,24.780000686645508,23.829999923706055,24.040000915527344,8700200,23.53793716430664,0.0,0.0,1
201,GGBR4.SA,2023-04-05,23.93000030517578,24.1299991607666,23.709999084472656,23.940000534057617,6307300,23.440025329589844,0.0,0.0,2
202,GGBR4.SA,2023-04-09,24.200000762939453,24.989999771118164,24.020000457763672,24.610000610351562,11333900,24.096033096313477,0.0,0.0,6
203,GGBR4.SA,2023-04-10,25.190000534057617,26.170000076293945,25.1299991607666,25.920000076293945,13943200,25.378673553466797,0.0,0.0,0
204,GGBR4.SA,2023-04-11,26.139999389648438,26.139999389648438,25.56999969482422,25.670000076293945,13118100,25.133893966674805,0.0,0.0,1
205,GGBR4.SA,2023-04-12,25.649999618530273,26.100000381469727,25.489999771118164,25.940000534057617,10903200,25.398256301879883,0.0,0.0,2
206,GGBR4.SA,2023-04-13,25.729999542236328,26.3700008392334,25.559999465942383,26.149999618530273,10850900,25.603870391845703,0.0,0.0,3
207,GGBR4.SA,2023-04-16,26.200000762939453,26.639999389648438,25.93000030517578,26.010000228881836,5377800,25.466794967651367,0.0,0.0,6
208,GGBR4.SA,2023-04-17,26.260000228881836,26.3700008392334,25.729999542236328,26.049999237060547,5093000,25.505958557128906,0.0,0.0,0
209,GGBR4.SA,2023-04-18,25.700000762939453,25.84000015258789,25.18000030517578,25.56999969482422,6040000,25.035982131958008,0.0,0.0,1
210,GGBR4.SA,2023-04-19,25.31999969482422,26.06999969482422,25.299999237060547,25.889999389648438,9703700,25.34929847717285,0.0,0.0,2
211,GGBR4.SA,2023-04-23,25.209999084472656,25.459999084472656,24.790000915527344,25.139999389648438,7104700,24.61496353149414,0.0,0.0,6
212,GGBR4.SA,2023-04-24,24.790000915527344,24.860000610351562,24.049999237060547,24.260000228881836,8436300,23.753341674804688,0.0,0.0,0
213,GGBR4.SA,2023-04-25,24.399999618530273,24.68000030517578,24.079999923706055,24.170000076293945,5905000,23.66522216796875,0.0,0.0,1
214,GGBR4.SA,2023-04-26,24.200000762939453,24.739999771118164,23.989999771118164,24.440000534057617,6680600,23.929582595825195,0.0,0.0,2
215,GGBR4.SA,2023-04-27,24.5,25.280000686645508,24.3700008392334,25.18000030517578,9264800,24.654129028320312,0.0,0.0,3
216,GGBR4.SA,2023-05-01,25.020000457763672,25.309999465942383,24.15999984741211,24.43000030517578,11106200,23.91979217529297,0.0,0.0,0
217,GGBR4.SA,2023-05-02,24.6299991607666,25.030000686645508,23.760000228881836,24.709999084472656,14364300,24.19394302368164,0.0,0.0,1
218,GGBR4.SA,2023-05-03,25.049999237060547,25.299999237060547,23.639999389648438,23.690000534057617,13449600,23.19524574279785,0.0,0.0,2
219,GGBR4.SA,2023-05-04,23.799999237060547,24.850000381469727,23.700000762939453,24.790000915527344,12416800,24.272274017333984,0.0,0.0,3
220,GGBR4.SA,2023-05-07,25.200000762939453,25.299999237060547,24.670000076293945,25.020000457763672,7394400,24.49747085571289,0.0,0.0,6
221,GGBR4.SA,2023-05-08,24.899999618530273,25.360000610351562,24.459999084472656,25.15999984741211,7245400,24.634546279907227,0.0,0.0,0
222,GGBR4.SA,2023-05-09,25.200000762939453,25.34000015258789,24.059999465942383,24.3700008392334,13709200,23.861045837402344,0.0,0.0,1
223,GGBR4.SA,2023-05-10,24.09000015258789,24.280000686645508,23.639999389648438,24.1200008392334,13496000,23.61626625061035,0.0,0.0,2
224,GGBR4.SA,2023-05-11,24.1200008392334,24.549999237060547,23.809999465942383,24.260000228881836,12012900,23.753341674804688,0.0,0.0,3
225,GGBR4.SA,2023-05-14,24.56999969482422,25.0,24.3700008392334,24.420000076293945,9404400,23.90999984741211,0.0,0.0,6
226,GGBR4.SA,2023-05-15,24.030000686645508,24.270000457763672,23.149999618530273,23.350000381469727,13432500,23.350000381469727,0.51,0.0,0
227,GGBR4.SA,2023-05-16,23.790000915527344,24.350000381469727,23.600000381469727,24.1200008392334,12187500,24.1200008392334,0.0,0.0,1
228,GGBR4.SA,2023-05-17,24.079999923706055,24.299999237060547,23.780000686645508,24.200000762939453,9235000,24.200000762939453,0.0,0.0,2
229,GGBR4.SA,2023-05-18,24.329999923706055,24.350000381469727,23.670000076293945,24.079999923706055,16929700,24.079999923706055,0.0,0.0,3
230,GGBR4.SA,2023-05-21,24.049999237060547,25.190000534057617,24.010000228881836,25.09000015258789,12785500,25.09000015258789,0.0,0.0,6
231,GGBR4.SA,2023-05-22,25.0,25.350000381469727,24.709999084472656,25.040000915527344,11888500,25.040000915527344,0.0,0.0,0
232,GGBR4.SA,2023-05-23,24.549999237060547,24.790000915527344,24.25,24.459999084472656,10211100,24.459999084472656,0.0,0.0,1
233,GGBR4.SA,2023-05-24,24.8700008392334,25.06999969482422,24.100000381469727,24.209999084472656,15008400,24.209999084472656,0.0,0.0,2
234,GGBR4.SA,2023-05-25,24.81999969482422,25.15999984741211,24.729999542236328,24.959999084472656,12150800,24.959999084472656,0.0,0.0,3
235,GGBR4.SA,2023-05-28,25.229999542236328,25.469999313354492,24.899999618530273,24.950000762939453,4585900,24.950000762939453,0.0,0.0,6
236,GGBR4.SA,2023-05-29,25.170000076293945,25.170000076293945,24.219999313354492,24.31999969482422,8773600,24.31999969482422,0.0,0.0,0
237,GGBR4.SA,2023-05-30,24.1200008392334,24.350000381469727,23.850000381469727,23.969999313354492,15610900,23.969999313354492,0.0,0.0,1
238,GGBR4.SA,2023-05-31,24.25,24.579999923706055,23.8700008392334,24.290000915527344,9845300,24.290000915527344,0.0,0.0,2
239,GGBR4.SA,2023-06-01,25.049999237060547,25.600000381469727,24.90999984741211,25.079999923706055,15738300,25.079999923706055,0.0,0.0,3
240,GGBR4.SA,2023-06-04,25.25,25.360000610351562,24.860000610351562,25.059999465942383,5643000,25.059999465942383,0.0,0.0,6
241,GGBR4.SA,2023-06-05,25.190000534057617,25.270000457763672,24.90999984741211,25.0,9765400,25.0,0.0,0.0,0
242,GGBR4.SA,2023-06-06,25.139999389648438,25.25,24.770000457763672,25.190000534057617,12564400,25.190000534057617,0.0,0.0,1
243,GGBR4.SA,2023-06-08,25.399999618530273,25.670000076293945,25.100000381469727,25.299999237060547,7420900,25.299999237060547,0.0,0.0,3
244,GGBR4.SA,2023-06-11,25.239999771118164,25.25,24.65999984741211,25.1299991607666,6071900,25.1299991607666,0.0,0.0,6
245,GGBR4.SA,2023-06-12,25.399999618530273,25.489999771118164,25.040000915527344,25.149999618530273,8588800,25.149999618530273,0.0,0.0,0
246,GGBR4.SA,2023-06-13,25.479999542236328,26.190000534057617,25.3799991607666,26.040000915527344,15359000,26.040000915527344,0.0,0.0,1
247,GGBR4.SA,2023-06-14,26.139999389648438,26.299999237060547,25.760000228881836,25.920000076293945,8417400,25.920000076293945,0.0,0.0,2
248,GGBR4.SA,2023-06-15,25.860000610351562,26.100000381469727,25.600000381469727,25.950000762939453,14526600,25.950000762939453,0.0,0.0,3
249,GGBR4.SA,2023-06-19,25.950000762939453,26.420000076293945,25.860000610351562,26.229999542236328,5529600,26.229999542236328,0.0,0.0,0
