,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
194,ITSA4.SA,2023-03-28,7.940000057220459,7.980000019073486,7.880000114440918,7.909999847412109,53878300,7.888801574707031,0.0,0.0,1
195,ITSA4.SA,2023-03-29,7.960000038146973,8.020000457763672,7.840000152587891,7.989999771118164,20702800,7.9685869216918945,0.0,0.0,2
196,ITSA4.SA,2023-03-30,8.069999694824219,8.1899995803833,8.020000457763672,8.15999984741211,17155100,8.138131141662598,0.0,0.0,3
197,ITSA4.SA,2023-03-31,8.180000305175781,8.300000190734863,8.15999984741211,8.220000267028809,21108900,8.19797134399414,0.0,0.0,4
198,ITSA4.SA,2023-04-03,8.170000076293945,8.199999809265137,8.010000228881836,8.09000015258789,24181800,8.068319320678711,0.0,0.0,0
199,ITSA4.SA,2023-04-04,8.09000015258789,8.229999542236328,8.079999923706055,8.149999618530273,10970600,8.128157615661621,0.0,0.0,1
200,ITSA4.SA,2023-04-05,8.199999809265137,8.220000267028809,8.069999694824219,8.130000114440918,14482100,8.1082124710083,0.0,0.0,2
201,ITSA4.SA,2023-04-06,8.109999656677246,8.15999984741211,8.039999961853027,8.119999885559082,13817300,8.098238945007324,0.0,0.0,3
202,ITSA4.SA,2023-04-10,8.140000343322754,8.229999542236328,8.130000114440918,8.149999618530273,11087800,8.128157615661621,0.0,0.0,0
203,ITSA4.SA,2023-04-11,8.229999542236328,8.449999809265137,8.210000038146973,8.420000076293945,20673500,8.397435188293457,0.0,0.0,1
204,ITSA4.SA,2023-04-12,8.449999809265137,8.720000267028809,8.4399995803833,8.59000015258789,29440500,8.56697940826416,0.0,0.0,2
205,ITSA4.SA,2023-04-13,8.59000015258789,8.65999984741211,8.520000457763672,8.600000381469727,20758800,8.576952934265137,0.0,0.0,3
206,ITSA4.SA,2023-04-14,8.579999923706055,8.739999771118164,8.550000190734863,8.670000076293945,13898700,8.646764755249023,0.0,0.0,4
207,ITSA4.SA,2023-04-17,8.6899995803833,8.699999809265137,8.579999923706055,8.630000114440918,9842800,8.60687255859375,0.0,0.0,0
208,ITSA4.SA,2023-04-18,8.640000343322754,8.680000305175781,8.529999732971191,8.630000114440918,15572100,8.60687255859375,0.0,0.0,1
209,ITSA4.SA,2023-04-19,8.550000190734863,8.600000381469727,8.489999771118164,8.539999961853027,14538700,8.51711368560791,0.0,0.0,2
210,ITSA4.SA,2023-04-20,8.550000190734863,8.59000015258789,8.460000038146973,8.529999732971191,15950000,8.507140159606934,0.0,0.0,3
211,ITSA4.SA,2023-04-24,8.510000228881836,8.670000076293945,8.479999542236328,8.569999694824219,25977100,8.547032356262207,0.0,0.0,0
212,ITSA4.SA,2023-04-25,8.529999732971191,8.600000381469727,8.520000457763672,8.59000015258789,27183900,8.56697940826416,0.0,0.0,1
213,ITSA4.SA,2023-04-26,8.600000381469727,8.600000381469727,8.449999809265137,8.479999542236328,25655800,8.457273483276367,0.0,0.0,2
214,ITSA4.SA,2023-04-27,8.5,8.59000015258789,8.479999542236328,8.59000015258789,17660400,8.56697940826416,0.0,0.0,3
215,ITSA4.SA,2023-04-28,8.630000114440918,8.710000038146973,8.510000228881836,8.680000305175781,28906000,8.65673828125,0.0,0.0,4
216,ITSA4.SA,2023-05-02,8.670000076293945,8.699999809265137,8.3100004196167,8.380000114440918,31006000,8.357542037963867,0.0,0.0,1
217,ITSA4.SA,2023-05-03,8.369999885559082,8.420000076293945,8.329999923706055,8.369999885559082,15887900,8.34756851196289,0.0,0.0,2
218,ITSA4.SA,2023-05-04,8.40999984741211,8.539999961853027,8.319999694824219,8.479999542236328,26512500,8.457273483276367,0.0,0.0,3
219,ITSA4.SA,2023-05-05,8.520000457763672,8.800000190734863,8.489999771118164,8.739999771118164,32964700,8.716577529907227,0.0,0.0,4
220,ITSA4.SA,2023-05-08,8.770000457763672,8.920000076293945,8.75,8.800000190734863,16886900,8.776416778564453,0.0,0.0,0
221,ITSA4.SA,2023-05-09,8.779999732971191,8.9399995803833,8.770000457763672,8.850000381469727,19193200,8.826282501220703,0.0,0.0,1
222,ITSA4.SA,2023-05-10,8.829999923706055,8.9399995803833,8.75,8.920000076293945,19360000,8.896095275878906,0.0,0.0,2
223,ITSA4.SA,2023-05-11,8.899999618530273,9.0600004196167,8.869999885559082,9.0,19239800,8.97588062286377,0.0,0.0,3
224,ITSA4.SA,2023-05-12,8.920000076293945,8.989999771118164,8.869999885559082,8.960000038146973,14740800,8.93598747253418,0.0,0.0,4
225,ITSA4.SA,2023-05-15,8.970000267028809,9.029999732971191,8.90999984741211,9.0,28643100,8.97588062286377,0.0,0.0,0
226,ITSA4.SA,2023-05-16,8.989999771118164,9.119999885559082,8.90999984741211,8.979999542236328,14207000,8.955933570861816,0.0,0.0,1
227,ITSA4.SA,2023-05-17,9.020000457763672,9.100000381469727,8.949999809265137,9.010000228881836,14801900,8.985854148864746,0.0,0.0,2
228,ITSA4.SA,2023-05-18,8.970000267028809,9.010000228881836,8.829999923706055,8.989999771118164,25126400,8.965907096862793,0.0,0.0,3
229,ITSA4.SA,2023-05-19,8.979999542236328,9.0,8.869999885559082,8.930000305175781,43606100,8.906068801879883,0.0,0.0,4
230,ITSA4.SA,2023-05-22,8.880000114440918,9.010000228881836,8.84000015258789,8.869999885559082,16913300,8.84622859954834,0.0,0.0,0
231,ITSA4.SA,2023-05-23,8.880000114440918,9.029999732971191,8.84000015258789,8.90999984741211,15606300,8.88612174987793,0.0,0.0,1
232,ITSA4.SA,2023-05-24,8.890000343322754,8.979999542236328,8.850000381469727,8.899999618530273,17658800,8.876148223876953,0.0,0.0,2
233,ITSA4.SA,2023-05-25,9.0,9.09000015258789,8.9399995803833,9.029999732971191,20820500,9.005800247192383,0.0,0.0,3
234,ITSA4.SA,2023-05-26,9.100000381469727,9.15999984741211,8.920000076293945,8.979999542236328,14840200,8.955933570861816,0.0,0.0,4
235,ITSA4.SA,2023-05-29,8.949999809265137,9.010000228881836,8.890000343322754,8.970000267028809,9876500,8.945960998535156,0.0,0.0,0
236,ITSA4.SA,2023-05-30,9.050000190734863,9.050000190734863,8.819999694824219,8.880000114440918,23612600,8.856202125549316,0.0,0.0,1
237,ITSA4.SA,2023-05-31,8.819999694824219,8.890000343322754,8.75,8.779999732971191,29325500,8.7564697265625,0.0,0.0,2
238,ITSA4.SA,2023-06-01,8.789999961853027,8.920000076293945,8.739999771118164,8.890000343322754,20441900,8.890000343322754,0.02353,0.0,3
239,ITSA4.SA,2023-06-02,8.989999771118164,9.130000114440918,8.970000267028809,9.100000381469727,27356900,9.100000381469727,0.0,0.0,4
240,ITSA4.SA,2023-06-05,9.130000114440918,9.130000114440918,9.020000457763672,9.09000015258789,10266500,9.09000015258789,0.0,0.0,0
241,ITSA4.SA,2023-06-06,9.109999656677246,9.220000267028809,9.069999694824219,9.09000015258789,28780000,9.09000015258789,0.0,0.0,1
242,ITSA4.SA,2023-06-07,9.170000076293945,9.170000076293945,9.020000457763672,9.109999656677246,33662000,9.109999656677246,0.0,0.0,2
243,ITSA4.SA,2023-06-09,9.140000343322754,9.25,9.09000015258789,9.229999542236328,23918400,9.229999542236328,0.0,0.0,4
244,ITSA4.SA,2023-06-12,9.220000267028809,9.3100004196167,9.1899995803833,9.270000457763672,35874600,9.270000457763672,0.0,0.0,0
245,ITSA4.SA,2023-06-13,9.270000457763672,9.390000343322754,9.220000267028809,9.350000381469727,26375500,9.350000381469727,0.0,0.0,1
246,ITSA4.SA,2023-06-14,9.380000114440918,9.520000457763672,9.329999923706055,9.460000038146973,44756000,9.460000038146973,0.0,0.0,2
247,ITSA4.SA,2023-06-15,9.470000267028809,9.699999809265137,9.430000305175781,9.630000114440918,34275100,9.630000114440918,0.0,0.0,3
248,ITSA4.SA,2023-06-16,9.619999885559082,9.779999732971191,9.569999694824219,9.649999618530273,44015100,9.649999618530273,0.0,0.0,4
249,ITSA4.SA,2023-06-19,9.6899995803833,9.8100004196167,9.65999984741211,9.770000457763672,11512100,9.770000457763672,0.0,0.0,0
