date,symbol,open,high,low,close,volume,adjclose,dividends,splits
2023-04-13,ITSA4.SA,8.59000015258789,8.65999984741211,8.520000457763672,8.600000381469727,20758800,8.576952934265137,0.0,0.0
2023-04-14,ITSA4.SA,8.579999923706055,8.739999771118164,8.550000190734863,8.670000076293945,13898700,8.646764755249023,0.0,0.0
2023-04-17,ITSA4.SA,8.6899995803833,8.699999809265137,8.579999923706055,8.630000114440918,9842800,8.60687255859375,0.0,0.0
2023-04-18,ITSA4.SA,8.640000343322754,8.680000305175781,8.529999732971191,8.630000114440918,15572100,8.60687255859375,0.0,0.0
2023-04-19,ITSA4.SA,8.550000190734863,8.600000381469727,8.489999771118164,8.539999961853027,14538700,8.51711368560791,0.0,0.0
2023-04-20,ITSA4.SA,8.550000190734863,8.59000015258789,8.460000038146973,8.529999732971191,15950000,8.507140159606934,0.0,0.0
2023-04-24,ITSA4.SA,8.510000228881836,8.670000076293945,8.479999542236328,8.569999694824219,25977100,8.547032356262207,0.0,0.0
2023-04-25,ITSA4.SA,8.529999732971191,8.600000381469727,8.520000457763672,8.59000015258789,27183900,8.56697940826416,0.0,0.0
2023-04-26,ITSA4.SA,8.600000381469727,8.600000381469727,8.449999809265137,8.479999542236328,25655800,8.457273483276367,0.0,0.0
2023-04-27,ITSA4.SA,8.5,8.59000015258789,8.479999542236328,8.59000015258789,17660400,8.56697940826416,0.0,0.0
2023-04-28,ITSA4.SA,8.630000114440918,8.710000038146973,8.510000228881836,8.680000305175781,28906000,8.65673828125,0.0,0.0
2023-05-02,ITSA4.SA,8.670000076293945,8.699999809265137,8.3100004196167,8.380000114440918,31006000,8.357542037963867,0.0,0.0
2023-05-03,ITSA4.SA,8.369999885559082,8.420000076293945,8.329999923706055,8.369999885559082,15887900,8.34756851196289,0.0,0.0
2023-05-04,ITSA4.SA,8.40999984741211,8.539999961853027,8.319999694824219,8.479999542236328,26512500,8.457273483276367,0.0,0.0
2023-05-05,ITSA4.SA,8.520000457763672,8.800000190734863,8.489999771118164,8.739999771118164,32964700,8.716577529907227,0.0,0.0
2023-05-08,ITSA4.SA,8.770000457763672,8.920000076293945,8.75,8.800000190734863,16886900,8.776416778564453,0.0,0.0
2023-05-09,ITSA4.SA,8.779999732971191,8.9399995803833,8.770000457763672,8.850000381469727,19193200,8.826282501220703,0.0,0.0
2023-05-10,ITSA4.SA,8.829999923706055,8.9399995803833,8.75,8.920000076293945,19360000,8.896095275878906,0.0,0.0
2023-05-11,ITSA4.SA,8.899999618530273,9.0600004196167,8.869999885559082,9.0,19239800,8.97588062286377,0.0,0.0
2023-05-12,ITSA4.SA,8.920000076293945,8.989999771118164,8.869999885559082,8.960000038146973,14740800,8.93598747253418,0.0,0.0
2023-05-15,ITSA4.SA,8.970000267028809,9.029999732971191,8.90999984741211,9.0,28643100,8.97588062286377,0.0,0.0
2023-05-16,ITSA4.SA,8.989999771118164,9.119999885559082,8.90999984741211,8.979999542236328,14207000,8.955933570861816,0.0,0.0
2023-05-17,ITSA4.SA,9.020000457763672,9.100000381469727,8.949999809265137,9.010000228881836,14801900,8.985854148864746,0.0,0.0
2023-05-18,ITSA4.SA,8.970000267028809,9.010000228881836,8.829999923706055,8.989999771118164,25126400,8.965907096862793,0.0,0.0
2023-05-19,ITSA4.SA,8.979999542236328,9.0,8.869999885559082,8.930000305175781,43606100,8.906068801879883,0.0,0.0
2023-05-22,ITSA4.SA,8.880000114440918,9.010000228881836,8.84000015258789,8.869999885559082,16913300,8.84622859954834,0.0,0.0
2023-05-23,ITSA4.SA,8.880000114440918,9.029999732971191,8.84000015258789,8.90999984741211,15606300,8.88612174987793,0.0,0.0
2023-05-24,ITSA4.SA,8.890000343322754,8.979999542236328,8.850000381469727,8.899999618530273,17658800,8.876148223876953,0.0,0.0
2023-05-25,ITSA4.SA,9.0,9.09000015258789,8.9399995803833,9.029999732971191,20820500,9.005800247192383,0.0,0.0
2023-05-26,ITSA4.SA,9.100000381469727,9.15999984741211,8.920000076293945,8.979999542236328,14840200,8.955933570861816,0.0,0.0
2023-05-29,ITSA4.SA,8.949999809265137,9.010000228881836,8.890000343322754,8.970000267028809,9876500,8.945960998535156,0.0,0.0
2023-05-30,ITSA4.SA,9.050000190734863,9.050000190734863,8.819999694824219,8.880000114440918,23612600,8.856202125549316,0.0,0.0
2023-05-31,ITSA4.SA,8.819999694824219,8.890000343322754,8.75,8.779999732971191,29325500,8.7564697265625,0.0,0.0
2023-06-01,ITSA4.SA,8.789999961853027,8.920000076293945,8.739999771118164,8.890000343322754,20441900,8.890000343322754,0.02353,0.0
2023-06-02,ITSA4.SA,8.989999771118164,9.130000114440918,8.970000267028809,9.100000381469727,27356900,9.100000381469727,0.0,0.0
2023-06-05,ITSA4.SA,9.130000114440918,9.130000114440918,9.020000457763672,9.09000015258789,10266500,9.09000015258789,0.0,0.0
2023-06-06,ITSA4.SA,9.109999656677246,9.220000267028809,9.069999694824219,9.09000015258789,28780000,9.09000015258789,0.0,0.0
2023-06-07,ITSA4.SA,9.170000076293945,9.170000076293945,9.020000457763672,9.109999656677246,33662000,9.109999656677246,0.0,0.0
2023-06-09,ITSA4.SA,9.140000343322754,9.25,9.09000015258789,9.229999542236328,23918400,9.229999542236328,0.0,0.0
2023-06-12,ITSA4.SA,9.220000267028809,9.3100004196167,9.1899995803833,9.270000457763672,35874600,9.270000457763672,0.0,0.0
2023-06-13,ITSA4.SA,9.270000457763672,9.390000343322754,9.220000267028809,9.350000381469727,26375500,9.350000381469727,0.0,0.0
2023-06-14,ITSA4.SA,9.380000114440918,9.520000457763672,9.329999923706055,9.460000038146973,44756000,9.460000038146973,0.0,0.0
2023-06-15,ITSA4.SA,9.470000267028809,9.699999809265137,9.430000305175781,9.630000114440918,34275100,9.630000114440918,0.0,0.0
2023-06-16,ITSA4.SA,9.619999885559082,9.779999732971191,9.569999694824219,9.649999618530273,44015100,9.649999618530273,0.0,0.0
