date,symbol,open,high,low,close,volume,adjclose
2023-05-11,ESPA3.SA,1.440000057220459,1.4600000381469727,1.3799999952316284,1.4199999570846558,2277000,1.4199999570846558
2023-05-12,ESPA3.SA,1.4199999570846558,1.440000057220459,1.3799999952316284,1.4199999570846558,1330500,1.4199999570846558
2023-05-15,ESPA3.SA,1.4299999475479126,1.5,1.399999976158142,1.4800000190734863,1914500,1.4800000190734863
2023-05-16,ESPA3.SA,1.5099999904632568,1.559999942779541,1.2899999618530273,1.309999942779541,3535000,1.309999942779541
2023-05-17,ESPA3.SA,1.3200000524520874,1.399999976158142,1.2999999523162842,1.3799999952316284,2450600,1.3799999952316284
2023-05-18,ESPA3.SA,1.3899999856948853,1.4600000381469727,1.3799999952316284,1.4600000381469727,2437000,1.4600000381469727
2023-05-19,ESPA3.SA,1.4600000381469727,1.4900000095367432,1.3700000047683716,1.399999976158142,2163400,1.399999976158142
2023-05-22,ESPA3.SA,1.4199999570846558,1.4199999570846558,1.350000023841858,1.3700000047683716,2106500,1.3700000047683716
2023-05-23,ESPA3.SA,1.3700000047683716,1.409999966621399,1.3200000524520874,1.350000023841858,1839600,1.350000023841858
2023-05-24,ESPA3.SA,1.340000033378601,1.4700000286102295,1.3200000524520874,1.4700000286102295,2826100,1.4700000286102295
2023-05-25,ESPA3.SA,1.4900000095367432,1.5700000524520874,1.440000057220459,1.4600000381469727,3219000,1.4600000381469727
2023-05-26,ESPA3.SA,1.4600000381469727,1.5099999904632568,1.440000057220459,1.4500000476837158,1926100,1.4500000476837158
2023-05-29,ESPA3.SA,1.4700000286102295,1.5,1.4199999570846558,1.440000057220459,1195600,1.440000057220459
2023-05-30,ESPA3.SA,1.4600000381469727,1.4700000286102295,1.3700000047683716,1.3799999952316284,1793400,1.3799999952316284
2023-05-31,ESPA3.SA,1.3799999952316284,1.4299999475479126,1.350000023841858,1.4199999570846558,1183100,1.4199999570846558
2023-06-01,ESPA3.SA,1.4199999570846558,1.5,1.399999976158142,1.4900000095367432,2666600,1.4900000095367432
2023-06-02,ESPA3.SA,1.5,1.5800000429153442,1.4600000381469727,1.4700000286102295,2169800,1.4700000286102295
2023-06-05,ESPA3.SA,1.4700000286102295,1.5,1.440000057220459,1.5,1729800,1.5
2023-06-06,ESPA3.SA,1.5099999904632568,1.7100000381469727,1.5,1.659999966621399,3840800,1.659999966621399
2023-06-07,ESPA3.SA,1.6799999475479126,1.7799999713897705,1.649999976158142,1.7200000286102295,3498500,1.7200000286102295
2023-06-09,ESPA3.SA,1.7699999809265137,1.8700000047683716,1.7200000286102295,1.8200000524520874,2694800,1.8200000524520874
2023-06-12,ESPA3.SA,1.840000033378601,1.8600000143051147,1.75,1.809999942779541,1791900,1.809999942779541
2023-06-13,ESPA3.SA,1.809999942779541,1.8200000524520874,1.6799999475479126,1.7000000476837158,2496300,1.7000000476837158
2023-06-14,ESPA3.SA,1.7200000286102295,1.809999942779541,1.7100000381469727,1.7699999809265137,2065300,1.7699999809265137
2023-06-15,ESPA3.SA,1.7699999809265137,1.7799999713897705,1.7100000381469727,1.7300000190734863,1104000,1.7300000190734863
2023-06-16,ESPA3.SA,1.7300000190734863,1.840000033378601,1.7200000286102295,1.840000033378601,2405200,1.840000033378601
