,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
199,ALUP3.SA,2023-04-04,8.480769157409668,8.826923370361328,8.480769157409668,8.721153259277344,27352,8.244485855102539,0.0,0.0,1
200,ALUP3.SA,2023-04-05,8.730769157409668,8.923075675964355,8.730769157409668,8.865384101867676,21840,8.380833625793457,0.0,0.0,2
201,ALUP3.SA,2023-04-06,8.80769157409668,9.115384101867676,8.740384101867676,9.115384101867676,37960,8.617170333862305,0.0,0.0,3
202,ALUP3.SA,2023-04-10,9.009614944458008,9.019229888916016,8.894229888916016,8.980769157409668,17368,8.489912033081055,0.0,0.0,0
203,ALUP3.SA,2023-04-11,8.951923370361328,9.115384101867676,8.951923370361328,8.961538314819336,19656,8.471732139587402,0.0,0.0,1
204,ALUP3.SA,2023-04-12,8.990384101867676,9.211538314819336,8.971153259277344,9.163460731506348,20280,8.662618637084961,0.0,0.0,2
205,ALUP3.SA,2023-04-13,9.173075675964355,9.394229888916016,9.096153259277344,9.230769157409668,24544,8.726248741149902,0.0,0.0,3
206,ALUP3.SA,2023-04-14,9.240384101867676,9.365384101867676,9.163460731506348,9.230769157409668,29848,8.726248741149902,0.0,0.0,4
207,ALUP3.SA,2023-04-17,9.317307472229004,9.471153259277344,9.230769157409668,9.471153259277344,62296,8.953493118286133,0.0,0.0,0
208,ALUP3.SA,2023-04-18,9.050000190734863,9.0600004196167,8.729999542236328,9.039999961853027,43800,9.00213623046875,0.48,1.04,1
209,ALUP3.SA,2023-04-19,9.039999961853027,9.050000190734863,8.800000190734863,8.819999694824219,46100,8.78305721282959,0.0,0.0,2
210,ALUP3.SA,2023-04-20,8.829999923706055,8.84000015258789,8.670000076293945,8.789999961853027,27400,8.753183364868164,0.0,0.0,3
211,ALUP3.SA,2023-04-24,8.920000076293945,8.920000076293945,8.649999618530273,8.6899995803833,42400,8.65360164642334,0.0,0.0,0
212,ALUP3.SA,2023-04-25,8.739999771118164,8.739999771118164,8.5,8.720000267028809,50800,8.683476448059082,0.0,0.0,1
213,ALUP3.SA,2023-04-26,8.720000267028809,8.850000381469727,8.720000267028809,8.850000381469727,26800,8.812932014465332,0.0,0.0,2
214,ALUP3.SA,2023-04-27,8.770000457763672,8.829999923706055,8.75,8.8100004196167,11300,8.773099899291992,0.0,0.0,3
215,ALUP3.SA,2023-04-28,8.800000190734863,9.119999885559082,8.760000228881836,9.119999885559082,51400,9.081801414489746,0.0,0.0,4
216,ALUP3.SA,2023-05-02,9.149999618530273,9.149999618530273,8.90999984741211,9.109999656677246,26800,9.071842193603516,0.0,0.0,1
217,ALUP3.SA,2023-05-03,9.050000190734863,9.279999732971191,9.029999732971191,9.15999984741211,12600,9.121633529663086,0.0,0.0,2
218,ALUP3.SA,2023-05-04,9.149999618530273,9.25,9.109999656677246,9.170000076293945,8600,9.131591796875,0.0,0.0,3
219,ALUP3.SA,2023-05-05,9.1899995803833,9.329999923706055,9.180000305175781,9.199999809265137,24900,9.161465644836426,0.0,0.0,4
220,ALUP3.SA,2023-05-08,9.289999961853027,9.350000381469727,9.25,9.350000381469727,13800,9.310837745666504,0.0,0.0,0
221,ALUP3.SA,2023-05-09,9.34000015258789,9.34000015258789,9.220000267028809,9.289999961853027,12900,9.251089096069336,0.0,0.0,1
222,ALUP3.SA,2023-05-10,9.319999694824219,9.319999694824219,9.180000305175781,9.289999961853027,13500,9.251089096069336,0.0,0.0,2
223,ALUP3.SA,2023-05-11,9.279999732971191,9.34000015258789,9.199999809265137,9.34000015258789,21900,9.30087947845459,0.0,0.0,3
224,ALUP3.SA,2023-05-12,9.34000015258789,9.550000190734863,9.270000457763672,9.449999809265137,16700,9.410418510437012,0.0,0.0,4
225,ALUP3.SA,2023-05-15,9.550000190734863,9.640000343322754,9.470000267028809,9.550000190734863,14100,9.510000228881836,0.0,0.0,0
226,ALUP3.SA,2023-05-16,9.619999885559082,9.720000267028809,9.260000228881836,9.380000114440918,21000,9.380000114440918,0.04,0.0,1
227,ALUP3.SA,2023-05-17,9.380000114440918,9.539999961853027,9.3100004196167,9.329999923706055,17200,9.329999923706055,0.0,0.0,2
228,ALUP3.SA,2023-05-18,9.380000114440918,9.5,9.369999885559082,9.399999618530273,8300,9.399999618530273,0.0,0.0,3
229,ALUP3.SA,2023-05-19,9.399999618530273,9.649999618530273,9.369999885559082,9.510000228881836,10500,9.510000228881836,0.0,0.0,4
230,ALUP3.SA,2023-05-22,9.5600004196167,9.569999694824219,9.470000267028809,9.569999694824219,6200,9.569999694824219,0.0,0.0,0
231,ALUP3.SA,2023-05-23,9.5600004196167,9.649999618530273,9.5,9.5,7000,9.5,0.0,0.0,1
232,ALUP3.SA,2023-05-24,9.510000228881836,9.640000343322754,9.510000228881836,9.569999694824219,6200,9.569999694824219,0.0,0.0,2
233,ALUP3.SA,2023-05-25,9.539999961853027,9.90999984741211,9.539999961853027,9.699999809265137,12900,9.699999809265137,0.0,0.0,3
234,ALUP3.SA,2023-05-26,9.770000457763672,9.890000343322754,9.670000076293945,9.8100004196167,12200,9.8100004196167,0.0,0.0,4
235,ALUP3.SA,2023-05-29,9.729999542236328,9.880000114440918,9.640000343322754,9.779999732971191,7700,9.779999732971191,0.0,0.0,0
236,ALUP3.SA,2023-05-30,9.720000267028809,9.739999771118164,9.600000381469727,9.739999771118164,15100,9.739999771118164,0.0,0.0,1
237,ALUP3.SA,2023-05-31,9.649999618530273,9.789999961853027,9.510000228881836,9.640000343322754,12200,9.640000343322754,0.0,0.0,2
238,ALUP3.SA,2023-06-01,9.510000228881836,9.850000381469727,9.510000228881836,9.8100004196167,18200,9.8100004196167,0.0,0.0,3
239,ALUP3.SA,2023-06-02,9.800000190734863,9.890000343322754,9.720000267028809,9.8100004196167,7900,9.8100004196167,0.0,0.0,4
240,ALUP3.SA,2023-06-05,9.8100004196167,9.829999923706055,9.670000076293945,9.710000038146973,13000,9.710000038146973,0.0,0.0,0
241,ALUP3.SA,2023-06-06,9.720000267028809,9.899999618530273,9.6899995803833,9.819999694824219,12700,9.819999694824219,0.0,0.0,1
242,ALUP3.SA,2023-06-07,9.819999694824219,9.949999809265137,9.729999542236328,9.760000228881836,22600,9.760000228881836,0.0,0.0,2
243,ALUP3.SA,2023-06-09,9.75,10.010000228881836,9.75,9.989999771118164,20700,9.989999771118164,0.0,0.0,4
244,ALUP3.SA,2023-06-12,10.0,10.0,9.829999923706055,9.920000076293945,12800,9.920000076293945,0.0,0.0,0
245,ALUP3.SA,2023-06-13,9.920000076293945,9.960000038146973,9.550000190734863,9.550000190734863,30500,9.550000190734863,0.0,0.0,1
246,ALUP3.SA,2023-06-14,9.670000076293945,9.75,9.550000190734863,9.739999771118164,7600,9.739999771118164,0.0,0.0,2
247,ALUP3.SA,2023-06-15,9.75,9.880000114440918,9.649999618530273,9.880000114440918,12000,9.880000114440918,0.0,0.0,3
248,ALUP3.SA,2023-06-16,9.899999618530273,9.899999618530273,9.569999694824219,9.75,22800,9.75,0.0,0.0,4
249,ALUP3.SA,2023-06-19,9.75,9.84000015258789,9.720000267028809,9.8100004196167,9700,9.8100004196167,0.0,0.0,0
