symbol,open,high,low,close,volume,adjclose,dividends,splits
ALUP3.SA,9.729999542236328,9.880000114440918,9.640000343322754,9.779999732971191,7700,9.779999732971191,0.0,0.0
ALUP3.SA,9.720000267028809,9.739999771118164,9.600000381469727,9.739999771118164,15100,9.739999771118164,0.0,0.0
ALUP3.SA,9.649999618530273,9.789999961853027,9.510000228881836,9.640000343322754,12200,9.640000343322754,0.0,0.0
ALUP3.SA,9.510000228881836,9.850000381469727,9.510000228881836,9.8100004196167,18200,9.8100004196167,0.0,0.0
ALUP3.SA,9.800000190734863,9.890000343322754,9.720000267028809,9.8100004196167,7900,9.8100004196167,0.0,0.0
ALUP3.SA,9.8100004196167,9.829999923706055,9.670000076293945,9.710000038146973,13000,9.710000038146973,0.0,0.0
ALUP3.SA,9.720000267028809,9.899999618530273,9.6899995803833,9.819999694824219,12700,9.819999694824219,0.0,0.0
ALUP3.SA,9.819999694824219,9.949999809265137,9.729999542236328,9.760000228881836,22600,9.760000228881836,0.0,0.0
ALUP3.SA,9.75,10.010000228881836,9.75,9.989999771118164,20700,9.989999771118164,0.0,0.0
ALUP3.SA,10.0,10.0,9.829999923706055,9.920000076293945,12800,9.920000076293945,0.0,0.0
ALUP3.SA,9.920000076293945,9.960000038146973,9.550000190734863,9.550000190734863,30500,9.550000190734863,0.0,0.0
ALUP3.SA,9.670000076293945,9.75,9.550000190734863,9.739999771118164,7600,9.739999771118164,0.0,0.0
ALUP3.SA,9.75,9.880000114440918,9.649999618530273,9.880000114440918,12000,9.880000114440918,0.0,0.0
ALUP3.SA,9.899999618530273,9.899999618530273,9.569999694824219,9.75,22800,9.75,0.0,0.0
