symbol,open,high,low,close,volume,adjclose,dividends,splits
DXCO3.SA,8.170000076293945,8.479999542236328,8.109999656677246,8.239999771118164,6092200,8.239999771118164,0.0,0.0
DXCO3.SA,8.1899995803833,8.510000228881836,8.149999618530273,8.449999809265137,3723200,8.449999809265137,0.0,0.0
DXCO3.SA,8.510000228881836,8.850000381469727,8.390000343322754,8.4399995803833,6212800,8.4399995803833,0.0,0.0
DXCO3.SA,8.380000114440918,8.420000076293945,7.869999885559082,7.900000095367432,4869700,7.900000095367432,0.0,0.0
DXCO3.SA,8.010000228881836,8.25,8.010000228881836,8.119999885559082,5046300,8.119999885559082,0.0,0.0
DXCO3.SA,8.25,8.699999809265137,8.180000305175781,8.59000015258789,5655600,8.59000015258789,0.0,0.0
DXCO3.SA,8.619999885559082,8.619999885559082,8.420000076293945,8.529999732971191,1540800,8.529999732971191,0.0,0.0
DXCO3.SA,8.619999885559082,8.739999771118164,8.3100004196167,8.649999618530273,4424300,8.649999618530273,0.0,0.0
DXCO3.SA,8.649999618530273,8.930000305175781,8.619999885559082,8.850000381469727,5214700,8.850000381469727,0.0,0.0
DXCO3.SA,8.859999656677246,8.90999984741211,8.609999656677246,8.850000381469727,3331700,8.850000381469727,0.0,0.0
DXCO3.SA,8.90999984741211,9.1899995803833,8.8100004196167,8.859999656677246,5263600,8.859999656677246,0.0,0.0
DXCO3.SA,8.84000015258789,9.029999732971191,8.800000190734863,8.920000076293945,4128700,8.920000076293945,0.0,0.0
DXCO3.SA,8.979999542236328,9.0600004196167,8.869999885559082,8.979999542236328,5430600,8.979999542236328,0.0,0.0
DXCO3.SA,9.0,9.100000381469727,8.739999771118164,8.850000381469727,2895100,8.850000381469727,0.0,0.0
DXCO3.SA,8.90999984741211,8.970000267028809,8.640000343322754,8.680000305175781,5047600,8.680000305175781,0.0,0.0
DXCO3.SA,8.640000343322754,8.680000305175781,8.479999542236328,8.619999885559082,3813400,8.619999885559082,0.0,0.0
DXCO3.SA,8.649999618530273,8.720000267028809,8.430000305175781,8.470000267028809,2454800,8.470000267028809,0.0,0.0
DXCO3.SA,8.5,8.729999542236328,8.470000267028809,8.720000267028809,5212700,8.720000267028809,0.0,0.0
DXCO3.SA,8.699999809265137,8.890000343322754,8.569999694824219,8.819999694824219,2577700,8.819999694824219,0.0,0.0
DXCO3.SA,8.819999694824219,9.220000267028809,8.789999961853027,9.09000015258789,5443600,9.09000015258789,0.0,0.0
