date,symbol,open,high,low,close,volume,adjclose,splits
2023-05-10,GFSA3.SA,5.800000190734863,5.929999828338623,5.739999771118164,5.900000095367432,1802100,5.900000095367432,0.0
2023-05-11,GFSA3.SA,5.820000171661377,6.050000190734863,5.800000190734863,5.949999809265137,1606300,5.949999809265137,0.0
2023-05-12,GFSA3.SA,5.900000095367432,5.920000076293945,5.619999885559082,5.619999885559082,1867600,5.619999885559082,0.0
2023-05-15,GFSA3.SA,5.619999885559082,5.670000076293945,5.460000038146973,5.539999961853027,1421600,5.539999961853027,0.0
2023-05-16,GFSA3.SA,5.460000038146973,5.53000020980835,5.070000171661377,5.099999904632568,2230900,5.099999904632568,0.0
2023-05-17,GFSA3.SA,5.119999885559082,5.46999979019165,5.119999885559082,5.28000020980835,2221300,5.28000020980835,0.0
2023-05-18,GFSA3.SA,5.28000020980835,5.559999942779541,5.260000228881836,5.460000038146973,3075900,5.460000038146973,0.0
2023-05-19,GFSA3.SA,5.460000038146973,5.690000057220459,5.460000038146973,5.53000020980835,2101800,5.53000020980835,0.0
2023-05-22,GFSA3.SA,5.489999771118164,5.730000019073486,5.489999771118164,5.510000228881836,1824700,5.510000228881836,0.0
2023-05-23,GFSA3.SA,5.510000228881836,5.579999923706055,5.239999771118164,5.28000020980835,1901100,5.28000020980835,0.0
2023-05-24,GFSA3.SA,5.28000020980835,5.340000152587891,5.150000095367432,5.21999979019165,1096500,5.21999979019165,0.0
2023-05-25,GFSA3.SA,5.289999961853027,5.579999923706055,5.28000020980835,5.449999809265137,2200500,5.449999809265137,0.0
2023-05-26,GFSA3.SA,5.519999980926514,5.659999847412109,5.389999866485596,5.449999809265137,2398300,5.449999809265137,0.0
2023-05-29,GFSA3.SA,5.46999979019165,5.519999980926514,5.309999942779541,5.380000114440918,1348600,5.380000114440918,0.0
2023-05-30,GFSA3.SA,5.400000095367432,5.480000019073486,5.119999885559082,5.119999885559082,2254400,5.119999885559082,0.0
2023-05-31,GFSA3.SA,5.090000152587891,5.110000133514404,4.900000095367432,4.940000057220459,2980500,4.940000057220459,0.0
2023-06-01,GFSA3.SA,4.980000019073486,5.150000095367432,4.900000095367432,5.059999942779541,2811800,5.059999942779541,0.0
2023-06-02,GFSA3.SA,5.110000133514404,5.570000171661377,5.110000133514404,5.25,3872100,5.25,0.0
2023-06-05,GFSA3.SA,5.25,7.150000095367432,5.25,6.989999771118164,13808200,6.989999771118164,0.0
2023-06-06,GFSA3.SA,7.710000038146973,8.210000038146973,6.309999942779541,6.610000133514404,24513300,6.610000133514404,0.0
2023-06-07,GFSA3.SA,6.769999980926514,7.539999961853027,6.489999771118164,6.650000095367432,16117800,6.650000095367432,0.0
2023-06-09,GFSA3.SA,6.829999923706055,7.440000057220459,6.789999961853027,6.909999847412109,10018100,6.909999847412109,0.0
2023-06-12,GFSA3.SA,7.050000190734863,7.559999942779541,6.949999809265137,7.369999885559082,10626600,7.369999885559082,0.0
2023-06-13,GFSA3.SA,7.46999979019165,7.639999866485596,6.730000019073486,6.800000190734863,8181700,6.800000190734863,0.0
2023-06-14,GFSA3.SA,6.900000095367432,7.190000057220459,6.820000171661377,7.130000114440918,6639900,7.130000114440918,0.0
2023-06-15,GFSA3.SA,7.130000114440918,7.570000171661377,7.03000020980835,7.46999979019165,7211100,7.46999979019165,0.0
2023-06-16,GFSA3.SA,7.440000057220459,7.670000076293945,7.199999809265137,7.21999979019165,7311600,7.21999979019165,0.0
