date,symbol,open,high,low,close,volume,adjclose
2023-05-22,ANIM3.SA,2.7699999809265137,2.9600000381469727,2.7200000286102295,2.9100000858306885,14628500,2.9100000858306885
2023-05-23,ANIM3.SA,2.930000066757202,2.9600000381469727,2.8399999141693115,2.880000114440918,8067100,2.880000114440918
2023-05-24,ANIM3.SA,2.8399999141693115,2.9000000953674316,2.809999942779541,2.859999895095825,6241700,2.859999895095825
2023-05-25,ANIM3.SA,2.9000000953674316,3.0199999809265137,2.890000104904175,2.930000066757202,8656600,2.930000066757202
2023-05-26,ANIM3.SA,2.940000057220459,2.9700000286102295,2.859999895095825,2.940000057220459,8266400,2.940000057220459
2023-05-29,ANIM3.SA,2.9200000762939453,3.059999942779541,2.9000000953674316,3.009999990463257,6159700,3.009999990463257
2023-05-30,ANIM3.SA,3.0199999809265137,3.119999885559082,2.9100000858306885,3.0,10297400,3.0
2023-05-31,ANIM3.SA,3.0,3.069999933242798,2.940000057220459,2.990000009536743,19481400,2.990000009536743
2023-06-01,ANIM3.SA,3.009999990463257,3.2300000190734863,3.0,3.2200000286102295,12319200,3.2200000286102295
2023-06-02,ANIM3.SA,3.259999990463257,3.4600000381469727,3.2200000286102295,3.430000066757202,13452300,3.430000066757202
2023-06-05,ANIM3.SA,3.430000066757202,3.619999885559082,3.4000000953674316,3.559999942779541,10531500,3.559999942779541
2023-06-06,ANIM3.SA,3.6500000953674316,3.680000066757202,3.5899999141693115,3.6700000762939453,8077500,3.6700000762939453
2023-06-07,ANIM3.SA,3.6700000762939453,3.8399999141693115,3.630000114440918,3.809999942779541,12539700,3.809999942779541
2023-06-09,ANIM3.SA,3.8499999046325684,3.9700000286102295,3.7699999809265137,3.8399999141693115,7938700,3.8399999141693115
2023-06-12,ANIM3.SA,3.869999885559082,3.930000066757202,3.7699999809265137,3.859999895095825,5006100,3.859999895095825
2023-06-13,ANIM3.SA,3.869999885559082,3.890000104904175,3.630000114440918,3.640000104904175,8947500,3.640000104904175
2023-06-14,ANIM3.SA,3.680000066757202,3.799999952316284,3.609999895095825,3.75,9940500,3.75
2023-06-15,ANIM3.SA,3.7899999618530273,3.9000000953674316,3.740000009536743,3.869999885559082,7358100,3.869999885559082
2023-06-16,ANIM3.SA,3.880000114440918,4.130000114440918,3.8499999046325684,4.130000114440918,11585200,4.130000114440918
