date,symbol,open,high,low,close,volume,adjclose
2023-05-15,BOBR4.SA,1.5399999618530273,1.600000023841858,1.4900000095367432,1.5199999809265137,173400,1.5199999809265137
2023-05-16,BOBR4.SA,1.5499999523162842,1.5700000524520874,1.5099999904632568,1.5099999904632568,41500,1.5099999904632568
2023-05-17,BOBR4.SA,1.5499999523162842,1.559999942779541,1.5299999713897705,1.5399999618530273,14700,1.5399999618530273
2023-05-18,BOBR4.SA,1.5399999618530273,1.649999976158142,1.5399999618530273,1.5399999618530273,106500,1.5399999618530273
2023-05-19,BOBR4.SA,1.5499999523162842,1.6200000047683716,1.5499999523162842,1.559999942779541,69100,1.559999942779541
2023-05-22,BOBR4.SA,1.559999942779541,1.6699999570846558,1.559999942779541,1.659999966621399,104600,1.659999966621399
2023-05-23,BOBR4.SA,1.6799999475479126,1.7999999523162842,1.5199999809265137,1.5399999618530273,733900,1.5399999618530273
2023-05-24,BOBR4.SA,1.590000033378601,1.6799999475479126,1.5700000524520874,1.6100000143051147,309400,1.6100000143051147
2023-05-25,BOBR4.SA,1.6100000143051147,1.7400000095367432,1.590000033378601,1.659999966621399,177200,1.659999966621399
2023-05-26,BOBR4.SA,1.7000000476837158,1.7000000476837158,1.559999942779541,1.5700000524520874,259700,1.5700000524520874
2023-05-29,BOBR4.SA,1.590000033378601,1.600000023841858,1.5399999618530273,1.5499999523162842,66900,1.5499999523162842
2023-05-30,BOBR4.SA,1.5499999523162842,1.590000033378601,1.5199999809265137,1.5399999618530273,25500,1.5399999618530273
2023-05-31,BOBR4.SA,1.5399999618530273,1.559999942779541,1.4800000190734863,1.5099999904632568,76400,1.5099999904632568
2023-06-01,BOBR4.SA,1.5499999523162842,1.600000023841858,1.5099999904632568,1.5700000524520874,94600,1.5700000524520874
2023-06-02,BOBR4.SA,1.5700000524520874,1.6200000047683716,1.5499999523162842,1.5800000429153442,91100,1.5800000429153442
2023-06-05,BOBR4.SA,1.5800000429153442,1.600000023841858,1.559999942779541,1.5800000429153442,19500,1.5800000429153442
2023-06-06,BOBR4.SA,1.5800000429153442,1.649999976158142,1.559999942779541,1.6200000047683716,65600,1.6200000047683716
2023-06-07,BOBR4.SA,1.649999976158142,1.649999976158142,1.590000033378601,1.6100000143051147,21100,1.6100000143051147
2023-06-09,BOBR4.SA,1.6299999952316284,1.6699999570846558,1.600000023841858,1.6200000047683716,100500,1.6200000047683716
2023-06-12,BOBR4.SA,1.6200000047683716,1.690000057220459,1.6200000047683716,1.6399999856948853,89000,1.6399999856948853
2023-06-13,BOBR4.SA,1.6799999475479126,1.6799999475479126,1.6200000047683716,1.6299999952316284,28800,1.6299999952316284
2023-06-14,BOBR4.SA,1.6299999952316284,1.7200000286102295,1.6200000047683716,1.690000057220459,109000,1.690000057220459
2023-06-15,BOBR4.SA,1.7200000286102295,1.7599999904632568,1.7000000476837158,1.7100000381469727,126200,1.7100000381469727
2023-06-16,BOBR4.SA,1.75,1.75,1.7200000286102295,1.7200000286102295,36100,1.7200000286102295
