symbol,open,high,low,close,volume,adjclose,dividends,splits
ITSA3.SA,9.039999961853027,9.199999809265137,9.039999961853027,9.109999656677246,92100,9.085941314697266,0.0,0.0
ITSA3.SA,9.210000038146973,9.260000228881836,9.0600004196167,9.0600004196167,54200,9.0360746383667,0.0,0.0
ITSA3.SA,9.119999885559082,9.119999885559082,9.020000457763672,9.050000190734863,75600,9.026100158691406,0.0,0.0
ITSA3.SA,9.069999694824219,9.15999984741211,8.949999809265137,9.039999961853027,107900,9.01612663269043,0.0,0.0
ITSA3.SA,9.039999961853027,9.039999961853027,8.90999984741211,8.90999984741211,81700,8.886469841003418,0.0,0.0
ITSA3.SA,8.90999984741211,9.020000457763672,8.880000114440918,8.970000267028809,120100,8.970000267028809,0.02353,0.0
ITSA3.SA,8.979999542236328,9.239999771118164,8.979999542236328,9.199999809265137,147100,9.199999809265137,0.0,0.0
ITSA3.SA,9.199999809265137,9.229999542236328,9.130000114440918,9.220000267028809,65000,9.220000267028809,0.0,0.0
ITSA3.SA,9.220000267028809,9.319999694824219,9.180000305175781,9.220000267028809,256000,9.220000267028809,0.0,0.0
ITSA3.SA,9.229999542236328,9.279999732971191,9.170000076293945,9.239999771118164,77200,9.239999771118164,0.0,0.0
ITSA3.SA,9.239999771118164,9.390000343322754,9.199999809265137,9.390000343322754,57400,9.390000343322754,0.0,0.0
ITSA3.SA,9.350000381469727,9.420000076293945,9.319999694824219,9.34000015258789,91000,9.34000015258789,0.0,0.0
ITSA3.SA,9.350000381469727,9.489999771118164,9.350000381469727,9.4399995803833,164000,9.4399995803833,0.0,0.0
ITSA3.SA,9.5,9.640000343322754,9.430000305175781,9.569999694824219,72200,9.569999694824219,0.0,0.0
ITSA3.SA,9.569999694824219,9.8100004196167,9.539999961853027,9.75,474800,9.75,0.0,0.0
ITSA3.SA,9.75,9.890000343322754,9.649999618530273,9.649999618530273,503700,9.649999618530273,0.0,0.0
