date,symbol,open,high,low,close,volume,adjclose,dividends,splits
2023-04-18,ITSA3.SA,8.75,8.789999961853027,8.670000076293945,8.710000038146973,84600,8.68699836730957,0.0,0.0
2023-04-19,ITSA3.SA,8.710000038146973,8.710000038146973,8.630000114440918,8.680000305175781,68600,8.65707778930664,0.0,0.0
2023-04-20,ITSA3.SA,8.680000305175781,8.6899995803833,8.600000381469727,8.619999885559082,104700,8.597235679626465,0.0,0.0
2023-04-24,ITSA3.SA,8.600000381469727,8.760000228881836,8.59000015258789,8.699999809265137,322600,8.677024841308594,0.0,0.0
2023-04-25,ITSA3.SA,8.6899995803833,8.729999542236328,8.65999984741211,8.6899995803833,74300,8.6670503616333,0.0,0.0
2023-04-26,ITSA3.SA,8.699999809265137,8.699999809265137,8.59000015258789,8.630000114440918,62900,8.607209205627441,0.0,0.0
2023-04-27,ITSA3.SA,8.609999656677246,8.739999771118164,8.609999656677246,8.739999771118164,81300,8.7169189453125,0.0,0.0
2023-04-28,ITSA3.SA,8.770000457763672,8.84000015258789,8.670000076293945,8.800000190734863,107700,8.776761054992676,0.0,0.0
2023-05-02,ITSA3.SA,8.800000190734863,8.829999923706055,8.510000228881836,8.550000190734863,149600,8.527420997619629,0.0,0.0
2023-05-03,ITSA3.SA,8.550000190734863,8.5600004196167,8.489999771118164,8.539999961853027,84400,8.517447471618652,0.0,0.0
2023-05-04,ITSA3.SA,8.520000457763672,8.65999984741211,8.470000267028809,8.649999618530273,103900,8.627156257629395,0.0,0.0
2023-05-05,ITSA3.SA,8.600000381469727,8.899999618530273,8.59000015258789,8.829999923706055,270600,8.806681632995605,0.0,0.0
2023-05-08,ITSA3.SA,8.84000015258789,9.020000457763672,8.84000015258789,8.880000114440918,136400,8.856549263000488,0.0,0.0
2023-05-09,ITSA3.SA,8.90999984741211,9.050000190734863,8.890000343322754,8.949999809265137,122100,8.926363945007324,0.0,0.0
2023-05-10,ITSA3.SA,8.949999809265137,9.0600004196167,8.899999618530273,9.050000190734863,107300,9.026100158691406,0.0,0.0
2023-05-11,ITSA3.SA,9.039999961853027,9.15999984741211,9.020000457763672,9.130000114440918,112900,9.105889320373535,0.0,0.0
2023-05-12,ITSA3.SA,9.130000114440918,9.130000114440918,9.020000457763672,9.029999732971191,187000,9.006153106689453,0.0,0.0
2023-05-15,ITSA3.SA,9.069999694824219,9.130000114440918,9.050000190734863,9.0600004196167,72300,9.0360746383667,0.0,0.0
2023-05-16,ITSA3.SA,9.069999694824219,9.210000038146973,8.989999771118164,8.989999771118164,213500,8.966259002685547,0.0,0.0
2023-05-17,ITSA3.SA,9.0,9.199999809265137,9.0,9.130000114440918,64800,9.105889320373535,0.0,0.0
2023-05-18,ITSA3.SA,9.100000381469727,9.130000114440918,8.989999771118164,9.100000381469727,42100,9.075968742370605,0.0,0.0
2023-05-19,ITSA3.SA,9.109999656677246,9.130000114440918,9.010000228881836,9.069999694824219,122400,9.04604721069336,0.0,0.0
2023-05-22,ITSA3.SA,9.069999694824219,9.180000305175781,9.020000457763672,9.050000190734863,119500,9.026100158691406,0.0,0.0
2023-05-23,ITSA3.SA,9.039999961853027,9.170000076293945,9.020000457763672,9.0600004196167,60000,9.0360746383667,0.0,0.0
2023-05-24,ITSA3.SA,9.0600004196167,9.100000381469727,8.970000267028809,8.970000267028809,75100,8.946311950683594,0.0,0.0
2023-05-25,ITSA3.SA,9.039999961853027,9.199999809265137,9.039999961853027,9.109999656677246,92100,9.085941314697266,0.0,0.0
2023-05-26,ITSA3.SA,9.210000038146973,9.260000228881836,9.0600004196167,9.0600004196167,54200,9.0360746383667,0.0,0.0
2023-05-29,ITSA3.SA,9.119999885559082,9.119999885559082,9.020000457763672,9.050000190734863,75600,9.026100158691406,0.0,0.0
2023-05-30,ITSA3.SA,9.069999694824219,9.15999984741211,8.949999809265137,9.039999961853027,107900,9.01612663269043,0.0,0.0
2023-05-31,ITSA3.SA,9.039999961853027,9.039999961853027,8.90999984741211,8.90999984741211,81700,8.886469841003418,0.0,0.0
2023-06-01,ITSA3.SA,8.90999984741211,9.020000457763672,8.880000114440918,8.970000267028809,120100,8.970000267028809,0.02353,0.0
2023-06-02,ITSA3.SA,8.979999542236328,9.239999771118164,8.979999542236328,9.199999809265137,147100,9.199999809265137,0.0,0.0
2023-06-05,ITSA3.SA,9.199999809265137,9.229999542236328,9.130000114440918,9.220000267028809,65000,9.220000267028809,0.0,0.0
2023-06-06,ITSA3.SA,9.220000267028809,9.319999694824219,9.180000305175781,9.220000267028809,256000,9.220000267028809,0.0,0.0
2023-06-07,ITSA3.SA,9.229999542236328,9.279999732971191,9.170000076293945,9.239999771118164,77200,9.239999771118164,0.0,0.0
2023-06-09,ITSA3.SA,9.239999771118164,9.390000343322754,9.199999809265137,9.390000343322754,57400,9.390000343322754,0.0,0.0
2023-06-12,ITSA3.SA,9.350000381469727,9.420000076293945,9.319999694824219,9.34000015258789,91000,9.34000015258789,0.0,0.0
2023-06-13,ITSA3.SA,9.350000381469727,9.489999771118164,9.350000381469727,9.4399995803833,164000,9.4399995803833,0.0,0.0
2023-06-14,ITSA3.SA,9.5,9.640000343322754,9.430000305175781,9.569999694824219,72200,9.569999694824219,0.0,0.0
2023-06-15,ITSA3.SA,9.569999694824219,9.8100004196167,9.539999961853027,9.75,474800,9.75,0.0,0.0
2023-06-16,ITSA3.SA,9.75,9.890000343322754,9.649999618530273,9.649999618530273,503700,9.649999618530273,0.0,0.0
