date,symbol,open,high,low,close,volume,adjclose
2023-06-01,CEDO4.SA,7.739999771118164,7.75,7.590000152587891,7.619999885559082,12800,7.619999885559082
2023-06-02,CEDO4.SA,7.619999885559082,7.78000020980835,7.599999904632568,7.760000228881836,5100,7.760000228881836
2023-06-05,CEDO4.SA,7.820000171661377,8.390000343322754,7.820000171661377,7.989999771118164,24000,7.989999771118164
2023-06-06,CEDO4.SA,8.199999809265137,8.199999809265137,8.0,8.0,5000,8.0
2023-06-07,CEDO4.SA,7.909999847412109,8.039999961853027,7.579999923706055,7.96999979019165,7500,7.96999979019165
2023-06-09,CEDO4.SA,7.929999828338623,8.149999618530273,7.880000114440918,8.0,5900,8.0
2023-06-12,CEDO4.SA,8.199999809265137,8.420000076293945,8.109999656677246,8.350000381469727,5500,8.350000381469727
2023-06-13,CEDO4.SA,8.399999618530273,9.399999618530273,8.399999618530273,8.720000267028809,66600,8.720000267028809
2023-06-14,CEDO4.SA,8.449999809265137,8.850000381469727,8.449999809265137,8.800000190734863,10700,8.800000190734863
2023-06-15,CEDO4.SA,8.800000190734863,8.8100004196167,8.789999961853027,8.800000190734863,18700,8.800000190734863
2023-06-16,CEDO4.SA,8.770000457763672,8.800000190734863,8.600000381469727,8.649999618530273,2700,8.649999618530273
