date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2023-04-20,PFRM3.SA,3.059999942779541,3.190000057220459,3.049999952316284,3.0999999046325684,150700,3.0999999046325684,0.0,3
2023-04-24,PFRM3.SA,3.059999942779541,3.109999895095825,3.059999942779541,3.0899999141693115,76000,3.0899999141693115,0.0,0
2023-04-25,PFRM3.SA,3.109999895095825,3.109999895095825,3.049999952316284,3.0799999237060547,61600,3.0799999237060547,0.0,1
2023-04-26,PFRM3.SA,3.0899999141693115,3.109999895095825,3.0399999618530273,3.0799999237060547,66100,3.0799999237060547,0.0,2
2023-04-27,PFRM3.SA,3.0799999237060547,3.1700000762939453,3.069999933242798,3.140000104904175,96000,3.140000104904175,0.0,3
2023-04-28,PFRM3.SA,3.1500000953674316,3.2100000381469727,3.109999895095825,3.2100000381469727,69100,3.2100000381469727,0.0,4
2023-05-02,PFRM3.SA,3.2100000381469727,3.2100000381469727,3.0999999046325684,3.1500000953674316,70300,3.1500000953674316,0.0,1
2023-05-03,PFRM3.SA,3.140000104904175,3.1500000953674316,3.0799999237060547,3.0799999237060547,111100,3.0799999237060547,0.0,2
2023-05-04,PFRM3.SA,3.130000114440918,3.1500000953674316,3.0799999237060547,3.0999999046325684,95900,3.0999999046325684,0.0,3
2023-05-05,PFRM3.SA,3.119999885559082,3.2300000190734863,3.119999885559082,3.140000104904175,154500,3.140000104904175,0.0,4
2023-05-08,PFRM3.SA,3.1700000762939453,3.240000009536743,3.140000104904175,3.2200000286102295,123700,3.2200000286102295,0.0,0
2023-05-09,PFRM3.SA,3.1700000762939453,3.319999933242798,3.1700000762939453,3.299999952316284,115200,3.299999952316284,0.0,1
2023-05-10,PFRM3.SA,3.2799999713897705,3.3399999141693115,3.259999990463257,3.3399999141693115,91600,3.3399999141693115,0.0,2
2023-05-11,PFRM3.SA,3.359999895095825,3.369999885559082,3.2200000286102295,3.359999895095825,186200,3.359999895095825,0.0,3
2023-05-12,PFRM3.SA,3.369999885559082,3.380000114440918,3.2799999713897705,3.3299999237060547,151900,3.3299999237060547,0.0,4
2023-05-15,PFRM3.SA,3.2799999713897705,3.380000114440918,3.240000009536743,3.3499999046325684,121600,3.3499999046325684,0.0,0
2023-05-16,PFRM3.SA,3.3299999237060547,3.359999895095825,3.119999885559082,3.299999952316284,242100,3.299999952316284,0.0,1
2023-05-17,PFRM3.SA,3.25,3.299999952316284,3.140000104904175,3.190000057220459,228300,3.190000057220459,0.0,2
2023-05-18,PFRM3.SA,3.190000057220459,3.259999990463257,3.1500000953674316,3.1700000762939453,244300,3.1700000762939453,0.0,3
2023-05-19,PFRM3.SA,3.2300000190734863,3.25,3.1700000762939453,3.200000047683716,243700,3.200000047683716,0.0,4
2023-05-22,PFRM3.SA,3.200000047683716,3.25,3.1700000762939453,3.25,127700,3.25,0.0,0
2023-05-23,PFRM3.SA,3.2100000381469727,3.359999895095825,3.2100000381469727,3.2899999618530273,229400,3.2899999618530273,0.0,1
2023-05-24,PFRM3.SA,3.2899999618530273,3.309999942779541,3.2300000190734863,3.2799999713897705,108200,3.2799999713897705,0.0,2
2023-05-25,PFRM3.SA,3.2899999618530273,3.3399999141693115,3.240000009536743,3.3299999237060547,121600,3.3299999237060547,0.0,3
2023-05-26,PFRM3.SA,3.3399999141693115,3.4100000858306885,3.309999942779541,3.4100000858306885,91100,3.4100000858306885,0.0,4
2023-05-29,PFRM3.SA,3.4600000381469727,3.4800000190734863,3.3499999046325684,3.4700000286102295,144800,3.4700000286102295,0.0,0
2023-05-30,PFRM3.SA,3.4700000286102295,3.4800000190734863,3.3299999237060547,3.4700000286102295,109600,3.4700000286102295,0.0,1
2023-05-31,PFRM3.SA,3.450000047683716,3.4700000286102295,3.390000104904175,3.450000047683716,107200,3.450000047683716,0.0,2
2023-06-01,PFRM3.SA,3.450000047683716,3.5399999618530273,3.390000104904175,3.4700000286102295,328200,3.4700000286102295,0.0,3
2023-06-02,PFRM3.SA,3.5,3.799999952316284,3.4700000286102295,3.75,332500,3.75,0.0,4
2023-06-05,PFRM3.SA,3.700000047683716,3.75,3.6500000953674316,3.7200000286102295,213800,3.7200000286102295,0.0,0
2023-06-06,PFRM3.SA,3.7200000286102295,3.859999895095825,3.680000066757202,3.7799999713897705,273900,3.7799999713897705,0.0,1
2023-06-07,PFRM3.SA,3.7799999713897705,3.940000057220459,3.7100000381469727,3.9000000953674316,206000,3.9000000953674316,0.0,2
2023-06-09,PFRM3.SA,3.880000114440918,4.0,3.880000114440918,4.0,98500,4.0,0.0,4
2023-06-12,PFRM3.SA,4.0,4.139999866485596,3.990000009536743,4.079999923706055,144300,4.079999923706055,0.0,0
2023-06-13,PFRM3.SA,4.079999923706055,4.150000095367432,3.890000104904175,3.930000066757202,103400,3.930000066757202,0.0,1
2023-06-14,PFRM3.SA,3.869999885559082,3.950000047683716,3.8399999141693115,3.8499999046325684,231600,3.8499999046325684,0.0,2
2023-06-15,PFRM3.SA,3.869999885559082,3.9000000953674316,3.799999952316284,3.8299999237060547,134200,3.8299999237060547,0.0,3
2023-06-16,PFRM3.SA,3.8499999046325684,3.9000000953674316,3.819999933242798,3.9000000953674316,57300,3.9000000953674316,0.0,4
