date,symbol,open,high,low,close,volume,adjclose
2023-05-30,DMVF3.SA,4.320000171661377,4.400000095367432,4.159999847412109,4.300000190734863,36900,4.300000190734863
2023-05-31,DMVF3.SA,4.389999866485596,4.489999771118164,4.170000076293945,4.440000057220459,94100,4.440000057220459
2023-06-01,DMVF3.SA,4.489999771118164,4.650000095367432,4.400000095367432,4.550000190734863,105700,4.550000190734863
2023-06-02,DMVF3.SA,4.550000190734863,4.690000057220459,4.539999961853027,4.579999923706055,37800,4.579999923706055
2023-06-05,DMVF3.SA,4.559999942779541,4.769999980926514,4.510000228881836,4.510000228881836,14400,4.510000228881836
2023-06-06,DMVF3.SA,4.550000190734863,4.75,4.489999771118164,4.599999904632568,37100,4.599999904632568
2023-06-07,DMVF3.SA,4.730000019073486,4.730000019073486,4.539999961853027,4.650000095367432,15200,4.650000095367432
2023-06-09,DMVF3.SA,4.739999771118164,4.739999771118164,4.539999961853027,4.679999828338623,94200,4.679999828338623
2023-06-12,DMVF3.SA,4.650000095367432,4.789999961853027,4.579999923706055,4.619999885559082,146000,4.619999885559082
2023-06-13,DMVF3.SA,4.599999904632568,4.650000095367432,4.53000020980835,4.570000171661377,28600,4.570000171661377
2023-06-14,DMVF3.SA,4.650000095367432,4.699999809265137,4.610000133514404,4.650000095367432,52100,4.650000095367432
2023-06-15,DMVF3.SA,4.699999809265137,4.739999771118164,4.570000171661377,4.690000057220459,18900,4.690000057220459
2023-06-16,DMVF3.SA,4.619999885559082,4.769999980926514,4.619999885559082,4.760000228881836,42700,4.760000228881836
