date,symbol,open,high,low,close,volume,adjclose
2023-05-23,YDUQ3.SA,13.399999618530273,13.920000076293945,13.220000267028809,13.600000381469727,7623800,13.600000381469727
2023-05-24,YDUQ3.SA,13.5,13.600000381469727,13.149999618530273,13.369999885559082,5569000,13.369999885559082
2023-05-25,YDUQ3.SA,13.649999618530273,14.279999732971191,13.649999618530273,13.850000381469727,4379500,13.850000381469727
2023-05-26,YDUQ3.SA,14.119999885559082,14.15999984741211,13.65999984741211,14.079999923706055,3132000,14.079999923706055
2023-05-29,YDUQ3.SA,14.100000381469727,14.399999618530273,14.0,14.329999923706055,3662700,14.329999923706055
2023-05-30,YDUQ3.SA,14.420000076293945,14.579999923706055,14.15999984741211,14.1899995803833,5256800,14.1899995803833
2023-05-31,YDUQ3.SA,14.109999656677246,14.350000381469727,13.739999771118164,14.069999694824219,5121000,14.069999694824219
2023-06-01,YDUQ3.SA,14.180000305175781,15.5,14.100000381469727,14.979999542236328,11016800,14.979999542236328
2023-06-02,YDUQ3.SA,15.300000190734863,15.5,14.8100004196167,14.970000267028809,5053600,14.970000267028809
2023-06-05,YDUQ3.SA,14.989999771118164,15.369999885559082,14.699999809265137,15.319999694824219,3198100,15.319999694824219
2023-06-06,YDUQ3.SA,15.34000015258789,16.209999084472656,15.0,16.110000610351562,7047100,16.110000610351562
2023-06-07,YDUQ3.SA,16.25,17.469999313354492,16.209999084472656,16.739999771118164,6683000,16.739999771118164
2023-06-09,YDUQ3.SA,16.829999923706055,16.90999984741211,16.1200008392334,16.6299991607666,4486400,16.6299991607666
2023-06-12,YDUQ3.SA,16.600000381469727,17.149999618530273,16.530000686645508,16.920000076293945,3506800,16.920000076293945
2023-06-13,YDUQ3.SA,16.979999542236328,17.0,16.190000534057617,16.329999923706055,3526300,16.329999923706055
2023-06-14,YDUQ3.SA,16.360000610351562,17.940000534057617,16.25,17.940000534057617,6194200,17.940000534057617
2023-06-15,YDUQ3.SA,17.920000076293945,18.969999313354492,17.709999084472656,18.940000534057617,8761000,18.940000534057617
2023-06-16,YDUQ3.SA,18.809999465942383,18.920000076293945,18.360000610351562,18.610000610351562,4939900,18.610000610351562
