,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
196,ROMI3.SA,2023-03-29,16.263635635375977,16.399999618530273,16.0,16.27272605895996,676280,16.081281661987305,0.0,0.0,2
197,ROMI3.SA,2023-03-30,16.399999618530273,16.8454532623291,16.218181610107422,16.60909080505371,872190,16.4136905670166,0.0,0.0,3
198,ROMI3.SA,2023-04-02,16.727272033691406,16.781818389892578,16.16363525390625,16.23636245727539,605330,16.045347213745117,0.0,0.0,6
199,ROMI3.SA,2023-04-03,16.799999237060547,16.809999465942383,15.239999771118164,15.760000228881836,1571500,15.574588775634766,0.0,1.1,0
200,ROMI3.SA,2023-04-04,15.869999885559082,15.869999885559082,15.109999656677246,15.170000076293945,657000,14.99152946472168,0.0,0.0,1
201,ROMI3.SA,2023-04-05,15.109999656677246,15.270000457763672,14.829999923706055,14.829999923706055,391100,14.655529022216797,0.0,0.0,2
202,ROMI3.SA,2023-04-09,14.869999885559082,15.079999923706055,14.550000190734863,14.789999961853027,568900,14.616000175476074,0.0,0.0,6
203,ROMI3.SA,2023-04-10,14.819999694824219,15.760000228881836,14.819999694824219,15.670000076293945,1059100,15.485647201538086,0.0,0.0,0
204,ROMI3.SA,2023-04-11,15.800000190734863,16.260000228881836,15.720000267028809,15.760000228881836,754300,15.574588775634766,0.0,0.0,1
205,ROMI3.SA,2023-04-12,15.84000015258789,15.890000343322754,15.479999542236328,15.680000305175781,697400,15.495530128479004,0.0,0.0,2
206,ROMI3.SA,2023-04-13,15.609999656677246,15.680000305175781,14.970000267028809,15.020000457763672,676700,14.843294143676758,0.0,0.0,3
207,ROMI3.SA,2023-04-16,15.010000228881836,15.460000038146973,14.8100004196167,15.199999809265137,677100,15.0211763381958,0.0,0.0,6
208,ROMI3.SA,2023-04-17,15.449999809265137,15.449999809265137,14.850000381469727,14.9399995803833,668000,14.76423454284668,0.0,0.0,0
209,ROMI3.SA,2023-04-18,14.899999618530273,15.399999618530273,14.710000038146973,15.069999694824219,1031500,14.892705917358398,0.0,0.0,1
210,ROMI3.SA,2023-04-19,15.069999694824219,15.130000114440918,14.720000267028809,14.850000381469727,628900,14.675294876098633,0.0,0.0,2
211,ROMI3.SA,2023-04-23,14.949999809265137,15.270000457763672,14.65999984741211,15.15999984741211,523200,14.981646537780762,0.0,0.0,6
212,ROMI3.SA,2023-04-24,15.029999732971191,15.029999732971191,14.430000305175781,14.520000457763672,906800,14.349177360534668,0.0,0.0,0
213,ROMI3.SA,2023-04-25,14.430000305175781,14.59000015258789,14.34000015258789,14.510000228881836,505500,14.33929443359375,0.0,0.0,1
214,ROMI3.SA,2023-04-26,14.380000114440918,14.789999961853027,14.34000015258789,14.680000305175781,412700,14.507294654846191,0.0,0.0,2
215,ROMI3.SA,2023-04-27,14.680000305175781,15.039999961853027,14.5,14.979999542236328,569100,14.803764343261719,0.0,0.0,3
216,ROMI3.SA,2023-05-01,15.100000381469727,15.119999885559082,14.550000190734863,14.720000267028809,513800,14.546823501586914,0.0,0.0,0
217,ROMI3.SA,2023-05-02,14.670000076293945,14.859999656677246,14.5600004196167,14.729999542236328,587200,14.556705474853516,0.0,0.0,1
218,ROMI3.SA,2023-05-03,14.880000114440918,15.050000190734863,14.359999656677246,14.4399995803833,680900,14.270116806030273,0.0,0.0,2
219,ROMI3.SA,2023-05-04,14.5,14.729999542236328,14.350000381469727,14.350000381469727,489900,14.181177139282227,0.0,0.0,3
220,ROMI3.SA,2023-05-07,14.550000190734863,14.979999542236328,14.479999542236328,14.520000457763672,550500,14.349177360534668,0.0,0.0,6
221,ROMI3.SA,2023-05-08,14.760000228881836,14.760000228881836,14.390000343322754,14.390000343322754,519300,14.22070598602295,0.0,0.0,0
222,ROMI3.SA,2023-05-09,14.449999809265137,14.880000114440918,14.430000305175781,14.510000228881836,606400,14.33929443359375,0.0,0.0,1
223,ROMI3.SA,2023-05-10,14.510000228881836,14.6899995803833,14.399999618530273,14.479999542236328,380800,14.309646606445312,0.0,0.0,2
224,ROMI3.SA,2023-05-11,14.479999542236328,14.6899995803833,14.40999984741211,14.489999771118164,396500,14.31952953338623,0.0,0.0,3
225,ROMI3.SA,2023-05-14,14.649999618530273,14.979999542236328,14.390000343322754,14.779999732971191,572000,14.606117248535156,0.0,0.0,6
226,ROMI3.SA,2023-05-15,14.699999809265137,14.930000305175781,14.520000457763672,14.619999885559082,441300,14.447999954223633,0.0,0.0,0
227,ROMI3.SA,2023-05-16,14.739999771118164,15.199999809265137,14.710000038146973,14.970000267028809,684000,14.793882369995117,0.0,0.0,1
228,ROMI3.SA,2023-05-17,15.100000381469727,15.529999732971191,15.029999732971191,15.369999885559082,878000,15.189176559448242,0.0,0.0,2
229,ROMI3.SA,2023-05-18,15.460000038146973,16.290000915527344,15.359999656677246,15.880000114440918,722600,15.69317626953125,0.0,0.0,3
230,ROMI3.SA,2023-05-21,15.880000114440918,16.3799991607666,15.770000457763672,15.960000038146973,500200,15.772234916687012,0.0,0.0,6
231,ROMI3.SA,2023-05-22,15.800000190734863,16.389999389648438,15.800000190734863,15.869999885559082,428900,15.683294296264648,0.0,0.0,0
232,ROMI3.SA,2023-05-23,15.9399995803833,16.1299991607666,15.579999923706055,15.609999656677246,443800,15.426352500915527,0.0,0.0,1
233,ROMI3.SA,2023-05-24,15.670000076293945,16.889999389648438,15.670000076293945,16.84000015258789,1460000,16.641881942749023,0.0,0.0,2
234,ROMI3.SA,2023-05-25,16.809999465942383,17.420000076293945,16.75,17.149999618530273,811900,16.94823455810547,0.0,0.0,3
235,ROMI3.SA,2023-05-28,17.0,17.399999618530273,16.649999618530273,17.040000915527344,376100,16.83953094482422,0.0,0.0,6
236,ROMI3.SA,2023-05-29,16.979999542236328,17.34000015258789,16.790000915527344,16.8700008392334,419400,16.67152976989746,0.0,0.0,0
237,ROMI3.SA,2023-05-30,17.15999984741211,17.15999984741211,16.709999084472656,16.719999313354492,455500,16.523292541503906,0.0,0.0,1
238,ROMI3.SA,2023-05-31,16.770000457763672,17.020000457763672,16.56999969482422,16.829999923706055,541500,16.631999969482422,0.0,0.0,2
239,ROMI3.SA,2023-06-01,16.950000762939453,18.239999771118164,16.950000762939453,17.469999313354492,1012500,17.264469146728516,0.0,0.0,3
240,ROMI3.SA,2023-06-04,17.600000381469727,17.690000534057617,17.079999923706055,17.290000915527344,473000,17.086589813232422,0.0,0.0,6
241,ROMI3.SA,2023-06-05,17.299999237060547,17.639999389648438,17.280000686645508,17.489999771118164,377200,17.28423500061035,0.0,0.0,0
242,ROMI3.SA,2023-06-06,17.600000381469727,18.709999084472656,17.530000686645508,18.5,946400,18.282352447509766,0.0,0.0,1
243,ROMI3.SA,2023-06-08,18.530000686645508,18.739999771118164,18.260000228881836,18.350000381469727,548600,18.134117126464844,0.0,0.0,3
244,ROMI3.SA,2023-06-11,18.5,18.68000030517578,18.260000228881836,18.540000915527344,401800,18.321884155273438,0.0,0.0,6
245,ROMI3.SA,2023-06-12,18.559999465942383,18.649999618530273,17.760000228881836,17.850000381469727,551100,17.64000129699707,0.0,0.0,0
246,ROMI3.SA,2023-06-13,17.780000686645508,17.93000030517578,17.610000610351562,17.899999618530273,370200,17.899999618530273,0.21,0.0,1
247,ROMI3.SA,2023-06-14,17.940000534057617,18.049999237060547,17.600000381469727,17.600000381469727,253800,17.600000381469727,0.0,0.0,2
248,ROMI3.SA,2023-06-15,17.559999465942383,17.709999084472656,17.139999389648438,17.639999389648438,305500,17.639999389648438,0.0,0.0,3
249,ROMI3.SA,2023-06-19,17.649999618530273,17.940000534057617,17.399999618530273,17.469999313354492,239600,17.469999313354492,0.0,0.0,0
