,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
217,INEP4.SA,2023-05-02,4.25,4.550000190734863,4.25,4.300000190734863,278940,4.300000190734863,0.0,1,0
218,INEP4.SA,2023-05-03,4.25,4.449999809265137,4.050000190734863,4.199999809265137,122340,4.199999809265137,0.0,2,0
219,INEP4.SA,2023-05-04,4.199999809265137,4.300000190734863,4.150000095367432,4.25,82060,4.25,0.0,3,0
220,INEP4.SA,2023-05-07,4.25,4.300000190734863,4.099999904632568,4.150000095367432,109540,4.150000095367432,0.0,6,0
221,INEP4.SA,2023-05-08,4.150000095367432,4.25,4.099999904632568,4.150000095367432,54760,4.150000095367432,0.0,0,0
222,INEP4.SA,2023-05-09,4.150000095367432,4.25,4.099999904632568,4.150000095367432,46800,4.150000095367432,0.0,1,0
223,INEP4.SA,2023-05-10,4.150000095367432,4.25,4.099999904632568,4.199999809265137,52180,4.199999809265137,0.0,2,0
224,INEP4.SA,2023-05-11,4.199999809265137,4.199999809265137,4.050000190734863,4.099999904632568,51720,4.099999904632568,0.0,3,0
225,INEP4.SA,2023-05-14,4.099999904632568,4.150000095367432,3.950000047683716,4.0,62700,4.0,0.0,6,0
226,INEP4.SA,2023-05-15,3.950000047683716,4.0,3.75,3.75,86320,3.75,0.0,0,0
227,INEP4.SA,2023-05-16,3.799999952316284,3.8499999046325684,3.75,3.8499999046325684,66880,3.8499999046325684,0.0,1,0
228,INEP4.SA,2023-05-17,3.8499999046325684,4.0,3.75,3.9000000953674316,54420,3.9000000953674316,0.0,2,0
229,INEP4.SA,2023-05-18,3.9000000953674316,4.0,3.8499999046325684,3.9000000953674316,41040,3.9000000953674316,0.0,3,0
230,INEP4.SA,2023-05-21,3.9000000953674316,4.099999904632568,3.8499999046325684,4.050000190734863,58480,4.050000190734863,0.0,6,0
231,INEP4.SA,2023-05-22,4.050000190734863,4.050000190734863,3.9000000953674316,3.950000047683716,38580,3.950000047683716,0.0,0,0
232,INEP4.SA,2023-05-23,4.0,4.0,3.8499999046325684,3.9000000953674316,46760,3.9000000953674316,0.0,1,0
233,INEP4.SA,2023-05-24,3.9000000953674316,3.950000047683716,3.8499999046325684,3.9000000953674316,36240,3.9000000953674316,0.0,2,0
234,INEP4.SA,2023-05-25,3.9000000953674316,4.0,3.8499999046325684,3.8499999046325684,37820,3.8499999046325684,0.0,3,0
235,INEP4.SA,2023-05-28,3.8499999046325684,3.9000000953674316,3.75,3.799999952316284,44740,3.799999952316284,0.0,6,0
236,INEP4.SA,2023-05-29,3.799999952316284,3.8499999046325684,3.700000047683716,3.799999952316284,43120,3.799999952316284,0.0,0,0
237,INEP4.SA,2023-05-30,3.8499999046325684,4.050000190734863,3.75,3.9000000953674316,103420,3.9000000953674316,0.0,1,0
238,INEP4.SA,2023-05-31,3.950000047683716,4.0,3.8499999046325684,3.8499999046325684,54980,3.8499999046325684,0.0,2,0
239,INEP4.SA,2023-06-01,3.9000000953674316,4.25,3.8499999046325684,4.25,176140,4.25,0.0,3,0
240,INEP4.SA,2023-06-04,4.300000190734863,4.300000190734863,4.150000095367432,4.25,29900,4.25,0.0,6,0
241,INEP4.SA,2023-06-05,4.199999809265137,4.349999904632568,4.150000095367432,4.25,54280,4.25,0.0,0,0
242,INEP4.SA,2023-06-06,4.25,4.300000190734863,4.050000190734863,4.150000095367432,87780,4.150000095367432,0.0,1,0
243,INEP4.SA,2023-06-08,4.150000095367432,4.25,4.150000095367432,4.25,42320,4.25,0.0,3,0
244,INEP4.SA,2023-06-11,4.25,4.550000190734863,4.150000095367432,4.25,151480,4.25,0.0,6,0
245,INEP4.SA,2023-06-12,4.400000095367432,4.400000095367432,4.199999809265137,4.300000190734863,74080,4.300000190734863,0.0,0,0
246,INEP4.SA,2023-06-13,4.300000190734863,4.349999904632568,4.199999809265137,4.199999809265137,80400,4.199999809265137,0.0,1,0
247,INEP4.SA,2023-06-14,4.039999961853027,4.150000095367432,3.799999952316284,4.059999942779541,232700,4.059999942779541,0.2,2,0
248,INEP4.SA,2023-06-15,4.130000114440918,4.130000114440918,3.950000047683716,3.9700000286102295,66300,3.9700000286102295,0.0,3,0
249,INEP4.SA,2023-06-19,3.990000009536743,4.070000171661377,3.940000057220459,3.940000057220459,92200,3.940000057220459,0.0,0,0
