date,symbol,open,high,low,close,volume,adjclose,splits,weekday
2023-05-23,INEP4.SA,4.050000190734863,4.050000190734863,3.9000000953674316,3.950000047683716,38580,3.950000047683716,0.0,1
2023-05-24,INEP4.SA,4.0,4.0,3.8499999046325684,3.9000000953674316,46760,3.9000000953674316,0.0,2
2023-05-25,INEP4.SA,3.9000000953674316,3.950000047683716,3.8499999046325684,3.9000000953674316,36240,3.9000000953674316,0.0,3
2023-05-26,INEP4.SA,3.9000000953674316,4.0,3.8499999046325684,3.8499999046325684,37820,3.8499999046325684,0.0,4
2023-05-29,INEP4.SA,3.8499999046325684,3.9000000953674316,3.75,3.799999952316284,44740,3.799999952316284,0.0,0
2023-05-30,INEP4.SA,3.799999952316284,3.8499999046325684,3.700000047683716,3.799999952316284,43120,3.799999952316284,0.0,1
2023-05-31,INEP4.SA,3.8499999046325684,4.050000190734863,3.75,3.9000000953674316,103420,3.9000000953674316,0.0,2
2023-06-01,INEP4.SA,3.950000047683716,4.0,3.8499999046325684,3.8499999046325684,54980,3.8499999046325684,0.0,3
2023-06-02,INEP4.SA,3.9000000953674316,4.25,3.8499999046325684,4.25,176140,4.25,0.0,4
2023-06-05,INEP4.SA,4.300000190734863,4.300000190734863,4.150000095367432,4.25,29900,4.25,0.0,0
2023-06-06,INEP4.SA,4.199999809265137,4.349999904632568,4.150000095367432,4.25,54280,4.25,0.0,1
2023-06-07,INEP4.SA,4.25,4.300000190734863,4.050000190734863,4.150000095367432,87780,4.150000095367432,0.0,2
2023-06-09,INEP4.SA,4.150000095367432,4.25,4.150000095367432,4.25,42320,4.25,0.0,4
2023-06-12,INEP4.SA,4.25,4.550000190734863,4.150000095367432,4.25,151480,4.25,0.0,0
2023-06-13,INEP4.SA,4.400000095367432,4.400000095367432,4.199999809265137,4.300000190734863,74080,4.300000190734863,0.0,1
2023-06-14,INEP4.SA,4.300000190734863,4.349999904632568,4.199999809265137,4.199999809265137,80400,4.199999809265137,0.0,2
2023-06-15,INEP4.SA,4.039999961853027,4.150000095367432,3.799999952316284,4.059999942779541,232700,4.059999942779541,0.2,3
2023-06-16,INEP4.SA,4.130000114440918,4.130000114440918,3.950000047683716,3.9700000286102295,66300,3.9700000286102295,0.0,4
