date,symbol,open,high,low,close,volume,adjclose,splits
2023-05-08,CTSA3.SA,4.460000038146973,4.480000019073486,4.119999885559082,4.449999809265137,28200,4.449999809265137,0.0
2023-05-09,CTSA3.SA,4.440000057220459,4.440000057220459,4.119999885559082,4.190000057220459,54400,4.190000057220459,0.0
2023-05-10,CTSA3.SA,4.190000057220459,5.110000133514404,4.190000057220459,4.489999771118164,135400,4.489999771118164,0.0
2023-05-11,CTSA3.SA,4.610000133514404,4.849999904632568,4.199999809265137,4.28000020980835,41500,4.28000020980835,0.0
2023-05-12,CTSA3.SA,4.21999979019165,4.340000152587891,4.070000171661377,4.090000152587891,15200,4.090000152587891,0.0
2023-05-15,CTSA3.SA,4.090000152587891,4.320000171661377,3.809999942779541,3.8299999237060547,47600,3.8299999237060547,0.0
2023-05-16,CTSA3.SA,3.940000057220459,4.829999923706055,3.880000114440918,4.079999923706055,153700,4.079999923706055,0.0
2023-05-17,CTSA3.SA,4.309999942779541,4.400000095367432,3.9100000858306885,4.050000190734863,70100,4.050000190734863,0.0
2023-05-18,CTSA3.SA,4.050000190734863,4.400000095367432,3.9800000190734863,3.9800000190734863,67800,3.9800000190734863,0.0
2023-05-19,CTSA3.SA,4.0,4.130000114440918,3.9700000286102295,3.9700000286102295,29100,3.9700000286102295,0.0
2023-05-22,CTSA3.SA,4.010000228881836,4.050000190734863,3.859999895095825,3.9000000953674316,38900,3.9000000953674316,0.0
2023-05-23,CTSA3.SA,3.990000009536743,4.150000095367432,3.869999885559082,4.099999904632568,53300,4.099999904632568,0.0
2023-05-24,CTSA3.SA,4.010000228881836,4.139999866485596,3.9000000953674316,3.9700000286102295,44000,3.9700000286102295,0.0
2023-05-25,CTSA3.SA,4.059999942779541,4.150000095367432,3.940000057220459,3.940000057220459,12600,3.940000057220459,0.0
2023-05-26,CTSA3.SA,3.990000009536743,4.059999942779541,3.9100000858306885,3.9100000858306885,2600,3.9100000858306885,0.0
2023-05-29,CTSA3.SA,3.930000066757202,3.950000047683716,3.9100000858306885,3.930000066757202,4800,3.930000066757202,0.0
2023-05-30,CTSA3.SA,3.809999942779541,3.950000047683716,3.640000104904175,3.640000104904175,5500,3.640000104904175,0.0
2023-05-31,CTSA3.SA,3.8399999141693115,4.059999942779541,3.799999952316284,3.9000000953674316,34200,3.9000000953674316,0.0
2023-06-01,CTSA3.SA,4.019999980926514,4.349999904632568,3.9100000858306885,3.9100000858306885,96400,3.9100000858306885,0.0
2023-06-02,CTSA3.SA,4.050000190734863,4.300000190734863,3.890000104904175,4.170000076293945,98200,4.170000076293945,0.0
2023-06-05,CTSA3.SA,4.170000076293945,5.0,4.170000076293945,4.489999771118164,131300,4.489999771118164,0.0
2023-06-06,CTSA3.SA,4.75,5.150000095367432,4.590000152587891,4.679999828338623,145300,4.679999828338623,0.0
2023-06-07,CTSA3.SA,4.800000190734863,4.980000019073486,4.340000152587891,4.510000228881836,92000,4.510000228881836,0.0
2023-06-09,CTSA3.SA,4.489999771118164,4.539999961853027,4.349999904632568,4.380000114440918,27900,4.380000114440918,0.0
2023-06-12,CTSA3.SA,4.380000114440918,4.440000057220459,4.170000076293945,4.260000228881836,28600,4.260000228881836,0.0
2023-06-13,CTSA3.SA,4.260000228881836,4.360000133514404,4.139999866485596,4.199999809265137,14600,4.199999809265137,0.0
2023-06-14,CTSA3.SA,4.199999809265137,4.349999904632568,4.090000152587891,4.159999847412109,12200,4.159999847412109,0.0
2023-06-15,CTSA3.SA,4.230000019073486,4.650000095367432,4.230000019073486,4.349999904632568,67400,4.349999904632568,0.0
2023-06-16,CTSA3.SA,4.329999923706055,4.610000133514404,4.329999923706055,4.349999904632568,26900,4.349999904632568,0.0
