,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
199,VSTE3.SA,2023-04-03,15.800000190734863,16.0,15.649999618530273,15.84000015258789,44900,15.72360897064209,0.0,0.0,0
200,VSTE3.SA,2023-04-04,15.920000076293945,16.049999237060547,15.899999618530273,15.899999618530273,48900,15.783166885375977,0.0,0.0,1
201,VSTE3.SA,2023-04-05,15.800000190734863,15.989999771118164,15.699999809265137,15.800000190734863,4500,15.683902740478516,0.0,0.0,2
202,VSTE3.SA,2023-04-09,15.850000381469727,16.100000381469727,15.520000457763672,15.890000343322754,15000,15.773241996765137,0.0,0.0,6
203,VSTE3.SA,2023-04-10,15.640000343322754,16.010000228881836,15.630000114440918,15.9399995803833,66500,15.82287311553955,0.0,0.0,0
204,VSTE3.SA,2023-04-11,15.979999542236328,16.049999237060547,15.819999694824219,16.0,12300,15.88243293762207,0.0,0.0,1
205,VSTE3.SA,2023-04-12,15.989999771118164,16.149999618530273,15.930000305175781,15.960000038146973,12000,15.842726707458496,0.0,0.0,2
206,VSTE3.SA,2023-04-13,15.960000038146973,16.309999465942383,15.869999885559082,16.110000610351562,33300,15.99162483215332,0.0,0.0,3
207,VSTE3.SA,2023-04-16,16.020000457763672,16.079999923706055,15.899999618530273,15.989999771118164,6300,15.872506141662598,0.0,0.0,6
208,VSTE3.SA,2023-04-17,15.899999618530273,15.90999984741211,15.119999885559082,15.699999809265137,37900,15.584636688232422,0.0,0.0,0
209,VSTE3.SA,2023-04-18,15.6899995803833,15.800000190734863,15.6899995803833,15.800000190734863,17800,15.683902740478516,0.0,0.0,1
210,VSTE3.SA,2023-04-19,15.989999771118164,16.690000534057617,15.619999885559082,15.960000038146973,42700,15.842726707458496,0.0,0.0,2
211,VSTE3.SA,2023-04-23,15.5,15.800000190734863,15.199999809265137,15.199999809265137,23600,15.088311195373535,0.0,0.0,6
212,VSTE3.SA,2023-04-24,15.199999809265137,15.779999732971191,15.1899995803833,15.5,33600,15.386106491088867,0.0,0.0,0
213,VSTE3.SA,2023-04-25,15.970000267028809,15.970000267028809,15.600000381469727,15.84000015258789,111600,15.72360897064209,0.0,0.0,1
214,VSTE3.SA,2023-04-26,15.829999923706055,15.989999771118164,15.59000015258789,15.619999885559082,12700,15.50522518157959,0.0,0.0,2
215,VSTE3.SA,2023-04-27,15.770000457763672,15.899999618530273,15.449999809265137,15.899999618530273,28900,15.783166885375977,0.0,0.0,3
216,VSTE3.SA,2023-05-01,15.899999618530273,15.899999618530273,15.520000457763672,15.520000457763672,9800,15.405960083007812,0.0,0.0,0
217,VSTE3.SA,2023-05-02,15.680000305175781,15.699999809265137,15.539999961853027,15.699999809265137,6800,15.584636688232422,0.0,0.0,1
218,VSTE3.SA,2023-05-03,15.789999961853027,15.800000190734863,15.5600004196167,15.75,10000,15.634269714355469,0.0,0.0,2
219,VSTE3.SA,2023-05-04,15.779999732971191,15.84000015258789,15.489999771118164,15.84000015258789,15400,15.84000015258789,0.11573,0.0,3
220,VSTE3.SA,2023-05-07,15.84000015258789,15.84000015258789,15.300000190734863,15.300000190734863,6600,15.300000190734863,0.0,0.0,6
221,VSTE3.SA,2023-05-08,15.489999771118164,15.800000190734863,15.489999771118164,15.789999961853027,11300,15.789999961853027,0.0,0.0,0
222,VSTE3.SA,2023-05-09,15.75,15.989999771118164,15.529999732971191,15.979999542236328,20400,15.979999542236328,0.0,0.0,1
223,VSTE3.SA,2023-05-10,15.979999542236328,16.149999618530273,15.770000457763672,15.989999771118164,20600,15.989999771118164,0.0,0.0,2
224,VSTE3.SA,2023-05-11,15.84000015258789,16.0,15.800000190734863,15.9399995803833,11500,15.9399995803833,0.0,0.0,3
225,VSTE3.SA,2023-05-14,16.0,16.950000762939453,15.930000305175781,16.440000534057617,23700,16.440000534057617,0.0,0.0,6
226,VSTE3.SA,2023-05-15,16.299999237060547,16.299999237060547,15.40999984741211,16.239999771118164,42600,16.239999771118164,0.0,0.0,0
227,VSTE3.SA,2023-05-16,16.049999237060547,16.200000762939453,15.619999885559082,16.049999237060547,16600,16.049999237060547,0.0,0.0,1
228,VSTE3.SA,2023-05-17,15.699999809265137,16.940000534057617,15.699999809265137,16.15999984741211,26100,16.15999984741211,0.0,0.0,2
229,VSTE3.SA,2023-05-18,16.649999618530273,16.649999618530273,15.90999984741211,16.5,17200,16.5,0.0,0.0,3
230,VSTE3.SA,2023-05-21,16.770000457763672,16.770000457763672,16.219999313354492,16.649999618530273,12200,16.649999618530273,0.0,0.0,6
231,VSTE3.SA,2023-05-22,16.600000381469727,16.600000381469727,16.329999923706055,16.549999237060547,11400,16.549999237060547,0.0,0.0,0
232,VSTE3.SA,2023-05-23,16.700000762939453,16.799999237060547,16.299999237060547,16.690000534057617,24600,16.690000534057617,0.0,0.0,1
233,VSTE3.SA,2023-05-24,16.389999389648438,16.799999237060547,16.389999389648438,16.799999237060547,26900,16.799999237060547,0.0,0.0,2
234,VSTE3.SA,2023-05-25,16.600000381469727,16.75,16.479999542236328,16.75,20800,16.75,0.0,0.0,3
235,VSTE3.SA,2023-05-28,16.739999771118164,16.84000015258789,16.34000015258789,16.75,64600,16.75,0.0,0.0,6
236,VSTE3.SA,2023-05-29,16.84000015258789,16.959999084472656,16.09000015258789,16.299999237060547,68000,16.299999237060547,0.0,0.0,0
237,VSTE3.SA,2023-05-30,16.469999313354492,16.899999618530273,16.06999969482422,16.899999618530273,101400,16.899999618530273,0.0,0.0,1
238,VSTE3.SA,2023-05-31,16.899999618530273,17.0,16.719999313354492,16.899999618530273,13500,16.899999618530273,0.0,0.0,2
239,VSTE3.SA,2023-06-01,16.780000686645508,16.989999771118164,16.709999084472656,16.709999084472656,9000,16.709999084472656,0.0,0.0,3
240,VSTE3.SA,2023-06-04,16.81999969482422,16.90999984741211,16.6299991607666,16.899999618530273,13600,16.899999618530273,0.0,0.0,6
241,VSTE3.SA,2023-06-05,16.719999313354492,16.950000762939453,16.610000610351562,16.899999618530273,27200,16.899999618530273,0.0,0.0,0
242,VSTE3.SA,2023-06-06,16.84000015258789,16.90999984741211,16.729999542236328,16.729999542236328,13900,16.729999542236328,0.0,0.0,1
243,VSTE3.SA,2023-06-08,16.700000762939453,16.8700008392334,16.299999237060547,16.299999237060547,12600,16.299999237060547,0.0,0.0,3
244,VSTE3.SA,2023-06-11,16.75,16.989999771118164,16.1299991607666,16.799999237060547,18100,16.799999237060547,0.0,0.0,6
245,VSTE3.SA,2023-06-12,16.940000534057617,17.0,16.68000030517578,16.950000762939453,38200,16.950000762939453,0.0,0.0,0
246,VSTE3.SA,2023-06-13,16.959999084472656,16.959999084472656,16.790000915527344,16.959999084472656,18000,16.959999084472656,0.0,0.0,1
247,VSTE3.SA,2023-06-14,16.989999771118164,17.0,16.739999771118164,16.739999771118164,59000,16.739999771118164,0.0,0.0,2
248,VSTE3.SA,2023-06-15,16.84000015258789,17.0,16.709999084472656,16.940000534057617,20300,16.940000534057617,0.0,0.0,3
249,VSTE3.SA,2023-06-19,16.959999084472656,18.18000030517578,16.81999969482422,17.829999923706055,83200,17.829999923706055,0.0,0.0,0
