symbol,open,high,low,close,volume,adjclose,dividends,splits
VSTE3.SA,16.739999771118164,16.84000015258789,16.34000015258789,16.75,64600,16.75,0.0,0.0
VSTE3.SA,16.84000015258789,16.959999084472656,16.09000015258789,16.299999237060547,68000,16.299999237060547,0.0,0.0
VSTE3.SA,16.469999313354492,16.899999618530273,16.06999969482422,16.899999618530273,101400,16.899999618530273,0.0,0.0
VSTE3.SA,16.899999618530273,17.0,16.719999313354492,16.899999618530273,13500,16.899999618530273,0.0,0.0
VSTE3.SA,16.780000686645508,16.989999771118164,16.709999084472656,16.709999084472656,9000,16.709999084472656,0.0,0.0
VSTE3.SA,16.81999969482422,16.90999984741211,16.6299991607666,16.899999618530273,13600,16.899999618530273,0.0,0.0
VSTE3.SA,16.719999313354492,16.950000762939453,16.610000610351562,16.899999618530273,27200,16.899999618530273,0.0,0.0
VSTE3.SA,16.84000015258789,16.90999984741211,16.729999542236328,16.729999542236328,13900,16.729999542236328,0.0,0.0
VSTE3.SA,16.700000762939453,16.8700008392334,16.299999237060547,16.299999237060547,12600,16.299999237060547,0.0,0.0
VSTE3.SA,16.75,16.989999771118164,16.1299991607666,16.799999237060547,18100,16.799999237060547,0.0,0.0
VSTE3.SA,16.940000534057617,17.0,16.68000030517578,16.950000762939453,38200,16.950000762939453,0.0,0.0
VSTE3.SA,16.959999084472656,16.959999084472656,16.790000915527344,16.959999084472656,18000,16.959999084472656,0.0,0.0
VSTE3.SA,16.989999771118164,17.0,16.739999771118164,16.739999771118164,59000,16.739999771118164,0.0,0.0
VSTE3.SA,16.84000015258789,17.0,16.709999084472656,16.940000534057617,20300,16.940000534057617,0.0,0.0
