symbol,open,high,low,close,volume,adjclose,dividends,splits
GGBR3.SA,21.8799991607666,22.09000015258789,21.3799991607666,21.549999237060547,169900,21.549999237060547,0.0,0.0
GGBR3.SA,21.649999618530273,21.989999771118164,21.329999923706055,21.329999923706055,138800,21.329999923706055,0.0,0.0
GGBR3.SA,21.68000030517578,21.68000030517578,20.90999984741211,21.079999923706055,167100,21.079999923706055,0.0,0.0
GGBR3.SA,21.06999969482422,21.170000076293945,20.899999618530273,21.1299991607666,43200,21.1299991607666,0.0,0.0
GGBR3.SA,21.1299991607666,21.459999084472656,20.90999984741211,21.360000610351562,101300,21.360000610351562,0.0,0.0
GGBR3.SA,21.649999618530273,21.989999771118164,21.649999618530273,21.799999237060547,49800,21.799999237060547,0.0,0.0
GGBR3.SA,21.8799991607666,22.170000076293945,21.799999237060547,22.040000915527344,64100,22.040000915527344,0.0,0.0
GGBR3.SA,22.190000534057617,22.25,21.93000030517578,22.239999771118164,39500,22.239999771118164,0.0,0.0
GGBR3.SA,22.219999313354492,22.350000381469727,22.010000228881836,22.190000534057617,91800,22.190000534057617,0.0,0.0
GGBR3.SA,22.309999465942383,22.969999313354492,22.299999237060547,22.649999618530273,86700,22.649999618530273,0.0,0.0
GGBR3.SA,22.780000686645508,22.790000915527344,22.190000534057617,22.5,68900,22.5,0.0,0.0
GGBR3.SA,22.760000228881836,22.81999969482422,22.450000762939453,22.459999084472656,28500,22.459999084472656,0.0,0.0
GGBR3.SA,22.68000030517578,23.149999618530273,22.649999618530273,23.030000686645508,51500,23.030000686645508,0.0,0.0
GGBR3.SA,23.299999237060547,23.479999542236328,22.860000610351562,22.940000534057617,49600,22.940000534057617,0.0,0.0
GGBR3.SA,22.940000534057617,23.299999237060547,22.799999237060547,23.299999237060547,40200,23.299999237060547,0.0,0.0
