,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
216,VIVR3.SA,2023-05-02,3.700000047683716,3.700000047683716,3.4000000953674316,3.5,417480,3.5,0.0,1,0
217,VIVR3.SA,2023-05-03,3.5,3.5999999046325684,3.4000000953674316,3.5999999046325684,416180,3.5999999046325684,0.0,2,0
218,VIVR3.SA,2023-05-04,3.5999999046325684,3.700000047683716,3.4000000953674316,3.5,373200,3.5,0.0,3,0
219,VIVR3.SA,2023-05-05,3.5999999046325684,3.700000047683716,3.5,3.700000047683716,219290,3.700000047683716,0.0,4,0
220,VIVR3.SA,2023-05-08,3.700000047683716,4.400000095367432,3.5999999046325684,3.9000000953674316,2335750,3.9000000953674316,0.0,0,0
221,VIVR3.SA,2023-05-09,4.0,4.300000190734863,3.799999952316284,4.0,1637600,4.0,0.0,1,0
222,VIVR3.SA,2023-05-10,4.199999809265137,4.599999904632568,4.099999904632568,4.5,1828980,4.5,0.0,2,0
223,VIVR3.SA,2023-05-11,4.599999904632568,4.800000190734863,4.400000095367432,4.400000095367432,797540,4.400000095367432,0.0,3,0
224,VIVR3.SA,2023-05-12,4.5,4.599999904632568,3.799999952316284,3.9000000953674316,1458610,3.9000000953674316,0.0,4,0
225,VIVR3.SA,2023-05-15,4.0,4.099999904632568,3.5999999046325684,3.799999952316284,878170,3.799999952316284,0.0,0,0
226,VIVR3.SA,2023-05-16,3.700000047683716,3.799999952316284,3.5,3.5,610760,3.5,0.0,1,0
227,VIVR3.SA,2023-05-17,3.5999999046325684,3.5999999046325684,3.4000000953674316,3.5999999046325684,451510,3.5999999046325684,0.0,2,0
228,VIVR3.SA,2023-05-18,3.5999999046325684,3.5999999046325684,3.4000000953674316,3.5999999046325684,371530,3.5999999046325684,0.0,3,0
229,VIVR3.SA,2023-05-19,3.5,3.799999952316284,3.5,3.5,594490,3.5,0.0,4,0
230,VIVR3.SA,2023-05-22,3.5999999046325684,3.5999999046325684,3.5,3.5,139230,3.5,0.0,0,0
231,VIVR3.SA,2023-05-23,3.5,3.700000047683716,3.4000000953674316,3.5,696320,3.5,0.0,1,0
232,VIVR3.SA,2023-05-24,3.4000000953674316,3.5999999046325684,3.4000000953674316,3.5,488720,3.5,0.0,2,0
233,VIVR3.SA,2023-05-25,3.5,3.5999999046325684,3.4000000953674316,3.5,327360,3.5,0.1,3,0
234,VIVR3.SA,2023-05-26,3.5,3.5999999046325684,3.4000000953674316,3.5,336670,3.5,0.0,4,0
235,VIVR3.SA,2023-05-29,3.5,3.5999999046325684,3.4000000953674316,3.5,131750,3.5,0.0,0,0
236,VIVR3.SA,2023-05-30,3.5,3.5999999046325684,3.4000000953674316,3.4000000953674316,210130,3.4000000953674316,0.0,1,0
237,VIVR3.SA,2023-05-31,3.4000000953674316,3.5,3.4000000953674316,3.4000000953674316,130200,3.4000000953674316,0.0,2,0
238,VIVR3.SA,2023-06-01,3.5,3.5,3.4000000953674316,3.5,331660,3.5,0.0,3,0
239,VIVR3.SA,2023-06-02,3.5,3.5999999046325684,3.4000000953674316,3.4000000953674316,439740,3.4000000953674316,0.0,4,0
240,VIVR3.SA,2023-06-05,3.4000000953674316,3.5999999046325684,3.4000000953674316,3.5,470580,3.5,0.0,0,0
241,VIVR3.SA,2023-06-06,3.5999999046325684,3.9000000953674316,3.5999999046325684,3.5999999046325684,1103510,3.5999999046325684,0.0,1,0
242,VIVR3.SA,2023-06-07,3.700000047683716,3.799999952316284,3.5,3.5,586310,3.5,0.0,2,0
243,VIVR3.SA,2023-06-09,3.5,3.700000047683716,3.5,3.5999999046325684,461720,3.5999999046325684,0.0,4,0
244,VIVR3.SA,2023-06-12,3.3299999237060547,3.549999952316284,3.3299999237060547,3.4200000762939453,1227600,3.4200000762939453,0.1,0,0
245,VIVR3.SA,2023-06-13,3.430000066757202,3.440000057220459,3.2100000381469727,3.2300000190734863,1058000,3.2300000190734863,0.0,1,0
246,VIVR3.SA,2023-06-14,3.240000009536743,3.240000009536743,3.119999885559082,3.130000114440918,711900,3.130000114440918,0.0,2,0
247,VIVR3.SA,2023-06-15,3.119999885559082,3.119999885559082,3.009999990463257,3.069999933242798,754500,3.069999933242798,0.0,3,0
248,VIVR3.SA,2023-06-16,3.0299999713897705,3.240000009536743,3.009999990463257,3.130000114440918,836700,3.130000114440918,0.0,4,0
249,VIVR3.SA,2023-06-19,3.109999895095825,3.380000114440918,3.0999999046325684,3.3299999237060547,1455100,3.3299999237060547,0.0,0,0
