date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2023-05-12,BRIV3.SA,9.600000381469727,9.600000381469727,9.600000381469727,9.600000381469727,0,9.600000381469727,0.0,4
2023-05-15,BRIV3.SA,9.430000305175781,9.5,9.430000305175781,9.5,2000,9.5,0.0,0
2023-05-16,BRIV3.SA,9.5,9.5,9.5,9.5,0,9.5,0.0,1
2023-05-17,BRIV3.SA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,100,9.899999618530273,0.0,2
2023-05-18,BRIV3.SA,9.899999618530273,9.899999618530273,9.899999618530273,9.899999618530273,0,9.899999618530273,0.0,3
2023-05-19,BRIV3.SA,9.9399995803833,9.949999809265137,9.9399995803833,9.9399995803833,300,9.9399995803833,0.0,4
2023-05-22,BRIV3.SA,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,0,9.9399995803833,0.0,0
2023-05-23,BRIV3.SA,9.9399995803833,9.9399995803833,9.9399995803833,9.9399995803833,0,9.9399995803833,0.0,1
2023-05-24,BRIV3.SA,9.899999618530273,9.899999618530273,9.300000190734863,9.800000190734863,6600,9.800000190734863,0.0,2
2023-05-25,BRIV3.SA,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,9.800000190734863,0.0,3
2023-05-26,BRIV3.SA,9.800000190734863,9.800000190734863,9.800000190734863,9.800000190734863,0,9.800000190734863,0.0,4
2023-05-29,BRIV3.SA,10.0,10.0,10.0,10.0,300,10.0,0.0,0
2023-05-30,BRIV3.SA,9.880000114440918,10.010000228881836,9.880000114440918,10.010000228881836,700,10.010000228881836,0.0,1
2023-05-31,BRIV3.SA,10.220000267028809,10.220000267028809,10.220000267028809,10.220000267028809,100,10.220000267028809,0.0,2
2023-06-01,BRIV3.SA,10.220000267028809,10.220000267028809,10.220000267028809,10.220000267028809,0,10.220000267028809,0.0,3
2023-06-02,BRIV3.SA,10.0,10.0,10.0,10.0,100,10.0,0.0,4
2023-06-05,BRIV3.SA,10.0,10.0,10.0,10.0,0,10.0,0.0,0
2023-06-06,BRIV3.SA,10.0,10.0,10.0,10.0,100,10.0,0.0,1
2023-06-07,BRIV3.SA,10.0,10.0,10.0,10.0,0,10.0,0.0,2
2023-06-09,BRIV3.SA,10.0,10.0,10.0,10.0,0,10.0,0.0,4
2023-06-12,BRIV3.SA,10.0,10.0,10.0,10.0,0,10.0,0.0,0
2023-06-13,BRIV3.SA,10.0,10.0,10.0,10.0,0,10.0,0.0,1
2023-06-14,BRIV3.SA,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,100,10.069999694824219,0.0,2
2023-06-15,BRIV3.SA,10.069999694824219,10.069999694824219,10.069999694824219,10.069999694824219,0,10.069999694824219,0.0,3
