date,symbol,open,high,low,close,volume,adjclose,splits
2023-05-26,CASH3.SA,8.5,8.800000190734863,8.300000190734863,8.699999809265137,3052190,8.699999809265137,0.0
2023-05-29,CASH3.SA,8.600000381469727,8.899999618530273,8.5,8.899999618530273,978920,8.899999618530273,0.0
2023-05-30,CASH3.SA,8.899999618530273,9.199999809265137,8.699999809265137,9.0,1927600,9.0,0.0
2023-05-31,CASH3.SA,9.0,9.100000381469727,8.800000190734863,8.899999618530273,919000,8.899999618530273,0.0
2023-06-01,CASH3.SA,8.699999809265137,9.3100004196167,8.199999809265137,9.0,8021200,9.0,0.1
2023-06-02,CASH3.SA,9.319999694824219,9.789999961853027,9.140000343322754,9.239999771118164,3287800,9.239999771118164,0.0
2023-06-05,CASH3.SA,9.239999771118164,9.350000381469727,8.8100004196167,9.079999923706055,7326800,9.079999923706055,0.0
2023-06-06,CASH3.SA,9.100000381469727,9.630000114440918,9.09000015258789,9.4399995803833,3604700,9.4399995803833,0.0
2023-06-07,CASH3.SA,9.479999542236328,9.619999885559082,9.029999732971191,9.25,2265700,9.25,0.0
2023-06-09,CASH3.SA,9.300000190734863,9.4399995803833,9.130000114440918,9.15999984741211,1858500,9.15999984741211,0.0
2023-06-12,CASH3.SA,9.199999809265137,9.220000267028809,9.010000228881836,9.170000076293945,1692800,9.170000076293945,0.0
2023-06-13,CASH3.SA,9.1899995803833,9.210000038146973,8.680000305175781,8.699999809265137,2941000,8.699999809265137,0.0
2023-06-14,CASH3.SA,8.739999771118164,8.899999618530273,8.5,8.8100004196167,3420300,8.8100004196167,0.0
2023-06-15,CASH3.SA,8.829999923706055,9.079999923706055,8.760000228881836,9.010000228881836,2140900,9.010000228881836,0.0
2023-06-16,CASH3.SA,9.010000228881836,9.010000228881836,8.8100004196167,8.850000381469727,1430100,8.850000381469727,0.0
