date,symbol,open,high,low,close,volume,adjclose
2023-05-25,LIGT3.SA,4.690000057220459,4.960000038146973,4.650000095367432,4.860000133514404,5993900,4.860000133514404
2023-05-26,LIGT3.SA,4.920000076293945,5.099999904632568,4.860000133514404,4.920000076293945,5758100,4.920000076293945
2023-05-29,LIGT3.SA,5.0,5.079999923706055,4.690000057220459,4.690000057220459,6568900,4.690000057220459
2023-05-30,LIGT3.SA,4.730000019073486,4.809999942779541,4.400000095367432,4.46999979019165,5500500,4.46999979019165
2023-05-31,LIGT3.SA,4.5,4.590000152587891,4.409999847412109,4.5,3371600,4.5
2023-06-01,LIGT3.SA,4.599999904632568,4.75,4.570000171661377,4.679999828338623,5347800,4.679999828338623
2023-06-02,LIGT3.SA,4.78000020980835,4.840000152587891,4.460000038146973,4.690000057220459,6738600,4.690000057220459
2023-06-05,LIGT3.SA,4.75,4.78000020980835,4.010000228881836,4.489999771118164,11205400,4.489999771118164
2023-06-06,LIGT3.SA,4.46999979019165,5.199999809265137,4.46999979019165,5.170000076293945,10871500,5.170000076293945
2023-06-07,LIGT3.SA,5.199999809265137,5.650000095367432,4.949999809265137,5.420000076293945,11129100,5.420000076293945
2023-06-09,LIGT3.SA,5.309999942779541,5.960000038146973,5.309999942779541,5.869999885559082,6021600,5.869999885559082
2023-06-12,LIGT3.SA,5.929999828338623,6.639999866485596,5.880000114440918,6.590000152587891,6645300,6.590000152587891
2023-06-13,LIGT3.SA,6.659999847412109,6.880000114440918,6.389999866485596,6.590000152587891,8560400,6.590000152587891
2023-06-14,LIGT3.SA,6.710000038146973,7.300000190734863,6.559999942779541,7.150000095367432,11681500,7.150000095367432
2023-06-15,LIGT3.SA,7.199999809265137,7.71999979019165,7.130000114440918,7.289999961853027,8789700,7.289999961853027
2023-06-16,LIGT3.SA,7.320000171661377,7.400000095367432,6.760000228881836,7.03000020980835,10700100,7.03000020980835
