,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
204,MERC3.SA,2023-04-12,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
205,MERC3.SA,2023-04-13,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
206,MERC3.SA,2023-04-16,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,6,0
207,MERC3.SA,2023-04-17,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
208,MERC3.SA,2023-04-18,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
209,MERC3.SA,2023-04-19,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
210,MERC3.SA,2023-04-23,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,6,0
211,MERC3.SA,2023-04-24,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
212,MERC3.SA,2023-04-25,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
213,MERC3.SA,2023-04-26,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
214,MERC3.SA,2023-04-27,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
215,MERC3.SA,2023-05-01,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
216,MERC3.SA,2023-05-02,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
217,MERC3.SA,2023-05-03,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
218,MERC3.SA,2023-05-04,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
219,MERC3.SA,2023-05-07,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,6,0
220,MERC3.SA,2023-05-08,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
221,MERC3.SA,2023-05-09,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
222,MERC3.SA,2023-05-10,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
223,MERC3.SA,2023-05-11,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
224,MERC3.SA,2023-05-14,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,6,0
225,MERC3.SA,2023-05-15,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
226,MERC3.SA,2023-05-16,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
227,MERC3.SA,2023-05-17,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
228,MERC3.SA,2023-05-18,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
229,MERC3.SA,2023-05-21,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,6,0
230,MERC3.SA,2023-05-22,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
231,MERC3.SA,2023-05-23,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
232,MERC3.SA,2023-05-24,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
233,MERC3.SA,2023-05-25,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
234,MERC3.SA,2023-05-28,0.015110000036656857,0.015110000036656857,0.015110000036656857,0.015110000036656857,0.0,0.015110000036656857,0.0,6,0
235,MERC3.SA,2023-05-29,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
236,MERC3.SA,2023-05-30,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
237,MERC3.SA,2023-05-31,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
238,MERC3.SA,2023-06-01,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
239,MERC3.SA,2023-06-04,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,6,0
240,MERC3.SA,2023-06-05,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
241,MERC3.SA,2023-06-06,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,1000.0,1,0
242,MERC3.SA,2023-06-08,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.001,3,0
243,MERC3.SA,2023-06-11,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,6,0
244,MERC3.SA,2023-06-12,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
245,MERC3.SA,2023-06-13,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,1,0
246,MERC3.SA,2023-06-14,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,2,0
247,MERC3.SA,2023-06-15,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,3,0
248,MERC3.SA,2023-06-19,15.109999656677246,15.109999656677246,15.109999656677246,15.109999656677246,0.0,15.109999656677246,0.0,0,0
