date,symbol,open,high,low,close,volume,adjclose,splits,weekday
2023-05-10,OIBR4.SA,2.5199999809265137,2.5199999809265137,2.490000009536743,2.509999990463257,20500,2.509999990463257,0.0,2
2023-05-11,OIBR4.SA,2.5,2.509999990463257,2.450000047683716,2.4800000190734863,88000,2.4800000190734863,0.0,3
2023-05-12,OIBR4.SA,2.4600000381469727,2.509999990463257,2.4600000381469727,2.4700000286102295,21100,2.4700000286102295,0.0,4
2023-05-15,OIBR4.SA,2.4700000286102295,2.490000009536743,2.450000047683716,2.450000047683716,25800,2.450000047683716,0.0,0
2023-05-16,OIBR4.SA,2.440000057220459,2.490000009536743,2.440000057220459,2.4600000381469727,18300,2.4600000381469727,0.0,1
2023-05-17,OIBR4.SA,2.4700000286102295,2.4800000190734863,2.450000047683716,2.4800000190734863,23200,2.4800000190734863,0.0,2
2023-05-18,OIBR4.SA,2.490000009536743,2.490000009536743,2.450000047683716,2.450000047683716,28200,2.450000047683716,0.0,3
2023-05-19,OIBR4.SA,2.450000047683716,2.4700000286102295,2.450000047683716,2.450000047683716,24900,2.450000047683716,0.0,4
2023-05-22,OIBR4.SA,2.5299999713897705,2.740000009536743,2.4600000381469727,2.5,242400,2.5,0.0,0
2023-05-23,OIBR4.SA,2.440000057220459,2.509999990463257,2.4000000953674316,2.4600000381469727,185100,2.4600000381469727,0.0,1
2023-05-24,OIBR4.SA,2.430000066757202,2.490000009536743,2.430000066757202,2.430000066757202,70500,2.430000066757202,0.0,2
2023-05-25,OIBR4.SA,2.430000066757202,2.4600000381469727,2.4000000953674316,2.4200000762939453,71700,2.4200000762939453,0.0,3
2023-05-26,OIBR4.SA,2.4200000762939453,2.440000057220459,2.390000104904175,2.390000104904175,54100,2.390000104904175,0.0,4
2023-05-29,OIBR4.SA,2.4100000858306885,2.440000057220459,2.3499999046325684,2.390000104904175,39300,2.390000104904175,0.0,0
2023-05-30,OIBR4.SA,2.390000104904175,2.4200000762939453,2.359999895095825,2.4000000953674316,19100,2.4000000953674316,0.0,1
2023-05-31,OIBR4.SA,2.369999885559082,2.4000000953674316,2.359999895095825,2.369999885559082,30900,2.369999885559082,0.0,2
2023-06-01,OIBR4.SA,2.369999885559082,2.390000104904175,2.359999895095825,2.380000114440918,43100,2.380000114440918,0.0,3
2023-06-02,OIBR4.SA,2.380000114440918,2.430000066757202,2.380000114440918,2.390000104904175,67300,2.390000104904175,0.0,4
2023-06-05,OIBR4.SA,2.390000104904175,2.4200000762939453,2.380000114440918,2.4000000953674316,20800,2.4000000953674316,0.0,0
2023-06-06,OIBR4.SA,2.390000104904175,2.4200000762939453,2.380000114440918,2.380000114440918,23000,2.380000114440918,0.0,1
2023-06-07,OIBR4.SA,2.390000104904175,2.4200000762939453,2.359999895095825,2.380000114440918,64400,2.380000114440918,0.0,2
2023-06-09,OIBR4.SA,2.369999885559082,2.4200000762939453,2.369999885559082,2.380000114440918,28100,2.380000114440918,0.0,4
2023-06-12,OIBR4.SA,2.380000114440918,2.4100000858306885,2.369999885559082,2.390000104904175,41600,2.390000104904175,0.0,0
2023-06-13,OIBR4.SA,2.4000000953674316,2.4000000953674316,2.359999895095825,2.359999895095825,69700,2.359999895095825,0.0,1
2023-06-14,OIBR4.SA,2.390000104904175,2.4200000762939453,2.359999895095825,2.380000114440918,82100,2.380000114440918,0.0,2
2023-06-15,OIBR4.SA,2.359999895095825,2.4000000953674316,2.319999933242798,2.359999895095825,83900,2.359999895095825,0.0,3
2023-06-16,OIBR4.SA,2.359999895095825,2.359999895095825,2.319999933242798,2.3399999141693115,38400,2.3399999141693115,0.0,4
