,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
209,OIBR4.SA,2023-04-19,2.4600000381469727,2.5799999237060547,2.2699999809265137,2.450000047683716,80200,2.450000047683716,0.0,2,0
210,OIBR4.SA,2023-04-20,2.450000047683716,2.4800000190734863,2.4000000953674316,2.4800000190734863,37900,2.4800000190734863,0.0,3,0
211,OIBR4.SA,2023-04-24,2.4700000286102295,2.5,2.4000000953674316,2.5,28100,2.5,0.0,0,0
212,OIBR4.SA,2023-04-25,2.490000009536743,2.490000009536743,2.4000000953674316,2.4600000381469727,36800,2.4600000381469727,0.0,1,0
213,OIBR4.SA,2023-04-26,2.4200000762939453,2.490000009536743,2.4100000858306885,2.4200000762939453,22600,2.4200000762939453,0.0,2,0
214,OIBR4.SA,2023-04-27,2.4200000762939453,2.559999942779541,2.4100000858306885,2.4200000762939453,75500,2.4200000762939453,0.0,3,0
215,OIBR4.SA,2023-04-28,2.430000066757202,2.5,2.4200000762939453,2.430000066757202,68100,2.430000066757202,0.0,4,0
216,OIBR4.SA,2023-05-02,2.430000066757202,2.5299999713897705,2.430000066757202,2.440000057220459,46400,2.440000057220459,0.0,1,0
217,OIBR4.SA,2023-05-03,2.450000047683716,2.490000009536743,2.430000066757202,2.450000047683716,23700,2.450000047683716,0.0,2,0
218,OIBR4.SA,2023-05-04,2.430000066757202,2.5,2.430000066757202,2.4800000190734863,54200,2.4800000190734863,0.0,3,0
219,OIBR4.SA,2023-05-05,2.4800000190734863,2.5,2.450000047683716,2.4800000190734863,50100,2.4800000190734863,0.0,4,0
220,OIBR4.SA,2023-05-08,2.5,2.549999952316284,2.4800000190734863,2.490000009536743,33100,2.490000009536743,0.0,0,0
221,OIBR4.SA,2023-05-09,2.4800000190734863,2.549999952316284,2.4700000286102295,2.5199999809265137,57000,2.5199999809265137,0.0,1,0
222,OIBR4.SA,2023-05-10,2.5199999809265137,2.5199999809265137,2.490000009536743,2.509999990463257,20500,2.509999990463257,0.0,2,0
223,OIBR4.SA,2023-05-11,2.5,2.509999990463257,2.450000047683716,2.4800000190734863,88000,2.4800000190734863,0.0,3,0
224,OIBR4.SA,2023-05-12,2.4600000381469727,2.509999990463257,2.4600000381469727,2.4700000286102295,21100,2.4700000286102295,0.0,4,0
225,OIBR4.SA,2023-05-15,2.4700000286102295,2.490000009536743,2.450000047683716,2.450000047683716,25800,2.450000047683716,0.0,0,0
226,OIBR4.SA,2023-05-16,2.440000057220459,2.490000009536743,2.440000057220459,2.4600000381469727,18300,2.4600000381469727,0.0,1,0
227,OIBR4.SA,2023-05-17,2.4700000286102295,2.4800000190734863,2.450000047683716,2.4800000190734863,23200,2.4800000190734863,0.0,2,0
228,OIBR4.SA,2023-05-18,2.490000009536743,2.490000009536743,2.450000047683716,2.450000047683716,28200,2.450000047683716,0.0,3,0
229,OIBR4.SA,2023-05-19,2.450000047683716,2.4700000286102295,2.450000047683716,2.450000047683716,24900,2.450000047683716,0.0,4,0
230,OIBR4.SA,2023-05-22,2.5299999713897705,2.740000009536743,2.4600000381469727,2.5,242400,2.5,0.0,0,0
231,OIBR4.SA,2023-05-23,2.440000057220459,2.509999990463257,2.4000000953674316,2.4600000381469727,185100,2.4600000381469727,0.0,1,0
232,OIBR4.SA,2023-05-24,2.430000066757202,2.490000009536743,2.430000066757202,2.430000066757202,70500,2.430000066757202,0.0,2,0
233,OIBR4.SA,2023-05-25,2.430000066757202,2.4600000381469727,2.4000000953674316,2.4200000762939453,71700,2.4200000762939453,0.0,3,0
234,OIBR4.SA,2023-05-26,2.4200000762939453,2.440000057220459,2.390000104904175,2.390000104904175,54100,2.390000104904175,0.0,4,0
235,OIBR4.SA,2023-05-29,2.4100000858306885,2.440000057220459,2.3499999046325684,2.390000104904175,39300,2.390000104904175,0.0,0,0
236,OIBR4.SA,2023-05-30,2.390000104904175,2.4200000762939453,2.359999895095825,2.4000000953674316,19100,2.4000000953674316,0.0,1,0
237,OIBR4.SA,2023-05-31,2.369999885559082,2.4000000953674316,2.359999895095825,2.369999885559082,30900,2.369999885559082,0.0,2,0
238,OIBR4.SA,2023-06-01,2.369999885559082,2.390000104904175,2.359999895095825,2.380000114440918,43100,2.380000114440918,0.0,3,0
239,OIBR4.SA,2023-06-02,2.380000114440918,2.430000066757202,2.380000114440918,2.390000104904175,67300,2.390000104904175,0.0,4,0
240,OIBR4.SA,2023-06-05,2.390000104904175,2.4200000762939453,2.380000114440918,2.4000000953674316,20800,2.4000000953674316,0.0,0,0
241,OIBR4.SA,2023-06-06,2.390000104904175,2.4200000762939453,2.380000114440918,2.380000114440918,23000,2.380000114440918,0.0,1,0
242,OIBR4.SA,2023-06-07,2.390000104904175,2.4200000762939453,2.359999895095825,2.380000114440918,64400,2.380000114440918,0.0,2,0
243,OIBR4.SA,2023-06-09,2.369999885559082,2.4200000762939453,2.369999885559082,2.380000114440918,28100,2.380000114440918,0.0,4,0
244,OIBR4.SA,2023-06-12,2.380000114440918,2.4100000858306885,2.369999885559082,2.390000104904175,41600,2.390000104904175,0.0,0,0
245,OIBR4.SA,2023-06-13,2.4000000953674316,2.4000000953674316,2.359999895095825,2.359999895095825,69700,2.359999895095825,0.0,1,0
246,OIBR4.SA,2023-06-14,2.390000104904175,2.4200000762939453,2.359999895095825,2.380000114440918,82100,2.380000114440918,0.0,2,0
247,OIBR4.SA,2023-06-15,2.359999895095825,2.4000000953674316,2.319999933242798,2.359999895095825,83900,2.359999895095825,0.0,3,0
248,OIBR4.SA,2023-06-16,2.359999895095825,2.359999895095825,2.319999933242798,2.3399999141693115,38400,2.3399999141693115,0.0,4,0
249,OIBR4.SA,2023-06-19,2.3299999237060547,2.359999895095825,2.2899999618530273,2.3299999237060547,79900,2.3299999237060547,0.0,0,0
