,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
195,RCSL3.SA,2023-03-28,7.400000095367432,7.860000133514404,7.260000228881836,7.78000020980835,390700,7.78000020980835,0.0,1,0
196,RCSL3.SA,2023-03-29,7.760000228881836,8.239999771118164,6.940000057220459,8.239999771118164,1106600,8.239999771118164,0.0,2,0
197,RCSL3.SA,2023-03-30,8.119999885559082,8.479999542236328,8.0,8.399999618530273,400950,8.399999618530273,0.0,3,0
198,RCSL3.SA,2023-04-02,8.279999732971191,8.739999771118164,8.140000343322754,8.699999809265137,293500,8.699999809265137,0.0,6,0
199,RCSL3.SA,2023-04-03,8.760000228881836,8.9399995803833,6.760000228881836,6.840000152587891,1261100,6.840000152587891,0.0,0,0
200,RCSL3.SA,2023-04-04,6.900000095367432,7.760000228881836,6.900000095367432,7.539999961853027,701600,7.539999961853027,0.0,1,0
201,RCSL3.SA,2023-04-05,7.619999885559082,7.880000114440918,6.679999828338623,6.699999809265137,681100,6.699999809265137,0.0,2,0
202,RCSL3.SA,2023-04-09,6.800000190734863,8.380000114440918,6.800000190734863,8.279999732971191,1126150,8.279999732971191,0.0,6,0
203,RCSL3.SA,2023-04-10,8.380000114440918,9.0,7.78000020980835,9.0,687500,9.0,0.0,0,0
204,RCSL3.SA,2023-04-11,8.960000038146973,9.920000076293945,8.819999694824219,9.640000343322754,653600,9.640000343322754,0.0,1,0
205,RCSL3.SA,2023-04-12,9.859999656677246,10.699999809265137,9.800000190734863,10.680000305175781,412050,10.680000305175781,0.0,2,0
206,RCSL3.SA,2023-04-13,10.65999984741211,11.0600004196167,10.199999809265137,10.199999809265137,685550,10.199999809265137,0.0,3,0
207,RCSL3.SA,2023-04-16,10.300000190734863,10.720000267028809,7.980000019073486,8.119999885559082,1819450,8.119999885559082,0.0,6,0
208,RCSL3.SA,2023-04-17,8.199999809265137,9.579999923706055,8.119999885559082,8.880000114440918,1087700,8.880000114440918,0.0,0,0
209,RCSL3.SA,2023-04-18,8.960000038146973,9.279999732971191,7.5,7.71999979019165,1679200,7.71999979019165,0.0,1,0
210,RCSL3.SA,2023-04-19,7.800000190734863,8.260000228881836,7.71999979019165,7.940000057220459,624150,7.940000057220459,0.0,2,0
211,RCSL3.SA,2023-04-23,8.0,8.739999771118164,7.800000190734863,8.640000343322754,736200,8.640000343322754,0.0,6,0
212,RCSL3.SA,2023-04-24,8.720000267028809,8.859999656677246,7.300000190734863,7.400000095367432,1306000,7.400000095367432,0.0,0,0
213,RCSL3.SA,2023-04-25,7.460000038146973,8.180000305175781,7.380000114440918,7.679999828338623,920450,7.679999828338623,0.0,1,0
214,RCSL3.SA,2023-04-26,7.800000190734863,8.0600004196167,7.28000020980835,7.360000133514404,824850,7.360000133514404,0.0,2,0
215,RCSL3.SA,2023-04-27,7.360000133514404,7.539999961853027,6.619999885559082,6.619999885559082,1158250,6.619999885559082,0.0,3,0
216,RCSL3.SA,2023-05-01,1.659999966621399,1.659999966621399,1.659999966621399,1.659999966621399,358200,1.659999966621399,0.5,0,0
217,RCSL3.SA,2023-05-02,1.1100000143051147,1.649999976158142,1.1100000143051147,1.4500000476837158,6639600,1.4500000476837158,0.0,1,0
218,RCSL3.SA,2023-05-03,1.4500000476837158,1.5399999618530273,1.3799999952316284,1.4500000476837158,3725100,1.4500000476837158,0.0,2,0
219,RCSL3.SA,2023-05-04,1.4800000190734863,1.6399999856948853,1.4700000286102295,1.590000033378601,2701100,1.590000033378601,0.0,3,0
220,RCSL3.SA,2023-05-07,1.6200000047683716,1.7300000190734863,1.600000023841858,1.6799999475479126,1758800,1.6799999475479126,0.0,6,0
221,RCSL3.SA,2023-05-08,1.690000057220459,1.7799999713897705,1.6699999570846558,1.7400000095367432,2330600,1.7400000095367432,0.0,0,0
222,RCSL3.SA,2023-05-09,1.7599999904632568,1.809999942779541,1.6100000143051147,1.659999966621399,3354600,1.659999966621399,0.0,1,0
223,RCSL3.SA,2023-05-10,1.6699999570846558,1.7300000190734863,1.649999976158142,1.6699999570846558,1859000,1.6699999570846558,0.0,2,0
224,RCSL3.SA,2023-05-11,1.659999966621399,1.7200000286102295,1.590000033378601,1.6200000047683716,2944200,1.6200000047683716,0.0,3,0
225,RCSL3.SA,2023-05-14,1.6299999952316284,1.659999966621399,1.5700000524520874,1.6100000143051147,2435600,1.6100000143051147,0.0,6,0
226,RCSL3.SA,2023-05-15,1.6200000047683716,1.6699999570846558,1.600000023841858,1.6399999856948853,2746000,1.6399999856948853,0.0,0,0
227,RCSL3.SA,2023-05-16,1.649999976158142,1.8200000524520874,1.600000023841858,1.7799999713897705,3436700,1.7799999713897705,0.0,1,0
228,RCSL3.SA,2023-05-17,1.7599999904632568,1.899999976158142,1.7000000476837158,1.7799999713897705,3216400,1.7799999713897705,0.0,2,0
229,RCSL3.SA,2023-05-18,1.7699999809265137,1.809999942779541,1.75,1.7799999713897705,1622000,1.7799999713897705,0.0,3,0
230,RCSL3.SA,2023-05-21,1.7999999523162842,1.9600000381469727,1.7899999618530273,1.940000057220459,3574300,1.940000057220459,0.0,6,0
231,RCSL3.SA,2023-05-22,1.9900000095367432,2.059999942779541,1.7000000476837158,1.7799999713897705,8522900,1.7799999713897705,0.0,0,0
232,RCSL3.SA,2023-05-23,1.8200000524520874,1.8300000429153442,1.7100000381469727,1.7899999618530273,2512100,1.7899999618530273,0.0,1,0
233,RCSL3.SA,2023-05-24,1.7999999523162842,1.8200000524520874,1.690000057220459,1.7300000190734863,3188900,1.7300000190734863,0.0,2,0
234,RCSL3.SA,2023-05-25,1.75,1.8200000524520874,1.7200000286102295,1.7899999618530273,2903200,1.7899999618530273,0.0,3,0
235,RCSL3.SA,2023-05-28,1.7999999523162842,1.8300000429153442,1.7599999904632568,1.7699999809265137,2180600,1.7699999809265137,0.0,6,0
236,RCSL3.SA,2023-05-29,1.7799999713897705,1.7999999523162842,1.75,1.7599999904632568,1401900,1.7599999904632568,0.0,0,0
237,RCSL3.SA,2023-05-30,1.75,1.7799999713897705,1.690000057220459,1.7100000381469727,1951100,1.7100000381469727,0.0,1,0
238,RCSL3.SA,2023-05-31,1.7300000190734863,1.7599999904632568,1.7000000476837158,1.75,2835800,1.75,0.0,2,0
239,RCSL3.SA,2023-06-01,1.75,1.7799999713897705,1.6699999570846558,1.690000057220459,2566700,1.690000057220459,0.0,3,0
240,RCSL3.SA,2023-06-04,1.7100000381469727,1.7400000095367432,1.6699999570846558,1.6699999570846558,3317500,1.6699999570846558,0.0,6,0
241,RCSL3.SA,2023-06-05,1.690000057220459,1.7999999523162842,1.6100000143051147,1.7799999713897705,5684700,1.7799999713897705,0.0,0,0
242,RCSL3.SA,2023-06-06,1.7999999523162842,1.9900000095367432,1.7699999809265137,1.9800000190734863,3051100,1.9800000190734863,0.0,1,0
243,RCSL3.SA,2023-06-08,2.0,2.0199999809265137,1.8899999856948853,1.909999966621399,2979000,1.909999966621399,0.0,3,0
244,RCSL3.SA,2023-06-11,1.9299999475479126,1.940000057220459,1.7400000095367432,1.809999942779541,5841000,1.809999942779541,0.0,6,0
245,RCSL3.SA,2023-06-12,1.8200000524520874,1.8300000429153442,1.7100000381469727,1.7300000190734863,2570700,1.7300000190734863,0.0,0,0
246,RCSL3.SA,2023-06-13,1.75,1.899999976158142,1.7100000381469727,1.899999976158142,4350700,1.899999976158142,0.0,1,0
247,RCSL3.SA,2023-06-14,1.8899999856948853,1.909999966621399,1.840000033378601,1.8899999856948853,1610800,1.8899999856948853,0.0,2,0
248,RCSL3.SA,2023-06-15,1.899999976158142,1.9199999570846558,1.7799999713897705,1.8200000524520874,2508800,1.8200000524520874,0.0,3,0
249,RCSL3.SA,2023-06-19,1.7999999523162842,1.850000023841858,1.7999999523162842,1.8300000429153442,1241800,1.8300000429153442,0.0,0,0
