date,symbol,open,high,low,close,volume,adjclose,dividends
2023-05-05,WEGE3.SA,39.15999984741211,39.529998779296875,38.79999923706055,39.220001220703125,7852800,39.220001220703125,0.0
2023-05-08,WEGE3.SA,39.43000030517578,39.54999923706055,38.81999969482422,39.20000076293945,4669200,39.20000076293945,0.0
2023-05-09,WEGE3.SA,39.2400016784668,39.91999816894531,39.189998626708984,39.86000061035156,3642300,39.86000061035156,0.0
2023-05-10,WEGE3.SA,39.79999923706055,40.02000045776367,39.34000015258789,39.349998474121094,4335000,39.349998474121094,0.0
2023-05-11,WEGE3.SA,39.18000030517578,39.5,38.869998931884766,39.31999969482422,6709000,39.31999969482422,0.0
2023-05-12,WEGE3.SA,39.099998474121094,39.630001068115234,38.79999923706055,38.90999984741211,5474100,38.90999984741211,0.0
2023-05-15,WEGE3.SA,39.0,39.77000045776367,38.970001220703125,39.63999938964844,5580100,39.63999938964844,0.0
2023-05-16,WEGE3.SA,39.4900016784668,40.06999969482422,39.40999984741211,39.70000076293945,4265800,39.70000076293945,0.0
2023-05-17,WEGE3.SA,39.88999938964844,40.060001373291016,39.369998931884766,39.459999084472656,3886400,39.459999084472656,0.0
2023-05-18,WEGE3.SA,39.45000076293945,39.58000183105469,39.08000183105469,39.29999923706055,5386900,39.29999923706055,0.0
2023-05-19,WEGE3.SA,39.470001220703125,40.47999954223633,39.09000015258789,40.130001068115234,11502300,40.130001068115234,0.0
2023-05-22,WEGE3.SA,39.900001525878906,40.880001068115234,39.849998474121094,40.36000061035156,6401900,40.36000061035156,0.0
2023-05-23,WEGE3.SA,40.29999923706055,40.869998931884766,40.02000045776367,40.220001220703125,5552000,40.220001220703125,0.0
2023-05-24,WEGE3.SA,40.099998474121094,40.33000183105469,39.75,39.81999969482422,3074900,39.81999969482422,0.0
2023-05-25,WEGE3.SA,40.2599983215332,40.279998779296875,38.849998474121094,39.040000915527344,7746200,39.040000915527344,0.0
2023-05-26,WEGE3.SA,39.380001068115234,39.630001068115234,39.04999923706055,39.5099983215332,6524500,39.5099983215332,0.0
2023-05-29,WEGE3.SA,39.5099983215332,39.540000915527344,38.72999954223633,38.880001068115234,3442100,38.880001068115234,0.0
2023-05-30,WEGE3.SA,39.18000030517578,39.2599983215332,38.22999954223633,38.34000015258789,6349200,38.34000015258789,0.0
2023-05-31,WEGE3.SA,38.209999084472656,38.34000015258789,37.61000061035156,37.61000061035156,12497500,37.61000061035156,0.0
2023-06-01,WEGE3.SA,37.83000183105469,38.0,37.189998626708984,37.189998626708984,10739000,37.189998626708984,0.0
2023-06-02,WEGE3.SA,37.279998779296875,37.900001525878906,36.93000030517578,37.66999816894531,9999400,37.66999816894531,0.0
2023-06-05,WEGE3.SA,37.779998779296875,38.119998931884766,37.439998626708984,37.630001068115234,4888100,37.630001068115234,0.0
2023-06-06,WEGE3.SA,37.880001068115234,38.33000183105469,37.83000183105469,38.20000076293945,6913000,38.20000076293945,0.0
2023-06-07,WEGE3.SA,38.38999938964844,38.45000076293945,37.93000030517578,38.150001525878906,7235000,38.150001525878906,0.0
2023-06-09,WEGE3.SA,38.2599983215332,38.79999923706055,37.72999954223633,37.79999923706055,8603000,37.79999923706055,0.0
2023-06-12,WEGE3.SA,37.970001220703125,38.02000045776367,37.61000061035156,37.75,7812500,37.75,0.0
2023-06-13,WEGE3.SA,37.900001525878906,37.93000030517578,37.22999954223633,37.349998474121094,10187500,37.349998474121094,0.0
2023-06-14,WEGE3.SA,37.56999969482422,37.869998931884766,37.40999984741211,37.869998931884766,11544100,37.869998931884766,0.0
2023-06-15,WEGE3.SA,37.90999984741211,37.9900016784668,37.560001373291016,37.84000015258789,6148900,37.84000015258789,0.0
2023-06-16,WEGE3.SA,37.709999084472656,38.29999923706055,37.70000076293945,37.849998474121094,10825900,37.849998474121094,0.0
