date,symbol,open,high,low,close,volume,adjclose
2023-05-22,SGPS3.SA,1.440000057220459,1.4700000286102295,1.350000023841858,1.3700000047683716,406800,1.3700000047683716
2023-05-23,SGPS3.SA,1.3799999952316284,1.440000057220459,1.340000033378601,1.350000023841858,477700,1.350000023841858
2023-05-24,SGPS3.SA,1.3799999952316284,1.3899999856948853,1.2999999523162842,1.309999942779541,391100,1.309999942779541
2023-05-25,SGPS3.SA,1.350000023841858,1.3600000143051147,1.2999999523162842,1.309999942779541,369200,1.309999942779541
2023-05-26,SGPS3.SA,1.340000033378601,1.3700000047683716,1.309999942779541,1.3200000524520874,191100,1.3200000524520874
2023-05-29,SGPS3.SA,1.340000033378601,1.3700000047683716,1.2799999713897705,1.2799999713897705,270800,1.2799999713897705
2023-05-30,SGPS3.SA,1.2999999523162842,1.3200000524520874,1.2599999904632568,1.2799999713897705,395600,1.2799999713897705
2023-05-31,SGPS3.SA,1.309999942779541,1.659999966621399,1.2799999713897705,1.5199999809265137,1840200,1.5199999809265137
2023-06-01,SGPS3.SA,1.600000023841858,1.75,1.5199999809265137,1.6100000143051147,1159600,1.6100000143051147
2023-06-02,SGPS3.SA,1.649999976158142,2.2200000286102295,1.649999976158142,2.119999885559082,1934800,2.119999885559082
2023-06-05,SGPS3.SA,2.25,2.690000057220459,2.25,2.690000057220459,2338700,2.690000057220459
2023-06-06,SGPS3.SA,2.75,3.4800000190734863,2.740000009536743,3.2699999809265137,2702500,3.2699999809265137
2023-06-07,SGPS3.SA,3.4000000953674316,3.5999999046325684,2.759999990463257,3.1500000953674316,2553700,3.1500000953674316
2023-06-09,SGPS3.SA,3.140000104904175,3.390000104904175,2.950000047683716,3.359999895095825,1723100,3.359999895095825
2023-06-12,SGPS3.SA,3.2899999618530273,3.390000104904175,3.1500000953674316,3.2300000190734863,544800,3.2300000190734863
2023-06-13,SGPS3.SA,3.2799999713897705,3.369999885559082,3.0799999237060547,3.0999999046325684,795200,3.0999999046325684
2023-06-14,SGPS3.SA,3.190000057220459,3.299999952316284,3.0999999046325684,3.2799999713897705,391000,3.2799999713897705
2023-06-15,SGPS3.SA,3.240000009536743,3.8299999237060547,3.240000009536743,3.700000047683716,1675200,3.700000047683716
2023-06-16,SGPS3.SA,3.7799999713897705,3.859999895095825,3.609999895095825,3.6500000953674316,823900,3.6500000953674316
