,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
199,RADL3.SA,2023-04-03,23.019229888916016,23.596153259277344,22.894229888916016,23.55769157409668,7086352,23.467775344848633,0.0,0.0,0
200,RADL3.SA,2023-04-04,23.61538314819336,23.798076629638672,23.36538314819336,23.721153259277344,9073480,23.677513122558594,0.046664,0.0,1
201,RADL3.SA,2023-04-05,23.538461685180664,24.144229888916016,23.528846740722656,24.038461685180664,9066304,23.994237899780273,0.0,0.0,2
202,RADL3.SA,2023-04-09,24.019229888916016,24.201923370361328,23.93269157409668,24.038461685180664,4795440,23.994237899780273,0.0,0.0,6
203,RADL3.SA,2023-04-10,24.134614944458008,24.61538314819336,24.05769157409668,24.423076629638672,11499904,24.378145217895508,0.0,0.0,0
204,RADL3.SA,2023-04-11,24.326923370361328,25.43269157409668,24.326923370361328,25.153846740722656,18874856,25.10757064819336,0.0,0.0,1
205,RADL3.SA,2023-04-12,25.278846740722656,25.461538314819336,24.55769157409668,24.701923370361328,6662864,24.656478881835938,0.0,0.0,2
206,RADL3.SA,2023-04-13,24.721153259277344,25.086538314819336,24.49038314819336,25.0,6145256,24.954008102416992,0.0,0.0,3
207,RADL3.SA,2023-04-16,25.0,25.18269157409668,24.663461685180664,24.788461685180664,2684344,24.74285888671875,0.0,0.0,6
208,RADL3.SA,2023-04-17,24.903846740722656,24.903846740722656,24.519229888916016,24.692306518554688,3163888,24.646879196166992,0.0,0.0,0
209,RADL3.SA,2023-04-18,24.5,24.576923370361328,24.10576820373535,24.23076820373535,5427448,24.18619155883789,0.0,0.0,1
210,RADL3.SA,2023-04-19,24.288461685180664,24.788461685180664,24.163461685180664,24.701923370361328,5588440,24.656478881835938,0.0,0.0,2
211,RADL3.SA,2023-04-23,24.653846740722656,25.23076820373535,24.634614944458008,25.048076629638672,8482344,25.001995086669922,0.0,0.0,6
212,RADL3.SA,2023-04-24,24.98076820373535,25.25,24.846153259277344,24.99038314819336,3408288,24.99038314819336,0.046081,0.0,0
213,RADL3.SA,2023-04-25,24.913461685180664,25.528846740722656,24.913461685180664,25.278846740722656,5584384,25.278846740722656,0.0,0.0,1
214,RADL3.SA,2023-04-26,25.36538314819336,25.509614944458008,24.93269157409668,25.211538314819336,4972032,25.211538314819336,0.0,0.0,2
215,RADL3.SA,2023-04-27,25.211538314819336,25.451923370361328,25.067306518554688,25.269229888916016,5959616,25.269229888916016,0.0,0.0,3
216,RADL3.SA,2023-05-01,25.192306518554688,25.576923370361328,25.009614944458008,25.576923370361328,8030568,25.576923370361328,0.0,0.0,0
217,RADL3.SA,2023-05-02,25.75,25.923076629638672,24.903846740722656,25.173076629638672,10274784,25.173076629638672,0.0,0.0,1
218,RADL3.SA,2023-05-03,25.192306518554688,25.61538314819336,25.144229888916016,25.375,6381960,25.375,0.0,0.0,2
219,RADL3.SA,2023-05-04,25.48076820373535,25.596153259277344,24.85576820373535,25.55769157409668,9241024,25.55769157409668,0.0,0.0,3
220,RADL3.SA,2023-05-07,25.60576820373535,26.05769157409668,25.567306518554688,25.788461685180664,6214520,25.788461685180664,0.0,0.0,6
221,RADL3.SA,2023-05-08,25.769229888916016,26.30769157409668,25.721153259277344,26.086538314819336,5217784,26.086538314819336,0.0,0.0,0
222,RADL3.SA,2023-05-09,26.086538314819336,26.634614944458008,26.019229888916016,26.509614944458008,5976880,26.509614944458008,0.0,0.0,1
223,RADL3.SA,2023-05-10,26.451923370361328,26.923076629638672,26.394229888916016,26.80769157409668,5029960,26.80769157409668,0.0,0.0,2
224,RADL3.SA,2023-05-11,26.653846740722656,26.942306518554688,26.451923370361328,26.875,4771936,26.875,0.0,0.0,3
225,RADL3.SA,2023-05-14,26.923076629638672,27.134614944458008,26.519229888916016,27.05769157409668,3835624,27.05769157409668,0.0,0.0,6
226,RADL3.SA,2023-05-15,27.05769157409668,27.509614944458008,27.038461685180664,27.038461685180664,6653816,27.038461685180664,0.0,0.0,0
227,RADL3.SA,2023-05-16,27.125,27.346153259277344,26.817306518554688,27.0,3204656,27.0,0.0,0.0,1
228,RADL3.SA,2023-05-17,27.0,27.43269157409668,26.798076629638672,27.403846740722656,4594512,27.403846740722656,0.0,0.0,2
229,RADL3.SA,2023-05-18,27.548076629638672,27.98076820373535,27.144229888916016,27.548076629638672,7835568,27.548076629638672,0.0,0.0,3
230,RADL3.SA,2023-05-21,27.950000762939453,28.139999389648438,27.739999771118164,27.920000076293945,3878900,27.920000076293945,0.0,1.04,6
231,RADL3.SA,2023-05-22,28.149999618530273,28.329999923706055,27.700000762939453,28.09000015258789,5588000,28.09000015258789,0.0,0.0,0
232,RADL3.SA,2023-05-23,28.100000381469727,28.81999969482422,28.010000228881836,28.31999969482422,13545900,28.31999969482422,0.0,0.0,1
233,RADL3.SA,2023-05-24,28.8799991607666,29.1200008392334,28.09000015258789,28.190000534057617,6818300,28.190000534057617,0.0,0.0,2
234,RADL3.SA,2023-05-25,28.469999313354492,28.950000762939453,28.299999237060547,28.719999313354492,5996200,28.719999313354492,0.0,0.0,3
235,RADL3.SA,2023-05-28,28.739999771118164,28.889999389648438,28.459999084472656,28.700000762939453,2340700,28.700000762939453,0.0,0.0,6
236,RADL3.SA,2023-05-29,28.969999313354492,29.0,28.25,28.459999084472656,6823700,28.459999084472656,0.0,0.0,0
237,RADL3.SA,2023-05-30,28.350000381469727,28.770000457763672,28.329999923706055,28.329999923706055,24672400,28.329999923706055,0.0,0.0,1
238,RADL3.SA,2023-05-31,28.299999237060547,28.950000762939453,28.170000076293945,28.6200008392334,8470800,28.6200008392334,0.0,0.0,2
239,RADL3.SA,2023-06-01,28.760000228881836,28.770000457763672,27.43000030517578,27.59000015258789,12033500,27.59000015258789,0.0,0.0,3
240,RADL3.SA,2023-06-04,27.639999389648438,27.799999237060547,27.440000534057617,27.600000381469727,9150800,27.600000381469727,0.0,0.0,6
241,RADL3.SA,2023-06-05,27.829999923706055,28.389999389648438,27.6200008392334,28.299999237060547,6331000,28.299999237060547,0.0,0.0,0
242,RADL3.SA,2023-06-06,28.399999618530273,28.6299991607666,28.149999618530273,28.329999923706055,4759100,28.329999923706055,0.0,0.0,1
243,RADL3.SA,2023-06-08,28.530000686645508,29.31999969482422,28.43000030517578,28.65999984741211,6992100,28.65999984741211,0.0,0.0,3
244,RADL3.SA,2023-06-11,28.799999237060547,29.149999618530273,28.68000030517578,28.8700008392334,6884500,28.8700008392334,0.0,0.0,6
245,RADL3.SA,2023-06-12,28.979999542236328,29.020000457763672,28.350000381469727,28.600000381469727,6330900,28.600000381469727,0.0,0.0,0
246,RADL3.SA,2023-06-13,28.639999389648438,28.75,28.239999771118164,28.610000610351562,9203500,28.610000610351562,0.0,0.0,1
247,RADL3.SA,2023-06-14,28.610000610351562,28.790000915527344,28.459999084472656,28.739999771118164,4441200,28.739999771118164,0.0,0.0,2
248,RADL3.SA,2023-06-15,28.600000381469727,28.81999969482422,28.280000686645508,28.5,7109400,28.5,0.0,0.0,3
249,RADL3.SA,2023-06-19,28.530000686645508,28.93000030517578,28.420000076293945,28.59000015258789,2602600,28.59000015258789,0.0,0.0,0
