date,symbol,open,high,low,close,volume,adjclose,splits,weekday
2023-05-03,RADL3.SA,25.75,25.923076629638672,24.903846740722656,25.173076629638672,10274784,25.173076629638672,0.0,2
2023-05-04,RADL3.SA,25.192306518554688,25.61538314819336,25.144229888916016,25.375,6381960,25.375,0.0,3
2023-05-05,RADL3.SA,25.48076820373535,25.596153259277344,24.85576820373535,25.55769157409668,9241024,25.55769157409668,0.0,4
2023-05-08,RADL3.SA,25.60576820373535,26.05769157409668,25.567306518554688,25.788461685180664,6214520,25.788461685180664,0.0,0
2023-05-09,RADL3.SA,25.769229888916016,26.30769157409668,25.721153259277344,26.086538314819336,5217784,26.086538314819336,0.0,1
2023-05-10,RADL3.SA,26.086538314819336,26.634614944458008,26.019229888916016,26.509614944458008,5976880,26.509614944458008,0.0,2
2023-05-11,RADL3.SA,26.451923370361328,26.923076629638672,26.394229888916016,26.80769157409668,5029960,26.80769157409668,0.0,3
2023-05-12,RADL3.SA,26.653846740722656,26.942306518554688,26.451923370361328,26.875,4771936,26.875,0.0,4
2023-05-15,RADL3.SA,26.923076629638672,27.134614944458008,26.519229888916016,27.05769157409668,3835624,27.05769157409668,0.0,0
2023-05-16,RADL3.SA,27.05769157409668,27.509614944458008,27.038461685180664,27.038461685180664,6653816,27.038461685180664,0.0,1
2023-05-17,RADL3.SA,27.125,27.346153259277344,26.817306518554688,27.0,3204656,27.0,0.0,2
2023-05-18,RADL3.SA,27.0,27.43269157409668,26.798076629638672,27.403846740722656,4594512,27.403846740722656,0.0,3
2023-05-19,RADL3.SA,27.548076629638672,27.98076820373535,27.144229888916016,27.548076629638672,7835568,27.548076629638672,0.0,4
2023-05-22,RADL3.SA,27.950000762939453,28.139999389648438,27.739999771118164,27.920000076293945,3878900,27.920000076293945,1.04,0
2023-05-23,RADL3.SA,28.149999618530273,28.329999923706055,27.700000762939453,28.09000015258789,5588000,28.09000015258789,0.0,1
2023-05-24,RADL3.SA,28.100000381469727,28.81999969482422,28.010000228881836,28.31999969482422,13545900,28.31999969482422,0.0,2
2023-05-25,RADL3.SA,28.8799991607666,29.1200008392334,28.09000015258789,28.190000534057617,6818300,28.190000534057617,0.0,3
2023-05-26,RADL3.SA,28.469999313354492,28.950000762939453,28.299999237060547,28.719999313354492,5996200,28.719999313354492,0.0,4
2023-05-29,RADL3.SA,28.739999771118164,28.889999389648438,28.459999084472656,28.700000762939453,2340700,28.700000762939453,0.0,0
2023-05-30,RADL3.SA,28.969999313354492,29.0,28.25,28.459999084472656,6823700,28.459999084472656,0.0,1
2023-05-31,RADL3.SA,28.350000381469727,28.770000457763672,28.329999923706055,28.329999923706055,24672400,28.329999923706055,0.0,2
2023-06-01,RADL3.SA,28.299999237060547,28.950000762939453,28.170000076293945,28.6200008392334,8470800,28.6200008392334,0.0,3
2023-06-02,RADL3.SA,28.760000228881836,28.770000457763672,27.43000030517578,27.59000015258789,12033500,27.59000015258789,0.0,4
2023-06-05,RADL3.SA,27.639999389648438,27.799999237060547,27.440000534057617,27.600000381469727,9150800,27.600000381469727,0.0,0
2023-06-06,RADL3.SA,27.829999923706055,28.389999389648438,27.6200008392334,28.299999237060547,6331000,28.299999237060547,0.0,1
2023-06-07,RADL3.SA,28.399999618530273,28.6299991607666,28.149999618530273,28.329999923706055,4759100,28.329999923706055,0.0,2
2023-06-09,RADL3.SA,28.530000686645508,29.31999969482422,28.43000030517578,28.65999984741211,6992100,28.65999984741211,0.0,4
2023-06-12,RADL3.SA,28.799999237060547,29.149999618530273,28.68000030517578,28.8700008392334,6884500,28.8700008392334,0.0,0
2023-06-13,RADL3.SA,28.979999542236328,29.020000457763672,28.350000381469727,28.600000381469727,6330900,28.600000381469727,0.0,1
2023-06-14,RADL3.SA,28.639999389648438,28.75,28.239999771118164,28.610000610351562,9203500,28.610000610351562,0.0,2
2023-06-15,RADL3.SA,28.610000610351562,28.790000915527344,28.459999084472656,28.739999771118164,4441200,28.739999771118164,0.0,3
2023-06-16,RADL3.SA,28.600000381469727,28.81999969482422,28.280000686645508,28.5,7109400,28.5,0.0,4
