date,symbol,open,high,low,close,volume,adjclose
2023-05-24,IFCM3.SA,1.2100000381469727,1.399999976158142,1.1799999475479126,1.2400000095367432,3336100,1.2400000095367432
2023-05-25,IFCM3.SA,1.2699999809265137,1.4500000476837158,1.2699999809265137,1.340000033378601,7057500,1.340000033378601
2023-05-26,IFCM3.SA,1.399999976158142,1.590000033378601,1.3300000429153442,1.5800000429153442,6865400,1.5800000429153442
2023-05-29,IFCM3.SA,1.6100000143051147,1.850000023841858,1.590000033378601,1.840000033378601,6090500,1.840000033378601
2023-05-30,IFCM3.SA,1.9199999570846558,1.9299999475479126,1.5399999618530273,1.5700000524520874,8429600,1.5700000524520874
2023-05-31,IFCM3.SA,1.5499999523162842,1.6799999475479126,1.4800000190734863,1.5,4089700,1.5
2023-06-01,IFCM3.SA,1.5299999713897705,1.649999976158142,1.4299999475479126,1.5299999713897705,6917600,1.5299999713897705
2023-06-02,IFCM3.SA,1.559999942779541,1.600000023841858,1.399999976158142,1.4199999570846558,5817600,1.4199999570846558
2023-06-05,IFCM3.SA,1.4500000476837158,1.5199999809265137,1.4199999570846558,1.4299999475479126,3086400,1.4299999475479126
2023-06-06,IFCM3.SA,1.440000057220459,1.7000000476837158,1.440000057220459,1.5800000429153442,8161500,1.5800000429153442
2023-06-07,IFCM3.SA,1.6200000047683716,1.6799999475479126,1.5199999809265137,1.649999976158142,5510900,1.649999976158142
2023-06-09,IFCM3.SA,1.6799999475479126,1.9199999570846558,1.6799999475479126,1.7899999618530273,6482700,1.7899999618530273
2023-06-12,IFCM3.SA,1.8200000524520874,1.8300000429153442,1.659999966621399,1.7699999809265137,6010300,1.7699999809265137
2023-06-13,IFCM3.SA,1.7999999523162842,1.7999999523162842,1.5399999618530273,1.5399999618530273,8738400,1.5399999618530273
2023-06-14,IFCM3.SA,1.5700000524520874,1.6100000143051147,1.5099999904632568,1.590000033378601,5516600,1.590000033378601
2023-06-15,IFCM3.SA,1.600000023841858,1.7599999904632568,1.5800000429153442,1.75,8187500,1.75
2023-06-16,IFCM3.SA,1.7400000095367432,1.8799999952316284,1.6799999475479126,1.7300000190734863,7237000,1.7300000190734863
