date,symbol,open,high,low,close,volume,adjclose
2023-06-02,CLSA3.SA,6.460000038146973,6.610000133514404,6.360000133514404,6.380000114440918,334100,6.380000114440918
2023-06-05,CLSA3.SA,6.340000152587891,6.650000095367432,6.210000038146973,6.650000095367432,272500,6.650000095367432
2023-06-06,CLSA3.SA,6.710000038146973,7.170000076293945,6.639999866485596,6.949999809265137,419100,6.949999809265137
2023-06-07,CLSA3.SA,7.070000171661377,7.340000152587891,6.909999847412109,7.329999923706055,473900,7.329999923706055
2023-06-09,CLSA3.SA,7.429999828338623,7.46999979019165,7.300000190734863,7.409999847412109,323400,7.409999847412109
2023-06-12,CLSA3.SA,7.449999809265137,7.449999809265137,7.210000038146973,7.329999923706055,249600,7.329999923706055
2023-06-13,CLSA3.SA,7.340000152587891,7.340000152587891,7.019999980926514,7.079999923706055,459800,7.079999923706055
2023-06-14,CLSA3.SA,7.289999961853027,7.289999961853027,7.039999961853027,7.170000076293945,182700,7.170000076293945
2023-06-15,CLSA3.SA,7.25,7.269999980926514,7.039999961853027,7.090000152587891,183600,7.090000152587891
2023-06-16,CLSA3.SA,7.090000152587891,7.090000152587891,6.900000095367432,6.960000038146973,148300,6.960000038146973
