,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
196,KEPL3.SA,2023-03-29,8.925000190734863,9.1899995803833,8.875,9.055000305175781,1792200,9.055000305175781,0.0,0.0,2
197,KEPL3.SA,2023-03-30,9.0600004196167,9.140000343322754,8.864999771118164,8.864999771118164,1439600,8.864999771118164,0.0,0.0,3
198,KEPL3.SA,2023-04-02,8.96500015258789,9.045000076293945,8.53499984741211,8.645000457763672,1652800,8.645000457763672,0.0,0.0,6
199,KEPL3.SA,2023-04-03,8.949999809265137,9.0600004196167,8.479999542236328,8.779999732971191,1420000,8.779999732971191,0.0,2.0,0
200,KEPL3.SA,2023-04-04,8.770000457763672,8.770000457763672,8.520000457763672,8.600000381469727,1070300,8.600000381469727,0.0,0.0,1
201,KEPL3.SA,2023-04-05,8.600000381469727,8.819999694824219,8.579999923706055,8.609999656677246,956300,8.609999656677246,0.0,0.0,2
202,KEPL3.SA,2023-04-09,8.600000381469727,8.930000305175781,8.359999656677246,8.789999961853027,861900,8.789999961853027,0.0,0.0,6
203,KEPL3.SA,2023-04-10,8.859999656677246,9.149999618530273,8.84000015258789,9.069999694824219,1131300,9.069999694824219,0.0,0.0,0
204,KEPL3.SA,2023-04-11,9.09000015258789,9.180000305175781,8.800000190734863,8.800000190734863,1619300,8.800000190734863,0.0,0.0,1
205,KEPL3.SA,2023-04-12,8.84000015258789,9.020000457763672,8.670000076293945,8.890000343322754,1541800,8.890000343322754,0.0,0.0,2
206,KEPL3.SA,2023-04-13,8.869999885559082,9.039999961853027,8.75,8.960000038146973,1499700,8.960000038146973,0.0,0.0,3
207,KEPL3.SA,2023-04-16,8.970000267028809,9.020000457763672,8.779999732971191,8.779999732971191,1604000,8.779999732971191,0.0,0.0,6
208,KEPL3.SA,2023-04-17,8.850000381469727,8.9399995803833,8.609999656677246,8.619999885559082,1251300,8.619999885559082,0.0,0.0,0
209,KEPL3.SA,2023-04-18,8.59000015258789,8.649999618530273,8.130000114440918,8.130000114440918,1901600,8.130000114440918,0.0,0.0,1
210,KEPL3.SA,2023-04-19,8.170000076293945,8.329999923706055,8.109999656677246,8.210000038146973,1357100,8.210000038146973,0.0,0.0,2
211,KEPL3.SA,2023-04-23,8.140000343322754,8.289999961853027,7.980000019073486,8.039999961853027,1431000,8.039999961853027,0.0,0.0,6
212,KEPL3.SA,2023-04-24,7.940000057220459,7.96999979019165,7.670000076293945,7.699999809265137,2562200,7.699999809265137,0.0,0.0,0
213,KEPL3.SA,2023-04-25,7.639999866485596,7.909999847412109,7.639999866485596,7.769999980926514,2112300,7.769999980926514,0.0,0.0,1
214,KEPL3.SA,2023-04-26,7.599999904632568,7.840000152587891,7.380000114440918,7.400000095367432,4156300,7.400000095367432,0.0,0.0,2
215,KEPL3.SA,2023-04-27,7.460000038146973,7.480000019073486,7.039999961853027,7.210000038146973,4311300,7.210000038146973,0.0,0.0,3
216,KEPL3.SA,2023-05-01,7.239999771118164,7.599999904632568,7.0,7.019999980926514,2941600,7.019999980926514,0.0,0.0,0
217,KEPL3.SA,2023-05-02,7.050000190734863,7.090000152587891,6.900000095367432,6.940000057220459,1822500,6.940000057220459,0.0,0.0,1
218,KEPL3.SA,2023-05-03,6.960000038146973,7.320000171661377,6.960000038146973,7.0,2306800,7.0,0.0,0.0,2
219,KEPL3.SA,2023-05-04,7.019999980926514,7.329999923706055,7.019999980926514,7.25,1650500,7.25,0.0,0.0,3
220,KEPL3.SA,2023-05-07,7.320000171661377,7.619999885559082,7.25,7.269999980926514,1753400,7.269999980926514,0.0,0.0,6
221,KEPL3.SA,2023-05-08,7.239999771118164,7.599999904632568,7.210000038146973,7.440000057220459,1793300,7.440000057220459,0.0,0.0,0
222,KEPL3.SA,2023-05-09,7.489999771118164,7.559999942779541,7.320000171661377,7.420000076293945,1227900,7.420000076293945,0.0,0.0,1
223,KEPL3.SA,2023-05-10,7.400000095367432,7.699999809265137,7.320000171661377,7.550000190734863,2080300,7.550000190734863,0.0,0.0,2
224,KEPL3.SA,2023-05-11,7.519999980926514,7.690000057220459,7.369999885559082,7.440000057220459,1648800,7.440000057220459,0.0,0.0,3
225,KEPL3.SA,2023-05-14,7.489999771118164,7.599999904632568,7.349999904632568,7.599999904632568,1843100,7.599999904632568,0.0,0.0,6
226,KEPL3.SA,2023-05-15,7.679999828338623,7.940000057220459,7.579999923706055,7.739999771118164,3043700,7.739999771118164,0.0,0.0,0
227,KEPL3.SA,2023-05-16,7.800000190734863,7.860000133514404,7.639999866485596,7.809999942779541,1655600,7.809999942779541,0.0,0.0,1
228,KEPL3.SA,2023-05-17,7.800000190734863,8.369999885559082,7.75,8.229999542236328,3304600,8.229999542236328,0.0,0.0,2
229,KEPL3.SA,2023-05-18,8.25,8.420000076293945,7.989999771118164,8.319999694824219,1834000,8.319999694824219,0.0,0.0,3
230,KEPL3.SA,2023-05-21,8.300000190734863,8.529999732971191,8.25,8.40999984741211,1892100,8.40999984741211,0.0,0.0,6
231,KEPL3.SA,2023-05-22,8.40999984741211,8.579999923706055,8.289999961853027,8.3100004196167,1278900,8.3100004196167,0.0,0.0,0
232,KEPL3.SA,2023-05-23,8.300000190734863,8.300000190734863,7.900000095367432,7.900000095367432,2129000,7.900000095367432,0.0,0.0,1
233,KEPL3.SA,2023-05-24,8.0,8.279999732971191,7.920000076293945,8.079999923706055,1911200,8.079999923706055,0.0,0.0,2
234,KEPL3.SA,2023-05-25,8.180000305175781,8.75,8.180000305175781,8.710000038146973,2721200,8.710000038146973,0.0,0.0,3
235,KEPL3.SA,2023-05-28,8.800000190734863,8.899999618530273,8.649999618530273,8.710000038146973,1376600,8.710000038146973,0.0,0.0,6
236,KEPL3.SA,2023-05-29,8.75,8.8100004196167,8.15999984741211,8.239999771118164,2374300,8.239999771118164,0.0,0.0,0
237,KEPL3.SA,2023-05-30,8.239999771118164,8.319999694824219,8.079999923706055,8.1899995803833,1974500,8.1899995803833,0.0,0.0,1
238,KEPL3.SA,2023-05-31,8.25,8.539999961853027,8.119999885559082,8.399999618530273,2575600,8.399999618530273,0.0,0.0,2
239,KEPL3.SA,2023-06-01,8.420000076293945,8.729999542236328,8.369999885559082,8.369999885559082,2337000,8.369999885559082,0.0,0.0,3
240,KEPL3.SA,2023-06-04,8.369999885559082,8.720000267028809,8.369999885559082,8.670000076293945,2594000,8.670000076293945,0.0,0.0,6
241,KEPL3.SA,2023-06-05,8.699999809265137,8.869999885559082,8.649999618530273,8.779999732971191,2164200,8.779999732971191,0.0,0.0,0
242,KEPL3.SA,2023-06-06,8.819999694824219,8.979999542236328,8.619999885559082,8.710000038146973,3079200,8.710000038146973,0.0,0.0,1
243,KEPL3.SA,2023-06-08,8.800000190734863,8.880000114440918,8.579999923706055,8.630000114440918,1882000,8.630000114440918,0.0,0.0,3
244,KEPL3.SA,2023-06-11,8.680000305175781,8.699999809265137,8.420000076293945,8.539999961853027,1735800,8.539999961853027,0.0,0.0,6
245,KEPL3.SA,2023-06-12,8.5600004196167,8.640000343322754,8.25,8.369999885559082,2075000,8.369999885559082,0.0,0.0,0
246,KEPL3.SA,2023-06-13,8.399999618530273,8.5,8.3100004196167,8.5,1634800,8.5,0.0,0.0,1
247,KEPL3.SA,2023-06-14,8.5,8.600000381469727,8.420000076293945,8.5600004196167,1650900,8.5600004196167,0.0,0.0,2
248,KEPL3.SA,2023-06-15,8.520000457763672,8.630000114440918,8.380000114440918,8.5,2587500,8.5,0.0,0.0,3
249,KEPL3.SA,2023-06-19,8.5,8.880000114440918,8.5,8.84000015258789,1216900,8.84000015258789,0.0,0.0,0
