date,symbol,open,high,low,close,volume,adjclose,splits,weekday
2023-04-26,KEPL3.SA,7.639999866485596,7.909999847412109,7.639999866485596,7.769999980926514,2112300,7.769999980926514,0.0,2
2023-04-27,KEPL3.SA,7.599999904632568,7.840000152587891,7.380000114440918,7.400000095367432,4156300,7.400000095367432,0.0,3
2023-04-28,KEPL3.SA,7.460000038146973,7.480000019073486,7.039999961853027,7.210000038146973,4311300,7.210000038146973,0.0,4
2023-05-02,KEPL3.SA,7.239999771118164,7.599999904632568,7.0,7.019999980926514,2941600,7.019999980926514,0.0,1
2023-05-03,KEPL3.SA,7.050000190734863,7.090000152587891,6.900000095367432,6.940000057220459,1822500,6.940000057220459,0.0,2
2023-05-04,KEPL3.SA,6.960000038146973,7.320000171661377,6.960000038146973,7.0,2306800,7.0,0.0,3
2023-05-05,KEPL3.SA,7.019999980926514,7.329999923706055,7.019999980926514,7.25,1650500,7.25,0.0,4
2023-05-08,KEPL3.SA,7.320000171661377,7.619999885559082,7.25,7.269999980926514,1753400,7.269999980926514,0.0,0
2023-05-09,KEPL3.SA,7.239999771118164,7.599999904632568,7.210000038146973,7.440000057220459,1793300,7.440000057220459,0.0,1
2023-05-10,KEPL3.SA,7.489999771118164,7.559999942779541,7.320000171661377,7.420000076293945,1227900,7.420000076293945,0.0,2
2023-05-11,KEPL3.SA,7.400000095367432,7.699999809265137,7.320000171661377,7.550000190734863,2080300,7.550000190734863,0.0,3
2023-05-12,KEPL3.SA,7.519999980926514,7.690000057220459,7.369999885559082,7.440000057220459,1648800,7.440000057220459,0.0,4
2023-05-15,KEPL3.SA,7.489999771118164,7.599999904632568,7.349999904632568,7.599999904632568,1843100,7.599999904632568,0.0,0
2023-05-16,KEPL3.SA,7.679999828338623,7.940000057220459,7.579999923706055,7.739999771118164,3043700,7.739999771118164,0.0,1
2023-05-17,KEPL3.SA,7.800000190734863,7.860000133514404,7.639999866485596,7.809999942779541,1655600,7.809999942779541,0.0,2
2023-05-18,KEPL3.SA,7.800000190734863,8.369999885559082,7.75,8.229999542236328,3304600,8.229999542236328,0.0,3
2023-05-19,KEPL3.SA,8.25,8.420000076293945,7.989999771118164,8.319999694824219,1834000,8.319999694824219,0.0,4
2023-05-22,KEPL3.SA,8.300000190734863,8.529999732971191,8.25,8.40999984741211,1892100,8.40999984741211,0.0,0
2023-05-23,KEPL3.SA,8.40999984741211,8.579999923706055,8.289999961853027,8.3100004196167,1278900,8.3100004196167,0.0,1
2023-05-24,KEPL3.SA,8.300000190734863,8.300000190734863,7.900000095367432,7.900000095367432,2129000,7.900000095367432,0.0,2
2023-05-25,KEPL3.SA,8.0,8.279999732971191,7.920000076293945,8.079999923706055,1911200,8.079999923706055,0.0,3
2023-05-26,KEPL3.SA,8.180000305175781,8.75,8.180000305175781,8.710000038146973,2721200,8.710000038146973,0.0,4
2023-05-29,KEPL3.SA,8.800000190734863,8.899999618530273,8.649999618530273,8.710000038146973,1376600,8.710000038146973,0.0,0
2023-05-30,KEPL3.SA,8.75,8.8100004196167,8.15999984741211,8.239999771118164,2374300,8.239999771118164,0.0,1
2023-05-31,KEPL3.SA,8.239999771118164,8.319999694824219,8.079999923706055,8.1899995803833,1974500,8.1899995803833,0.0,2
2023-06-01,KEPL3.SA,8.25,8.539999961853027,8.119999885559082,8.399999618530273,2575600,8.399999618530273,0.0,3
2023-06-02,KEPL3.SA,8.420000076293945,8.729999542236328,8.369999885559082,8.369999885559082,2337000,8.369999885559082,0.0,4
2023-06-05,KEPL3.SA,8.369999885559082,8.720000267028809,8.369999885559082,8.670000076293945,2594000,8.670000076293945,0.0,0
2023-06-06,KEPL3.SA,8.699999809265137,8.869999885559082,8.649999618530273,8.779999732971191,2164200,8.779999732971191,0.0,1
2023-06-07,KEPL3.SA,8.819999694824219,8.979999542236328,8.619999885559082,8.710000038146973,3079200,8.710000038146973,0.0,2
2023-06-09,KEPL3.SA,8.800000190734863,8.880000114440918,8.579999923706055,8.630000114440918,1882000,8.630000114440918,0.0,4
2023-06-12,KEPL3.SA,8.680000305175781,8.699999809265137,8.420000076293945,8.539999961853027,1735800,8.539999961853027,0.0,0
2023-06-13,KEPL3.SA,8.5600004196167,8.640000343322754,8.25,8.369999885559082,2075000,8.369999885559082,0.0,1
2023-06-14,KEPL3.SA,8.399999618530273,8.5,8.3100004196167,8.5,1634800,8.5,0.0,2
2023-06-15,KEPL3.SA,8.5,8.600000381469727,8.420000076293945,8.5600004196167,1650900,8.5600004196167,0.0,3
2023-06-16,KEPL3.SA,8.520000457763672,8.630000114440918,8.380000114440918,8.5,2587500,8.5,0.0,4
