date,symbol,open,high,low,close,volume,adjclose,splits,weekday
2023-05-03,ALUP4.SA,9.140000343322754,9.300000190734863,9.010000228881836,9.229999542236328,25900,9.191780090332031,0.0,2
2023-05-04,ALUP4.SA,9.300000190734863,9.3100004196167,9.109999656677246,9.140000343322754,15900,9.102153778076172,0.0,3
2023-05-05,ALUP4.SA,9.270000457763672,9.399999618530273,9.170000076293945,9.350000381469727,27600,9.311284065246582,0.0,4
2023-05-08,ALUP4.SA,9.270000457763672,9.4399995803833,9.270000457763672,9.4399995803833,17600,9.400910377502441,0.0,0
2023-05-09,ALUP4.SA,9.430000305175781,9.430000305175781,9.25,9.329999923706055,21600,9.291366577148438,0.0,1
2023-05-10,ALUP4.SA,9.34000015258789,9.350000381469727,9.229999542236328,9.329999923706055,16400,9.291366577148438,0.0,2
2023-05-11,ALUP4.SA,9.3100004196167,9.380000114440918,9.210000038146973,9.369999885559082,38000,9.33120059967041,0.0,3
2023-05-12,ALUP4.SA,9.300000190734863,9.59000015258789,9.300000190734863,9.399999618530273,26300,9.361076354980469,0.0,4
2023-05-15,ALUP4.SA,9.529999732971191,9.729999542236328,9.510000228881836,9.65999984741211,23200,9.619999885559082,0.0,0
2023-05-16,ALUP4.SA,9.619999885559082,9.729999542236328,9.329999923706055,9.449999809265137,25300,9.449999809265137,0.0,1
2023-05-17,ALUP4.SA,9.4399995803833,9.569999694824219,9.319999694824219,9.4399995803833,23700,9.4399995803833,0.0,2
2023-05-18,ALUP4.SA,9.390000343322754,9.699999809265137,9.390000343322754,9.699999809265137,12200,9.699999809265137,0.0,3
2023-05-19,ALUP4.SA,9.699999809265137,9.699999809265137,9.489999771118164,9.649999618530273,21000,9.649999618530273,0.0,4
2023-05-22,ALUP4.SA,9.5600004196167,9.619999885559082,9.449999809265137,9.579999923706055,14400,9.579999923706055,0.0,0
2023-05-23,ALUP4.SA,9.510000228881836,9.609999656677246,9.470000267028809,9.600000381469727,13600,9.600000381469727,0.0,1
2023-05-24,ALUP4.SA,9.600000381469727,9.649999618530273,9.579999923706055,9.649999618530273,8600,9.649999618530273,0.0,2
2023-05-25,ALUP4.SA,9.630000114440918,9.880000114440918,9.59000015258789,9.770000457763672,26100,9.770000457763672,0.0,3
2023-05-26,ALUP4.SA,9.819999694824219,9.84000015258789,9.670000076293945,9.800000190734863,11000,9.800000190734863,0.0,4
2023-05-29,ALUP4.SA,9.800000190734863,9.800000190734863,9.640000343322754,9.75,22900,9.75,0.0,0
2023-05-30,ALUP4.SA,9.699999809265137,9.729999542236328,9.619999885559082,9.729999542236328,13900,9.729999542236328,0.0,1
2023-05-31,ALUP4.SA,9.720000267028809,9.789999961853027,9.5600004196167,9.789999961853027,14800,9.789999961853027,0.0,2
2023-06-01,ALUP4.SA,9.789999961853027,9.800000190734863,9.600000381469727,9.800000190734863,18200,9.800000190734863,0.0,3
2023-06-02,ALUP4.SA,9.819999694824219,9.899999618530273,9.729999542236328,9.829999923706055,29700,9.829999923706055,0.0,4
2023-06-05,ALUP4.SA,9.770000457763672,9.829999923706055,9.6899995803833,9.829999923706055,23800,9.829999923706055,0.0,0
2023-06-06,ALUP4.SA,9.779999732971191,9.899999618530273,9.720000267028809,9.829999923706055,35000,9.829999923706055,0.0,1
2023-06-07,ALUP4.SA,9.829999923706055,9.989999771118164,9.760000228881836,9.890000343322754,38800,9.890000343322754,0.0,2
2023-06-09,ALUP4.SA,9.9399995803833,10.0,9.819999694824219,9.989999771118164,35500,9.989999771118164,0.0,4
2023-06-12,ALUP4.SA,10.0,10.050000190734863,9.859999656677246,9.880000114440918,16200,9.880000114440918,0.0,0
2023-06-13,ALUP4.SA,9.880000114440918,9.880000114440918,9.529999732971191,9.649999618530273,55000,9.649999618530273,0.0,1
2023-06-14,ALUP4.SA,9.739999771118164,9.789999961853027,9.649999618530273,9.770000457763672,19800,9.770000457763672,0.0,2
2023-06-15,ALUP4.SA,9.75,9.84000015258789,9.680000305175781,9.789999961853027,29200,9.789999961853027,0.0,3
2023-06-16,ALUP4.SA,9.8100004196167,9.880000114440918,9.65999984741211,9.800000190734863,19600,9.800000190734863,0.0,4
