date,symbol,open,high,low,close,volume,adjclose
2023-05-15,RPMG3.SA,2.0199999809265137,2.049999952316284,1.850000023841858,1.9299999475479126,37200,1.9299999475479126
2023-05-16,RPMG3.SA,1.9299999475479126,1.9900000095367432,1.8799999952316284,1.9299999475479126,5400,1.9299999475479126
2023-05-17,RPMG3.SA,1.9500000476837158,1.9800000190734863,1.909999966621399,1.9700000286102295,2800,1.9700000286102295
2023-05-18,RPMG3.SA,1.9500000476837158,2.059999942779541,1.8799999952316284,1.9700000286102295,17100,1.9700000286102295
2023-05-19,RPMG3.SA,1.9299999475479126,2.0399999618530273,1.909999966621399,1.9900000095367432,22500,1.9900000095367432
2023-05-22,RPMG3.SA,2.0199999809265137,2.0199999809265137,1.9800000190734863,1.9900000095367432,2700,1.9900000095367432
2023-05-23,RPMG3.SA,1.9900000095367432,2.0199999809265137,1.940000057220459,1.9900000095367432,32800,1.9900000095367432
2023-05-24,RPMG3.SA,1.9900000095367432,1.9900000095367432,1.9199999570846558,1.940000057220459,4700,1.940000057220459
2023-05-25,RPMG3.SA,1.9600000381469727,1.9900000095367432,1.940000057220459,1.9900000095367432,2500,1.9900000095367432
2023-05-26,RPMG3.SA,1.9900000095367432,2.0299999713897705,1.9600000381469727,1.9700000286102295,43900,1.9700000286102295
2023-05-29,RPMG3.SA,1.9900000095367432,2.0,1.9500000476837158,2.0,17700,2.0
2023-05-30,RPMG3.SA,2.0,2.0,1.9199999570846558,1.9600000381469727,43800,1.9600000381469727
2023-05-31,RPMG3.SA,1.9600000381469727,1.9900000095367432,1.9299999475479126,1.940000057220459,14500,1.940000057220459
2023-06-01,RPMG3.SA,1.9700000286102295,1.9700000286102295,1.9199999570846558,1.9199999570846558,14300,1.9199999570846558
2023-06-02,RPMG3.SA,1.9299999475479126,1.9900000095367432,1.909999966621399,1.909999966621399,42700,1.909999966621399
2023-06-05,RPMG3.SA,1.909999966621399,1.9900000095367432,1.7999999523162842,1.9800000190734863,34000,1.9800000190734863
2023-06-06,RPMG3.SA,1.9800000190734863,2.0199999809265137,1.9600000381469727,1.9700000286102295,18200,1.9700000286102295
2023-06-07,RPMG3.SA,1.9700000286102295,2.0199999809265137,1.9500000476837158,2.009999990463257,20100,2.009999990463257
2023-06-09,RPMG3.SA,1.9900000095367432,2.2100000381469727,1.9500000476837158,2.059999942779541,87000,2.059999942779541
2023-06-12,RPMG3.SA,2.069999933242798,2.0999999046325684,2.0,2.0199999809265137,21000,2.0199999809265137
2023-06-13,RPMG3.SA,2.0899999141693115,2.1600000858306885,2.0199999809265137,2.0299999713897705,105400,2.0299999713897705
2023-06-14,RPMG3.SA,2.0799999237060547,2.5,2.059999942779541,2.299999952316284,104000,2.299999952316284
2023-06-15,RPMG3.SA,2.3499999046325684,2.450000047683716,2.1600000858306885,2.180000066757202,160300,2.180000066757202
2023-06-16,RPMG3.SA,2.259999990463257,2.259999990463257,2.200000047683716,2.2200000286102295,4200,2.2200000286102295
