,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
195,SLCE3.SA,2023-03-28,42.26363754272461,42.75454330444336,41.599998474121094,41.85454559326172,1484670,39.33980941772461,0.0,0.0,1
196,SLCE3.SA,2023-03-29,42.55454635620117,42.68181610107422,40.95454406738281,41.509090423583984,1556720,39.01511001586914,0.0,0.0,2
197,SLCE3.SA,2023-03-30,41.53636169433594,41.94545364379883,40.98181915283203,41.44545364379883,1376870,38.95529556274414,0.0,0.0,3
198,SLCE3.SA,2023-04-02,41.42727279663086,41.599998474121094,40.8636360168457,41.20000076293945,729300,38.72459030151367,0.0,0.0,6
199,SLCE3.SA,2023-04-03,41.23636245727539,42.20909118652344,41.1363639831543,41.900001525878906,860310,39.38253402709961,0.0,0.0,0
200,SLCE3.SA,2023-04-04,41.909088134765625,42.09090805053711,39.318180084228516,40.318180084228516,2250930,37.895751953125,0.0,0.0,1
201,SLCE3.SA,2023-04-05,40.272727966308594,40.94545364379883,40.10908889770508,40.599998474121094,663630,38.16063690185547,0.0,0.0,2
202,SLCE3.SA,2023-04-09,40.599998474121094,41.390907287597656,40.53636169433594,41.1363639831543,656040,38.66477584838867,0.0,0.0,6
203,SLCE3.SA,2023-04-10,41.51818084716797,42.78181838989258,41.3272705078125,42.07272720336914,1580150,39.54487991333008,0.0,0.0,0
204,SLCE3.SA,2023-04-11,42.272727966308594,42.33636474609375,41.409088134765625,41.64545440673828,1104510,39.143280029296875,0.0,0.0,1
205,SLCE3.SA,2023-04-12,41.64545440673828,41.79999923706055,41.01818084716797,41.272727966308594,904530,38.792945861816406,0.0,0.0,2
206,SLCE3.SA,2023-04-13,41.19091033935547,41.3636360168457,40.70909118652344,40.95454406738281,732490,38.49388122558594,0.0,0.0,3
207,SLCE3.SA,2023-04-16,41.20909118652344,41.64545440673828,40.95454406738281,41.3636360168457,733260,38.878395080566406,0.0,0.0,6
208,SLCE3.SA,2023-04-17,41.599998474121094,41.909088134765625,41.009090423583984,41.23636245727539,803220,38.758766174316406,0.0,0.0,0
209,SLCE3.SA,2023-04-18,40.73636245727539,40.92727279663086,39.88181686401367,40.1363639831543,1477410,37.724857330322266,0.0,0.0,1
210,SLCE3.SA,2023-04-19,40.25454330444336,40.436363220214844,39.672725677490234,39.94545364379883,924220,37.54541778564453,0.0,0.0,2
211,SLCE3.SA,2023-04-23,39.94545364379883,40.33636474609375,39.61817932128906,39.79090881347656,748110,37.40016174316406,0.0,0.0,6
212,SLCE3.SA,2023-04-24,39.80908966064453,39.80908966064453,38.11817932128906,39.02727127075195,1132560,36.682403564453125,0.0,0.0,0
213,SLCE3.SA,2023-04-25,38.772727966308594,39.48181915283203,38.47272872924805,39.16363525390625,994070,36.81057357788086,0.0,0.0,1
214,SLCE3.SA,2023-04-26,39.16363525390625,39.5,38.59090805053711,38.95454406738281,1752960,36.61404800415039,0.0,0.0,2
215,SLCE3.SA,2023-04-27,39.272727966308594,39.581817626953125,38.79999923706055,39.54545211791992,1360260,37.16945266723633,0.0,0.0,3
216,SLCE3.SA,2023-05-01,39.85454559326172,40.14545440673828,38.8636360168457,39.29090881347656,1405140,36.93020248413086,0.0,0.0,0
217,SLCE3.SA,2023-05-02,39.57272720336914,40.227272033691406,39.18181610107422,39.8636360168457,1306580,37.4685173034668,0.0,0.0,1
218,SLCE3.SA,2023-05-03,40.61817932128906,40.61817932128906,38.818180084228516,39.28181838989258,2418790,36.92165756225586,0.0,0.0,2
219,SLCE3.SA,2023-05-04,36.8636360168457,38.6363639831543,36.418182373046875,38.51818084716797,1566620,38.51818084716797,2.360161,1.1,3
220,SLCE3.SA,2023-05-07,38.6363639831543,38.71818161010742,35.900001525878906,35.900001525878906,4738030,35.900001525878906,0.0,0.0,6
221,SLCE3.SA,2023-05-08,36.0,36.27000045776367,35.16999816894531,35.91999816894531,2952900,35.91999816894531,0.0,1.1,0
222,SLCE3.SA,2023-05-09,35.7400016784668,36.43000030517578,35.099998474121094,35.2599983215332,2138800,35.2599983215332,0.0,0.0,1
223,SLCE3.SA,2023-05-10,35.04999923706055,35.34000015258789,35.0,35.04999923706055,1954800,35.04999923706055,0.0,0.0,2
224,SLCE3.SA,2023-05-11,35.040000915527344,36.22999954223633,35.040000915527344,35.310001373291016,3069900,35.310001373291016,0.0,0.0,3
225,SLCE3.SA,2023-05-14,35.45000076293945,35.88999938964844,34.900001525878906,35.72999954223633,3182200,35.72999954223633,0.0,0.0,6
226,SLCE3.SA,2023-05-15,36.16999816894531,36.16999816894531,35.25,35.72999954223633,2860800,35.72999954223633,0.0,0.0,0
227,SLCE3.SA,2023-05-16,35.91999816894531,36.08000183105469,35.540000915527344,36.029998779296875,1355400,36.029998779296875,0.0,0.0,1
228,SLCE3.SA,2023-05-17,36.02000045776367,36.06999969482422,35.099998474121094,35.41999816894531,2199800,35.41999816894531,0.0,0.0,2
229,SLCE3.SA,2023-05-18,35.470001220703125,36.16999816894531,35.38999938964844,35.529998779296875,1614600,35.529998779296875,0.0,0.0,3
230,SLCE3.SA,2023-05-21,35.86000061035156,36.15999984741211,35.400001525878906,35.5,1861000,35.5,0.0,0.0,6
231,SLCE3.SA,2023-05-22,35.5,36.0099983215332,35.0,35.04999923706055,1406200,35.04999923706055,0.0,0.0,0
232,SLCE3.SA,2023-05-23,35.08000183105469,35.34000015258789,34.75,34.84000015258789,1927800,34.84000015258789,0.0,0.0,1
233,SLCE3.SA,2023-05-24,34.849998474121094,35.38999938964844,34.70000076293945,34.79999923706055,1728500,34.79999923706055,0.0,0.0,2
234,SLCE3.SA,2023-05-25,35.0,35.40999984741211,34.7400016784668,35.06999969482422,1250900,35.06999969482422,0.0,0.0,3
235,SLCE3.SA,2023-05-28,35.16999816894531,35.369998931884766,35.02000045776367,35.06999969482422,1017000,35.06999969482422,0.0,0.0,6
236,SLCE3.SA,2023-05-29,35.13999938964844,35.2599983215332,34.400001525878906,34.56999969482422,977300,34.56999969482422,0.0,0.0,0
237,SLCE3.SA,2023-05-30,34.45000076293945,34.880001068115234,34.16999816894531,34.529998779296875,1427100,34.529998779296875,0.0,0.0,1
238,SLCE3.SA,2023-05-31,34.90999984741211,34.939998626708984,34.20000076293945,34.41999816894531,1345600,34.41999816894531,0.0,0.0,2
239,SLCE3.SA,2023-06-01,34.61000061035156,36.150001525878906,34.5,35.33000183105469,1935100,35.33000183105469,0.0,0.0,3
240,SLCE3.SA,2023-06-04,35.31999969482422,35.77000045776367,35.04999923706055,35.47999954223633,867100,35.47999954223633,0.0,0.0,6
241,SLCE3.SA,2023-06-05,35.689998626708984,36.38999938964844,35.45000076293945,36.209999084472656,1359200,36.209999084472656,0.0,0.0,0
242,SLCE3.SA,2023-06-06,36.31999969482422,37.11000061035156,36.13999938964844,36.849998474121094,1486800,36.849998474121094,0.0,0.0,1
243,SLCE3.SA,2023-06-08,36.939998626708984,37.18000030517578,36.5,36.5,1500100,36.5,0.0,0.0,3
244,SLCE3.SA,2023-06-11,36.5099983215332,36.61000061035156,35.33000183105469,35.5,2407500,35.5,0.0,0.0,6
245,SLCE3.SA,2023-06-12,35.599998474121094,35.7400016784668,34.91999816894531,35.2599983215332,4567900,35.2599983215332,0.0,0.0,0
246,SLCE3.SA,2023-06-13,35.20000076293945,35.25,34.459999084472656,35.0099983215332,3305300,35.0099983215332,0.0,0.0,1
247,SLCE3.SA,2023-06-14,34.959999084472656,35.61000061035156,34.83000183105469,35.31999969482422,2714600,35.31999969482422,0.0,0.0,2
248,SLCE3.SA,2023-06-15,35.25,36.439998626708984,35.0,36.36000061035156,2662800,36.36000061035156,0.0,0.0,3
249,SLCE3.SA,2023-06-19,36.560001373291016,37.720001220703125,36.400001525878906,36.70000076293945,2413900,36.70000076293945,0.0,0.0,0
