date,symbol,open,high,low,close,volume,adjclose,dividends,splits
2023-04-13,SLCE3.SA,41.64545440673828,41.79999923706055,41.01818084716797,41.272727966308594,904530,38.792945861816406,0.0,0.0
2023-04-14,SLCE3.SA,41.19091033935547,41.3636360168457,40.70909118652344,40.95454406738281,732490,38.49388122558594,0.0,0.0
2023-04-17,SLCE3.SA,41.20909118652344,41.64545440673828,40.95454406738281,41.3636360168457,733260,38.878395080566406,0.0,0.0
2023-04-18,SLCE3.SA,41.599998474121094,41.909088134765625,41.009090423583984,41.23636245727539,803220,38.758766174316406,0.0,0.0
2023-04-19,SLCE3.SA,40.73636245727539,40.92727279663086,39.88181686401367,40.1363639831543,1477410,37.724857330322266,0.0,0.0
2023-04-20,SLCE3.SA,40.25454330444336,40.436363220214844,39.672725677490234,39.94545364379883,924220,37.54541778564453,0.0,0.0
2023-04-24,SLCE3.SA,39.94545364379883,40.33636474609375,39.61817932128906,39.79090881347656,748110,37.40016174316406,0.0,0.0
2023-04-25,SLCE3.SA,39.80908966064453,39.80908966064453,38.11817932128906,39.02727127075195,1132560,36.682403564453125,0.0,0.0
2023-04-26,SLCE3.SA,38.772727966308594,39.48181915283203,38.47272872924805,39.16363525390625,994070,36.81057357788086,0.0,0.0
2023-04-27,SLCE3.SA,39.16363525390625,39.5,38.59090805053711,38.95454406738281,1752960,36.61404800415039,0.0,0.0
2023-04-28,SLCE3.SA,39.272727966308594,39.581817626953125,38.79999923706055,39.54545211791992,1360260,37.16945266723633,0.0,0.0
2023-05-02,SLCE3.SA,39.85454559326172,40.14545440673828,38.8636360168457,39.29090881347656,1405140,36.93020248413086,0.0,0.0
2023-05-03,SLCE3.SA,39.57272720336914,40.227272033691406,39.18181610107422,39.8636360168457,1306580,37.4685173034668,0.0,0.0
2023-05-04,SLCE3.SA,40.61817932128906,40.61817932128906,38.818180084228516,39.28181838989258,2418790,36.92165756225586,0.0,0.0
2023-05-05,SLCE3.SA,36.8636360168457,38.6363639831543,36.418182373046875,38.51818084716797,1566620,38.51818084716797,2.360161,1.1
2023-05-08,SLCE3.SA,38.6363639831543,38.71818161010742,35.900001525878906,35.900001525878906,4738030,35.900001525878906,0.0,0.0
2023-05-09,SLCE3.SA,36.0,36.27000045776367,35.16999816894531,35.91999816894531,2952900,35.91999816894531,0.0,1.1
2023-05-10,SLCE3.SA,35.7400016784668,36.43000030517578,35.099998474121094,35.2599983215332,2138800,35.2599983215332,0.0,0.0
2023-05-11,SLCE3.SA,35.04999923706055,35.34000015258789,35.0,35.04999923706055,1954800,35.04999923706055,0.0,0.0
2023-05-12,SLCE3.SA,35.040000915527344,36.22999954223633,35.040000915527344,35.310001373291016,3069900,35.310001373291016,0.0,0.0
2023-05-15,SLCE3.SA,35.45000076293945,35.88999938964844,34.900001525878906,35.72999954223633,3182200,35.72999954223633,0.0,0.0
2023-05-16,SLCE3.SA,36.16999816894531,36.16999816894531,35.25,35.72999954223633,2860800,35.72999954223633,0.0,0.0
2023-05-17,SLCE3.SA,35.91999816894531,36.08000183105469,35.540000915527344,36.029998779296875,1355400,36.029998779296875,0.0,0.0
2023-05-18,SLCE3.SA,36.02000045776367,36.06999969482422,35.099998474121094,35.41999816894531,2199800,35.41999816894531,0.0,0.0
2023-05-19,SLCE3.SA,35.470001220703125,36.16999816894531,35.38999938964844,35.529998779296875,1614600,35.529998779296875,0.0,0.0
2023-05-22,SLCE3.SA,35.86000061035156,36.15999984741211,35.400001525878906,35.5,1861000,35.5,0.0,0.0
2023-05-23,SLCE3.SA,35.5,36.0099983215332,35.0,35.04999923706055,1406200,35.04999923706055,0.0,0.0
2023-05-24,SLCE3.SA,35.08000183105469,35.34000015258789,34.75,34.84000015258789,1927800,34.84000015258789,0.0,0.0
2023-05-25,SLCE3.SA,34.849998474121094,35.38999938964844,34.70000076293945,34.79999923706055,1728500,34.79999923706055,0.0,0.0
2023-05-26,SLCE3.SA,35.0,35.40999984741211,34.7400016784668,35.06999969482422,1250900,35.06999969482422,0.0,0.0
2023-05-29,SLCE3.SA,35.16999816894531,35.369998931884766,35.02000045776367,35.06999969482422,1017000,35.06999969482422,0.0,0.0
2023-05-30,SLCE3.SA,35.13999938964844,35.2599983215332,34.400001525878906,34.56999969482422,977300,34.56999969482422,0.0,0.0
2023-05-31,SLCE3.SA,34.45000076293945,34.880001068115234,34.16999816894531,34.529998779296875,1427100,34.529998779296875,0.0,0.0
2023-06-01,SLCE3.SA,34.90999984741211,34.939998626708984,34.20000076293945,34.41999816894531,1345600,34.41999816894531,0.0,0.0
2023-06-02,SLCE3.SA,34.61000061035156,36.150001525878906,34.5,35.33000183105469,1935100,35.33000183105469,0.0,0.0
2023-06-05,SLCE3.SA,35.31999969482422,35.77000045776367,35.04999923706055,35.47999954223633,867100,35.47999954223633,0.0,0.0
2023-06-06,SLCE3.SA,35.689998626708984,36.38999938964844,35.45000076293945,36.209999084472656,1359200,36.209999084472656,0.0,0.0
2023-06-07,SLCE3.SA,36.31999969482422,37.11000061035156,36.13999938964844,36.849998474121094,1486800,36.849998474121094,0.0,0.0
2023-06-09,SLCE3.SA,36.939998626708984,37.18000030517578,36.5,36.5,1500100,36.5,0.0,0.0
2023-06-12,SLCE3.SA,36.5099983215332,36.61000061035156,35.33000183105469,35.5,2407500,35.5,0.0,0.0
2023-06-13,SLCE3.SA,35.599998474121094,35.7400016784668,34.91999816894531,35.2599983215332,4567900,35.2599983215332,0.0,0.0
2023-06-14,SLCE3.SA,35.20000076293945,35.25,34.459999084472656,35.0099983215332,3305300,35.0099983215332,0.0,0.0
2023-06-15,SLCE3.SA,34.959999084472656,35.61000061035156,34.83000183105469,35.31999969482422,2714600,35.31999969482422,0.0,0.0
2023-06-16,SLCE3.SA,35.25,36.439998626708984,35.0,36.36000061035156,2662800,36.36000061035156,0.0,0.0
