,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
207,LUXM4.SA,2023-04-16,20.122499465942383,20.122499465942383,20.122499465942383,20.122499465942383,0,19.524328231811523,0.0,0.0,6
208,LUXM4.SA,2023-04-17,20.122499465942383,20.122499465942383,20.122499465942383,20.122499465942383,0,19.524328231811523,0.0,0.0,0
209,LUXM4.SA,2023-04-18,20.122499465942383,20.122499465942383,20.122499465942383,20.122499465942383,0,19.524328231811523,0.0,0.0,1
210,LUXM4.SA,2023-04-19,20.0,20.0,20.0,20.0,400,19.40546989440918,0.0,0.0,2
211,LUXM4.SA,2023-04-23,20.0,20.0,20.0,20.0,400,19.40546989440918,0.0,0.0,6
212,LUXM4.SA,2023-04-24,20.0,20.0,20.0,20.0,400,19.40546989440918,0.0,0.0,0
213,LUXM4.SA,2023-04-25,20.0,20.0,20.0,20.0,400,19.40546989440918,0.0,0.0,1
214,LUXM4.SA,2023-04-26,20.0,20.0,20.0,20.0,400,19.40546989440918,0.0,0.0,2
215,LUXM4.SA,2023-04-27,20.5,20.5,20.5,20.5,100,20.5,0.59453,4.0,3
216,LUXM4.SA,2023-05-01,20.0,20.290000915527344,18.6299991607666,20.290000915527344,6200,20.290000915527344,0.0,0.0,0
217,LUXM4.SA,2023-05-02,18.709999084472656,19.989999771118164,18.709999084472656,19.989999771118164,300,19.989999771118164,0.0,0.0,1
218,LUXM4.SA,2023-05-03,19.989999771118164,19.989999771118164,19.989999771118164,19.989999771118164,0,19.989999771118164,0.0,0.0,2
219,LUXM4.SA,2023-05-04,20.5,20.5,20.5,20.5,100,20.5,0.0,0.0,3
220,LUXM4.SA,2023-05-07,20.5,20.5,20.5,20.5,100,20.5,0.0,0.0,6
221,LUXM4.SA,2023-05-08,20.5,20.5,20.5,20.5,0,20.5,0.0,0.0,0
222,LUXM4.SA,2023-05-09,20.5,20.5,20.5,20.5,800,20.5,0.0,0.0,1
223,LUXM4.SA,2023-05-10,20.5,20.5,20.5,20.5,0,20.5,0.0,0.0,2
224,LUXM4.SA,2023-05-11,20.5,20.5,20.5,20.5,0,20.5,0.0,0.0,3
225,LUXM4.SA,2023-05-14,20.5,20.5,20.5,20.5,0,20.5,0.0,0.0,6
226,LUXM4.SA,2023-05-15,20.350000381469727,20.790000915527344,20.350000381469727,20.790000915527344,200,20.790000915527344,0.0,0.0,0
227,LUXM4.SA,2023-05-16,20.790000915527344,20.790000915527344,20.790000915527344,20.790000915527344,0,20.790000915527344,0.0,0.0,1
228,LUXM4.SA,2023-05-17,20.790000915527344,20.790000915527344,20.790000915527344,20.790000915527344,0,20.790000915527344,0.0,0.0,2
229,LUXM4.SA,2023-05-18,20.790000915527344,20.790000915527344,20.790000915527344,20.790000915527344,100,20.790000915527344,0.0,0.0,3
230,LUXM4.SA,2023-05-21,20.790000915527344,20.790000915527344,20.790000915527344,20.790000915527344,0,20.790000915527344,0.0,0.0,6
231,LUXM4.SA,2023-05-22,20.0,20.450000762939453,20.0,20.450000762939453,1500,20.450000762939453,0.0,0.0,0
232,LUXM4.SA,2023-05-23,20.450000762939453,20.450000762939453,20.450000762939453,20.450000762939453,100,20.450000762939453,0.0,0.0,1
233,LUXM4.SA,2023-05-24,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,100,20.799999237060547,0.0,0.0,2
234,LUXM4.SA,2023-05-25,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,100,20.799999237060547,0.0,0.0,3
235,LUXM4.SA,2023-05-28,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,100,20.799999237060547,0.0,0.0,6
236,LUXM4.SA,2023-05-29,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,100,20.799999237060547,0.0,0.0,0
237,LUXM4.SA,2023-05-30,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,100,20.799999237060547,0.0,0.0,1
238,LUXM4.SA,2023-05-31,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,0,20.799999237060547,0.0,0.0,2
239,LUXM4.SA,2023-06-01,20.799999237060547,20.799999237060547,20.799999237060547,20.799999237060547,100,20.799999237060547,0.0,0.0,3
240,LUXM4.SA,2023-06-04,21.5,21.5,21.5,21.5,100,21.5,0.0,0.0,6
241,LUXM4.SA,2023-06-05,21.5,21.5,21.5,21.5,0,21.5,0.0,0.0,0
242,LUXM4.SA,2023-06-06,21.5,21.5,21.5,21.5,0,21.5,0.0,0.0,1
243,LUXM4.SA,2023-06-08,21.5,21.5,21.5,21.5,0,21.5,0.0,0.0,3
244,LUXM4.SA,2023-06-11,21.5,21.5,21.5,21.5,100,21.5,0.0,0.0,6
245,LUXM4.SA,2023-06-12,19.6200008392334,21.5,19.610000610351562,21.5,5300,21.5,0.0,0.0,0
246,LUXM4.SA,2023-06-13,21.5,21.5,21.5,21.5,0,21.5,0.0,0.0,1
247,LUXM4.SA,2023-06-14,20.5,21.5,20.5,21.489999771118164,3900,21.489999771118164,0.0,0.0,2
248,LUXM4.SA,2023-06-15,21.489999771118164,21.489999771118164,21.489999771118164,21.489999771118164,0,21.489999771118164,0.0,0.0,3
249,LUXM4.SA,2023-06-19,21.489999771118164,21.489999771118164,21.489999771118164,21.489999771118164,0,21.489999771118164,0.0,0.0,0
