date,symbol,open,high,low,close,volume,adjclose
2023-05-29,NTCO3.SA,13.890000343322754,13.9399995803833,13.520000457763672,13.699999809265137,4980300,13.699999809265137
2023-05-30,NTCO3.SA,13.800000190734863,14.079999923706055,13.630000114440918,13.819999694824219,18785300,13.819999694824219
2023-05-31,NTCO3.SA,13.819999694824219,13.899999618530273,13.579999923706055,13.890000343322754,22798900,13.890000343322754
2023-06-01,NTCO3.SA,13.970000267028809,14.5600004196167,13.779999732971191,14.390000343322754,30210000,14.390000343322754
2023-06-02,NTCO3.SA,14.600000381469727,14.720000267028809,14.369999885559082,14.420000076293945,15278600,14.420000076293945
2023-06-05,NTCO3.SA,14.420000076293945,14.829999923706055,14.390000343322754,14.729999542236328,13246800,14.729999542236328
2023-06-06,NTCO3.SA,14.819999694824219,15.470000267028809,14.720000267028809,15.329999923706055,20459500,15.329999923706055
2023-06-07,NTCO3.SA,15.59000015258789,15.949999809265137,15.319999694824219,15.4399995803833,18454600,15.4399995803833
2023-06-09,NTCO3.SA,15.680000305175781,16.290000915527344,15.569999694824219,15.949999809265137,31456500,15.949999809265137
2023-06-12,NTCO3.SA,15.989999771118164,16.149999618530273,15.699999809265137,15.970000267028809,16053000,15.970000267028809
2023-06-13,NTCO3.SA,16.100000381469727,16.200000762939453,15.760000228881836,15.9399995803833,18351000,15.9399995803833
2023-06-14,NTCO3.SA,16.079999923706055,16.719999313354492,15.930000305175781,16.450000762939453,21100200,16.450000762939453
2023-06-15,NTCO3.SA,16.450000762939453,16.75,16.200000762939453,16.600000381469727,8182100,16.600000381469727
2023-06-16,NTCO3.SA,16.5,16.670000076293945,16.280000686645508,16.459999084472656,14064100,16.459999084472656
