date,symbol,open,high,low,close,volume,adjclose,splits
2023-06-01,INEP3.SA,5.050000190734863,5.099999904632568,4.900000095367432,5.050000190734863,230700,5.050000190734863,0.0
2023-06-02,INEP3.SA,5.050000190734863,5.25,5.0,5.25,421620,5.25,0.0
2023-06-05,INEP3.SA,5.300000190734863,5.300000190734863,5.050000190734863,5.050000190734863,110580,5.050000190734863,0.0
2023-06-06,INEP3.SA,5.050000190734863,5.199999809265137,5.0,5.0,219800,5.0,0.0
2023-06-07,INEP3.SA,5.050000190734863,5.150000095367432,4.949999809265137,5.0,131780,5.0,0.0
2023-06-09,INEP3.SA,5.050000190734863,5.099999904632568,5.0,5.050000190734863,71320,5.050000190734863,0.0
2023-06-12,INEP3.SA,5.0,5.25,4.949999809265137,5.0,296920,5.0,0.0
2023-06-13,INEP3.SA,5.099999904632568,5.300000190734863,5.0,5.050000190734863,244580,5.050000190734863,0.0
2023-06-14,INEP3.SA,5.150000095367432,5.150000095367432,5.0,5.099999904632568,161420,5.099999904632568,0.0
2023-06-15,INEP3.SA,5.03000020980835,5.039999961853027,4.75,4.880000114440918,363800,4.880000114440918,0.2
2023-06-16,INEP3.SA,4.949999809265137,5.0,4.840000152587891,4.989999771118164,158500,4.989999771118164,0.0
