date,symbol,open,high,low,close,volume,adjclose,splits
2023-05-24,ESTR4.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,1000,5.800000190734863,0.0
2023-05-25,ESTR4.SA,6.199999809265137,6.5,6.199999809265137,6.5,3000,6.5,0.0
2023-05-26,ESTR4.SA,6.5,6.5,6.5,6.5,0,6.5,0.0
2023-05-29,ESTR4.SA,6.5,6.5,6.5,6.5,0,6.5,0.0
2023-05-30,ESTR4.SA,6.5,6.5,5.800000190734863,5.800000190734863,5000,5.800000190734863,0.0
2023-05-31,ESTR4.SA,5.800000190734863,5.800000190734863,5.800000190734863,5.800000190734863,0,5.800000190734863,0.0
2023-06-01,ESTR4.SA,6.5,8.300000190734863,6.5,6.900000095367432,25000,6.900000095367432,10.0
2023-06-02,ESTR4.SA,7.510000228881836,8.279999732971191,5.800000190734863,6.800000190734863,51600,6.800000190734863,0.0
2023-06-05,ESTR4.SA,7.0,7.25,6.489999771118164,6.880000114440918,18700,6.880000114440918,0.0
2023-06-06,ESTR4.SA,6.699999809265137,6.800000190734863,6.519999980926514,6.699999809265137,3000,6.699999809265137,0.0
2023-06-07,ESTR4.SA,6.699999809265137,6.829999923706055,6.300000190734863,6.800000190734863,5400,6.800000190734863,0.0
2023-06-09,ESTR4.SA,6.699999809265137,6.800000190734863,6.599999904632568,6.800000190734863,2100,6.800000190734863,0.0
2023-06-12,ESTR4.SA,6.829999923706055,6.949999809265137,6.5,6.650000095367432,16200,6.650000095367432,0.0
2023-06-13,ESTR4.SA,6.849999904632568,6.869999885559082,6.690000057220459,6.869999885559082,44600,6.869999885559082,0.0
2023-06-14,ESTR4.SA,6.889999866485596,6.889999866485596,6.800000190734863,6.800000190734863,1400,6.800000190734863,0.0
2023-06-15,ESTR4.SA,6.71999979019165,6.800000190734863,6.71999979019165,6.78000020980835,300,6.78000020980835,0.0
2023-06-16,ESTR4.SA,6.699999809265137,6.820000171661377,6.699999809265137,6.820000171661377,400,6.820000171661377,0.0
