symbol,date,open,high,low,close,volume,adjclose,dividends,weekday,yearday
MMAQ4.SA,2019-09-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.7115384615384616
MMAQ4.SA,2019-09-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.7142857142857143
MMAQ4.SA,2019-09-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.717032967032967
MMAQ4.SA,2019-09-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.7252747252747253
MMAQ4.SA,2019-09-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.728021978021978
MMAQ4.SA,2019-09-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.7307692307692307
MMAQ4.SA,2019-09-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.7335164835164835
MMAQ4.SA,2019-09-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.7362637362637363
MMAQ4.SA,2019-09-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.7445054945054945
MMAQ4.SA,2019-09-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.7472527472527473
MMAQ4.SA,2019-10-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.75
MMAQ4.SA,2019-10-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.7527472527472527
MMAQ4.SA,2019-10-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.7554945054945055
MMAQ4.SA,2019-10-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.7637362637362637
MMAQ4.SA,2019-10-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.7664835164835165
MMAQ4.SA,2019-10-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.7692307692307693
MMAQ4.SA,2019-10-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.771978021978022
MMAQ4.SA,2019-10-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.7747252747252747
MMAQ4.SA,2019-10-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.782967032967033
MMAQ4.SA,2019-10-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.7857142857142857
MMAQ4.SA,2019-10-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.7884615384615384
MMAQ4.SA,2019-10-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.7912087912087912
MMAQ4.SA,2019-10-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.7939560439560439
MMAQ4.SA,2019-10-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.8021978021978022
MMAQ4.SA,2019-10-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.804945054945055
MMAQ4.SA,2019-10-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.8076923076923077
MMAQ4.SA,2019-10-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.8104395604395604
MMAQ4.SA,2019-10-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.8131868131868132
MMAQ4.SA,2019-10-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.8214285714285714
MMAQ4.SA,2019-10-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.8241758241758241
MMAQ4.SA,2019-10-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.8269230769230769
MMAQ4.SA,2019-10-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.8296703296703297
MMAQ4.SA,2019-10-31,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.8324175824175825
MMAQ4.SA,2019-11-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.8406593406593407
MMAQ4.SA,2019-11-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.8434065934065934
MMAQ4.SA,2019-11-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.8461538461538461
MMAQ4.SA,2019-11-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.8489010989010989
MMAQ4.SA,2019-11-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.8516483516483516
MMAQ4.SA,2019-11-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.8598901098901099
MMAQ4.SA,2019-11-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.8626373626373627
MMAQ4.SA,2019-11-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.8653846153846154
MMAQ4.SA,2019-11-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.8681318681318682
MMAQ4.SA,2019-11-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.8708791208791209
MMAQ4.SA,2019-11-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.8791208791208791
MMAQ4.SA,2019-11-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.8818681318681318
MMAQ4.SA,2019-11-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.8846153846153846
MMAQ4.SA,2019-11-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.8873626373626373
MMAQ4.SA,2019-11-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.8901098901098901
MMAQ4.SA,2019-11-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.8983516483516484
MMAQ4.SA,2019-11-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.9010989010989011
MMAQ4.SA,2019-11-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.9038461538461539
MMAQ4.SA,2019-11-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.9093406593406593
MMAQ4.SA,2019-12-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.9175824175824175
MMAQ4.SA,2019-12-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.9203296703296703
MMAQ4.SA,2019-12-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.9230769230769231
MMAQ4.SA,2019-12-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.9258241758241759
MMAQ4.SA,2019-12-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.9285714285714286
MMAQ4.SA,2019-12-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.9368131868131868
MMAQ4.SA,2019-12-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.9395604395604396
MMAQ4.SA,2019-12-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.9423076923076923
MMAQ4.SA,2019-12-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.945054945054945
MMAQ4.SA,2019-12-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.9478021978021978
MMAQ4.SA,2019-12-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.9560439560439561
MMAQ4.SA,2019-12-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.9587912087912088
MMAQ4.SA,2019-12-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.9615384615384616
MMAQ4.SA,2019-12-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.9642857142857143
MMAQ4.SA,2019-12-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.967032967032967
MMAQ4.SA,2019-12-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.9752747252747253
MMAQ4.SA,2019-12-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.978021978021978
MMAQ4.SA,2019-12-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.9835164835164835
MMAQ4.SA,2019-12-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.9862637362637363
MMAQ4.SA,2019-12-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.9945054945054945
MMAQ4.SA,2019-12-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.9972527472527473
MMAQ4.SA,2020-01-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.0
MMAQ4.SA,2020-01-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.0027472527472527475
MMAQ4.SA,2020-01-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.01098901098901099
MMAQ4.SA,2020-01-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.013736263736263736
MMAQ4.SA,2020-01-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.016483516483516484
MMAQ4.SA,2020-01-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.019230769230769232
MMAQ4.SA,2020-01-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.02197802197802198
MMAQ4.SA,2020-01-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.03021978021978022
MMAQ4.SA,2020-01-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.03296703296703297
MMAQ4.SA,2020-01-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.03571428571428571
MMAQ4.SA,2020-01-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.038461538461538464
MMAQ4.SA,2020-01-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.04120879120879121
MMAQ4.SA,2020-01-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.0521978021978022
MMAQ4.SA,2020-01-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.054945054945054944
MMAQ4.SA,2020-01-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.057692307692307696
MMAQ4.SA,2020-01-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.06043956043956044
MMAQ4.SA,2020-01-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.06868131868131869
MMAQ4.SA,2020-01-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.07142857142857142
MMAQ4.SA,2020-01-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.07417582417582418
MMAQ4.SA,2020-01-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.07692307692307693
MMAQ4.SA,2020-01-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.07967032967032966
MMAQ4.SA,2020-02-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.08791208791208792
MMAQ4.SA,2020-02-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.09065934065934066
MMAQ4.SA,2020-02-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.09340659340659341
MMAQ4.SA,2020-02-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.09615384615384616
MMAQ4.SA,2020-02-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.0989010989010989
MMAQ4.SA,2020-02-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.10714285714285714
MMAQ4.SA,2020-02-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.10989010989010989
MMAQ4.SA,2020-02-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.11263736263736264
MMAQ4.SA,2020-02-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.11538461538461539
MMAQ4.SA,2020-02-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.11813186813186813
MMAQ4.SA,2020-02-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.12912087912087913
MMAQ4.SA,2020-02-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.13186813186813187
MMAQ4.SA,2020-02-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.1346153846153846
MMAQ4.SA,2020-02-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.13736263736263737
MMAQ4.SA,2020-02-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.14560439560439561
MMAQ4.SA,2020-02-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.14835164835164835
MMAQ4.SA,2020-02-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.1510989010989011
MMAQ4.SA,2020-02-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.15384615384615385
MMAQ4.SA,2020-02-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.1565934065934066
MMAQ4.SA,2020-03-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.16483516483516483
MMAQ4.SA,2020-03-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.16758241758241757
MMAQ4.SA,2020-03-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.17032967032967034
MMAQ4.SA,2020-03-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.17307692307692307
MMAQ4.SA,2020-03-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.17582417582417584
MMAQ4.SA,2020-03-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.18406593406593408
MMAQ4.SA,2020-03-09,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.18681318681318682
MMAQ4.SA,2020-03-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.18956043956043955
MMAQ4.SA,2020-03-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.19230769230769232
MMAQ4.SA,2020-03-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.19505494505494506
MMAQ4.SA,2020-03-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.2032967032967033
MMAQ4.SA,2020-03-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.20604395604395603
MMAQ4.SA,2020-03-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.2087912087912088
MMAQ4.SA,2020-03-18,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.21153846153846154
MMAQ4.SA,2020-03-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.21428571428571427
MMAQ4.SA,2020-03-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.22252747252747251
MMAQ4.SA,2020-03-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.22527472527472528
MMAQ4.SA,2020-03-24,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.22802197802197802
MMAQ4.SA,2020-03-25,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.23076923076923078
MMAQ4.SA,2020-03-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.23351648351648352
MMAQ4.SA,2020-03-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.24175824175824176
MMAQ4.SA,2020-03-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.2445054945054945
MMAQ4.SA,2020-03-31,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.24725274725274726
MMAQ4.SA,2020-04-01,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.25
MMAQ4.SA,2020-04-02,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.25274725274725274
MMAQ4.SA,2020-04-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.260989010989011
MMAQ4.SA,2020-04-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.26373626373626374
MMAQ4.SA,2020-04-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.2664835164835165
MMAQ4.SA,2020-04-08,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.2692307692307692
MMAQ4.SA,2020-04-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.2802197802197802
MMAQ4.SA,2020-04-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.28296703296703296
MMAQ4.SA,2020-04-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.2857142857142857
MMAQ4.SA,2020-04-15,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.28846153846153844
MMAQ4.SA,2020-04-16,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.29120879120879123
MMAQ4.SA,2020-04-19,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.29945054945054944
MMAQ4.SA,2020-04-20,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.0,0.3021978021978022
MMAQ4.SA,2020-04-21,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.16666666666666666,0.30494505494505497
MMAQ4.SA,2020-04-22,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.3333333333333333,0.3076923076923077
MMAQ4.SA,2020-04-23,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,0.5,0.31043956043956045
MMAQ4.SA,2020-04-26,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.0005986207979731262,0.0,1.0,0.31868131868131866
MMAQ4.SA,2020-04-27,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.002487262710928917,124.423065,0.0,0.32142857142857145
MMAQ4.SA,2020-04-28,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.002487262710928917,0.0,0.16666666666666666,0.3241758241758242
MMAQ4.SA,2020-04-29,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.002487262710928917,0.0,0.3333333333333333,0.3269230769230769
MMAQ4.SA,2020-04-30,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.002487262710928917,0.0,0.5,0.32967032967032966
MMAQ4.SA,2020-05-03,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,163.2711,1.0,0.33791208791208793
MMAQ4.SA,2020-05-04,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.34065934065934067
MMAQ4.SA,2020-05-05,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.3434065934065934
MMAQ4.SA,2020-05-06,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.34615384615384615
MMAQ4.SA,2020-05-07,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.3489010989010989
MMAQ4.SA,2020-05-10,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.35714285714285715
MMAQ4.SA,2020-05-11,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.0,0.3598901098901099
MMAQ4.SA,2020-05-12,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.16666666666666666,0.3626373626373626
MMAQ4.SA,2020-05-13,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.3333333333333333,0.36538461538461536
MMAQ4.SA,2020-05-14,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,0.5,0.36813186813186816
MMAQ4.SA,2020-05-17,163.86000061035156,163.86000061035156,163.86000061035156,163.86000061035156,0.0,-0.6920747756958008,0.0,1.0,0.37637362637362637
