,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
185,LUXM3.SA,2023-03-14,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
186,LUXM3.SA,2023-03-15,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
187,LUXM3.SA,2023-03-16,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
188,LUXM3.SA,2023-03-19,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
189,LUXM3.SA,2023-03-20,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
190,LUXM3.SA,2023-03-21,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
191,LUXM3.SA,2023-03-22,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
192,LUXM3.SA,2023-03-23,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
193,LUXM3.SA,2023-03-26,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
194,LUXM3.SA,2023-03-27,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
195,LUXM3.SA,2023-03-28,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
196,LUXM3.SA,2023-03-29,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
197,LUXM3.SA,2023-03-30,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
198,LUXM3.SA,2023-04-02,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
199,LUXM3.SA,2023-04-03,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
200,LUXM3.SA,2023-04-04,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
201,LUXM3.SA,2023-04-05,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
202,LUXM3.SA,2023-04-09,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
203,LUXM3.SA,2023-04-10,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
204,LUXM3.SA,2023-04-11,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
205,LUXM3.SA,2023-04-12,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
206,LUXM3.SA,2023-04-13,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
207,LUXM3.SA,2023-04-16,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
208,LUXM3.SA,2023-04-17,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
209,LUXM3.SA,2023-04-18,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
210,LUXM3.SA,2023-04-19,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
211,LUXM3.SA,2023-04-23,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,6
212,LUXM3.SA,2023-04-24,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
213,LUXM3.SA,2023-04-25,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
214,LUXM3.SA,2023-04-26,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
215,LUXM3.SA,2023-04-27,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.54048,4.0,3
216,LUXM3.SA,2023-05-01,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,0
217,LUXM3.SA,2023-05-02,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,1
218,LUXM3.SA,2023-05-03,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,2
219,LUXM3.SA,2023-05-04,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,3
220,LUXM3.SA,2023-05-07,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,6
221,LUXM3.SA,2023-05-08,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,0
222,LUXM3.SA,2023-05-09,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,1
223,LUXM3.SA,2023-05-10,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,2
224,LUXM3.SA,2023-05-11,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,3
225,LUXM3.SA,2023-05-14,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,6
226,LUXM3.SA,2023-05-15,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,0
227,LUXM3.SA,2023-05-16,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,1
228,LUXM3.SA,2023-05-17,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,2
229,LUXM3.SA,2023-05-18,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,3
230,LUXM3.SA,2023-05-21,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,6
231,LUXM3.SA,2023-05-22,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,0
232,LUXM3.SA,2023-05-23,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,1
233,LUXM3.SA,2023-05-24,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,2
234,LUXM3.SA,2023-05-25,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,3
235,LUXM3.SA,2023-05-28,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,6
236,LUXM3.SA,2023-05-29,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,0
237,LUXM3.SA,2023-05-30,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,1
238,LUXM3.SA,2023-05-31,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,2
239,LUXM3.SA,2023-06-01,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,3
240,LUXM3.SA,2023-06-04,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,6
241,LUXM3.SA,2023-06-05,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,0
242,LUXM3.SA,2023-06-06,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,1
243,LUXM3.SA,2023-06-08,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,3
244,LUXM3.SA,2023-06-11,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,6
245,LUXM3.SA,2023-06-12,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,0
246,LUXM3.SA,2023-06-13,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,1
247,LUXM3.SA,2023-06-14,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,2
248,LUXM3.SA,2023-06-15,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,3
249,LUXM3.SA,2023-06-19,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,0
