date,symbol,open,high,low,close,volume,adjclose,dividends,splits
2023-03-29,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-03-30,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-03-31,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-04-03,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-04-04,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-04-05,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-04-06,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-04-10,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-04-11,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-04-12,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-04-13,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-04-14,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-04-17,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-04-18,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-04-19,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-04-20,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-04-24,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-04-25,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-04-26,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-04-27,LUXM3.SA,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0
2023-04-28,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.54048,4.0
2023-05-02,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-05-03,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-05-04,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-05-05,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-05-08,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-05-09,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-05-10,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-05-11,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-05-12,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-05-15,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-05-16,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-05-17,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-05-18,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-05-19,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-05-22,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-05-23,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-05-24,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-05-25,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-05-26,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-05-29,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-05-30,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-05-31,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-06-01,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-06-02,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-06-05,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-06-06,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-06-07,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-06-09,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-06-12,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-06-13,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-06-14,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
2023-06-15,LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
