,symbol,date,open,high,low,close,volume,adjclose,dividends,splits,weekday
185,LUXM3.SA,2023-03-15,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
186,LUXM3.SA,2023-03-16,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
187,LUXM3.SA,2023-03-17,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,4
188,LUXM3.SA,2023-03-20,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
189,LUXM3.SA,2023-03-21,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
190,LUXM3.SA,2023-03-22,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
191,LUXM3.SA,2023-03-23,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
192,LUXM3.SA,2023-03-24,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,4
193,LUXM3.SA,2023-03-27,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
194,LUXM3.SA,2023-03-28,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
195,LUXM3.SA,2023-03-29,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
196,LUXM3.SA,2023-03-30,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
197,LUXM3.SA,2023-03-31,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,4
198,LUXM3.SA,2023-04-03,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
199,LUXM3.SA,2023-04-04,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
200,LUXM3.SA,2023-04-05,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
201,LUXM3.SA,2023-04-06,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
202,LUXM3.SA,2023-04-10,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
203,LUXM3.SA,2023-04-11,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
204,LUXM3.SA,2023-04-12,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
205,LUXM3.SA,2023-04-13,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
206,LUXM3.SA,2023-04-14,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,4
207,LUXM3.SA,2023-04-17,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
208,LUXM3.SA,2023-04-18,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
209,LUXM3.SA,2023-04-19,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
210,LUXM3.SA,2023-04-20,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
211,LUXM3.SA,2023-04-24,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,0
212,LUXM3.SA,2023-04-25,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,1
213,LUXM3.SA,2023-04-26,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,2
214,LUXM3.SA,2023-04-27,1.6666669845581055,1.6666669845581055,1.6666669845581055,1.6666669845581055,0,1.1261869668960571,0.0,0.0,3
215,LUXM3.SA,2023-04-28,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.54048,4.0,4
216,LUXM3.SA,2023-05-02,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,1
217,LUXM3.SA,2023-05-03,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,2
218,LUXM3.SA,2023-05-04,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,3
219,LUXM3.SA,2023-05-05,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,4
220,LUXM3.SA,2023-05-08,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,0
221,LUXM3.SA,2023-05-09,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,1
222,LUXM3.SA,2023-05-10,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,2
223,LUXM3.SA,2023-05-11,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,3
224,LUXM3.SA,2023-05-12,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,4
225,LUXM3.SA,2023-05-15,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,0
226,LUXM3.SA,2023-05-16,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,1
227,LUXM3.SA,2023-05-17,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,2
228,LUXM3.SA,2023-05-18,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,3
229,LUXM3.SA,2023-05-19,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,4
230,LUXM3.SA,2023-05-22,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,0
231,LUXM3.SA,2023-05-23,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,1
232,LUXM3.SA,2023-05-24,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,2
233,LUXM3.SA,2023-05-25,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,3
234,LUXM3.SA,2023-05-26,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,4
235,LUXM3.SA,2023-05-29,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,0
236,LUXM3.SA,2023-05-30,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,1
237,LUXM3.SA,2023-05-31,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,2
238,LUXM3.SA,2023-06-01,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,3
239,LUXM3.SA,2023-06-02,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,4
240,LUXM3.SA,2023-06-05,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,0
241,LUXM3.SA,2023-06-06,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,1
242,LUXM3.SA,2023-06-07,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,2
243,LUXM3.SA,2023-06-09,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,4
244,LUXM3.SA,2023-06-12,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,0
245,LUXM3.SA,2023-06-13,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,1
246,LUXM3.SA,2023-06-14,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,2
247,LUXM3.SA,2023-06-15,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0,3
