symbol,open,high,low,close,volume,adjclose,dividends,splits
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
LUXM3.SA,1.6666699647903442,1.6666699647903442,1.6666699647903442,1.6666699647903442,0,1.6666699647903442,0.0,0.0
