,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
210,JFEN3.SA,2023-04-20,2.369999885559082,2.4200000762939453,2.369999885559082,2.4200000762939453,2700,2.4200000762939453,0.0,3,0
211,JFEN3.SA,2023-04-24,2.4200000762939453,2.4200000762939453,2.369999885559082,2.4200000762939453,2800,2.4200000762939453,0.0,0,0
212,JFEN3.SA,2023-04-25,2.390000104904175,2.390000104904175,2.390000104904175,2.390000104904175,2400,2.390000104904175,0.0,1,0
213,JFEN3.SA,2023-04-26,2.450000047683716,2.6500000953674316,2.4100000858306885,2.4100000858306885,21300,2.4100000858306885,0.0,2,0
214,JFEN3.SA,2023-04-27,2.369999885559082,2.490000009536743,2.369999885559082,2.430000066757202,7200,2.430000066757202,0.0,3,0
215,JFEN3.SA,2023-04-28,2.380000114440918,2.490000009536743,2.369999885559082,2.4000000953674316,4400,2.4000000953674316,0.0,4,0
216,JFEN3.SA,2023-05-02,2.4000000953674316,2.4000000953674316,2.369999885559082,2.369999885559082,500,2.369999885559082,0.0,1,0
217,JFEN3.SA,2023-05-03,2.390000104904175,2.390000104904175,2.3499999046325684,2.3499999046325684,2300,2.3499999046325684,0.0,2,0
218,JFEN3.SA,2023-05-04,2.3499999046325684,2.3499999046325684,2.319999933242798,2.319999933242798,1500,2.319999933242798,0.0,3,0
219,JFEN3.SA,2023-05-05,2.3299999237060547,2.4000000953674316,2.200000047683716,2.4000000953674316,10000,2.4000000953674316,0.0,4,0
220,JFEN3.SA,2023-05-08,2.390000104904175,2.5399999618530273,2.319999933242798,2.3499999046325684,9700,2.3499999046325684,0.0,0,0
221,JFEN3.SA,2023-05-09,2.319999933242798,2.369999885559082,2.319999933242798,2.3499999046325684,9000,2.3499999046325684,0.0,1,0
222,JFEN3.SA,2023-05-10,2.4000000953674316,2.4000000953674316,2.359999895095825,2.359999895095825,14600,2.359999895095825,0.0,2,0
223,JFEN3.SA,2023-05-11,2.3499999046325684,2.4200000762939453,2.3499999046325684,2.4000000953674316,11300,2.4000000953674316,0.0,3,0
224,JFEN3.SA,2023-05-12,2.3399999141693115,2.4000000953674316,2.3399999141693115,2.4000000953674316,1800,2.4000000953674316,0.0,4,0
225,JFEN3.SA,2023-05-15,2.4000000953674316,2.4000000953674316,2.299999952316284,2.299999952316284,2200,2.299999952316284,0.0,0,0
226,JFEN3.SA,2023-05-16,2.309999942779541,2.369999885559082,2.309999942779541,2.3399999141693115,4000,2.3399999141693115,0.0,1,0
227,JFEN3.SA,2023-05-17,2.3399999141693115,2.4100000858306885,2.299999952316284,2.319999933242798,7100,2.319999933242798,0.0,2,0
228,JFEN3.SA,2023-05-18,2.359999895095825,2.5899999141693115,2.359999895095825,2.450000047683716,25700,2.450000047683716,0.0,3,0
229,JFEN3.SA,2023-05-19,2.450000047683716,2.549999952316284,2.4000000953674316,2.4100000858306885,29000,2.4100000858306885,0.0,4,0
230,JFEN3.SA,2023-05-22,2.4000000953674316,2.4100000858306885,2.380000114440918,2.390000104904175,1100,2.390000104904175,0.0,0,0
231,JFEN3.SA,2023-05-23,2.4200000762939453,2.4200000762939453,2.3299999237060547,2.359999895095825,11300,2.359999895095825,0.0,1,0
232,JFEN3.SA,2023-05-24,2.319999933242798,2.369999885559082,2.319999933242798,2.369999885559082,600,2.369999885559082,0.0,2,0
233,JFEN3.SA,2023-05-25,2.380000114440918,2.4000000953674316,2.2899999618530273,2.2899999618530273,10100,2.2899999618530273,0.0,3,0
234,JFEN3.SA,2023-05-26,2.299999952316284,2.369999885559082,2.299999952316284,2.299999952316284,8300,2.299999952316284,0.0,4,0
235,JFEN3.SA,2023-05-29,2.3299999237060547,2.3299999237060547,2.299999952316284,2.309999942779541,2400,2.309999942779541,0.0,0,0
236,JFEN3.SA,2023-05-30,2.309999942779541,2.3299999237060547,2.2899999618530273,2.2899999618530273,5500,2.2899999618530273,0.0,1,0
237,JFEN3.SA,2023-05-31,2.2899999618530273,2.2899999618530273,2.2699999809265137,2.2699999809265137,3000,2.2699999809265137,0.0,2,0
238,JFEN3.SA,2023-06-01,2.2699999809265137,2.4100000858306885,2.2699999809265137,2.2899999618530273,12600,2.2899999618530273,0.0,3,0
239,JFEN3.SA,2023-06-02,2.2899999618530273,2.4000000953674316,2.2899999618530273,2.359999895095825,4400,2.359999895095825,0.0,4,0
240,JFEN3.SA,2023-06-05,2.380000114440918,2.450000047683716,2.319999933242798,2.319999933242798,5400,2.319999933242798,0.0,0,0
241,JFEN3.SA,2023-06-06,2.369999885559082,2.390000104904175,2.3299999237060547,2.390000104904175,3600,2.390000104904175,0.0,1,0
242,JFEN3.SA,2023-06-07,2.359999895095825,2.7699999809265137,2.3499999046325684,2.569999933242798,59400,2.569999933242798,0.0,2,0
243,JFEN3.SA,2023-06-09,2.5,2.5899999141693115,2.450000047683716,2.4800000190734863,29700,2.4800000190734863,0.0,4,0
244,JFEN3.SA,2023-06-12,2.4700000286102295,2.5299999713897705,2.4000000953674316,2.430000066757202,16700,2.430000066757202,0.0,0,0
245,JFEN3.SA,2023-06-13,2.4000000953674316,2.5,2.4000000953674316,2.4700000286102295,5400,2.4700000286102295,0.0,1,0
246,JFEN3.SA,2023-06-14,2.509999990463257,2.6500000953674316,2.4000000953674316,2.5,35500,2.5,0.0,2,0
247,JFEN3.SA,2023-06-15,2.5299999713897705,2.5999999046325684,2.450000047683716,2.450000047683716,14200,2.450000047683716,0.0,3,0
248,JFEN3.SA,2023-06-16,2.5,2.559999942779541,2.450000047683716,2.450000047683716,25100,2.450000047683716,0.0,4,0
249,JFEN3.SA,2023-06-19,2.490000009536743,2.6600000858306885,2.4800000190734863,2.549999952316284,88300,2.549999952316284,0.0,0,0
