date,symbol,open,high,low,close,volume,adjclose,splits,weekday
2023-05-10,JFEN3.SA,2.4000000953674316,2.4000000953674316,2.359999895095825,2.359999895095825,14600,2.359999895095825,0.0,2
2023-05-11,JFEN3.SA,2.3499999046325684,2.4200000762939453,2.3499999046325684,2.4000000953674316,11300,2.4000000953674316,0.0,3
2023-05-12,JFEN3.SA,2.3399999141693115,2.4000000953674316,2.3399999141693115,2.4000000953674316,1800,2.4000000953674316,0.0,4
2023-05-15,JFEN3.SA,2.4000000953674316,2.4000000953674316,2.299999952316284,2.299999952316284,2200,2.299999952316284,0.0,0
2023-05-16,JFEN3.SA,2.309999942779541,2.369999885559082,2.309999942779541,2.3399999141693115,4000,2.3399999141693115,0.0,1
2023-05-17,JFEN3.SA,2.3399999141693115,2.4100000858306885,2.299999952316284,2.319999933242798,7100,2.319999933242798,0.0,2
2023-05-18,JFEN3.SA,2.359999895095825,2.5899999141693115,2.359999895095825,2.450000047683716,25700,2.450000047683716,0.0,3
2023-05-19,JFEN3.SA,2.450000047683716,2.549999952316284,2.4000000953674316,2.4100000858306885,29000,2.4100000858306885,0.0,4
2023-05-22,JFEN3.SA,2.4000000953674316,2.4100000858306885,2.380000114440918,2.390000104904175,1100,2.390000104904175,0.0,0
2023-05-23,JFEN3.SA,2.4200000762939453,2.4200000762939453,2.3299999237060547,2.359999895095825,11300,2.359999895095825,0.0,1
2023-05-24,JFEN3.SA,2.319999933242798,2.369999885559082,2.319999933242798,2.369999885559082,600,2.369999885559082,0.0,2
2023-05-25,JFEN3.SA,2.380000114440918,2.4000000953674316,2.2899999618530273,2.2899999618530273,10100,2.2899999618530273,0.0,3
2023-05-26,JFEN3.SA,2.299999952316284,2.369999885559082,2.299999952316284,2.299999952316284,8300,2.299999952316284,0.0,4
2023-05-29,JFEN3.SA,2.3299999237060547,2.3299999237060547,2.299999952316284,2.309999942779541,2400,2.309999942779541,0.0,0
2023-05-30,JFEN3.SA,2.309999942779541,2.3299999237060547,2.2899999618530273,2.2899999618530273,5500,2.2899999618530273,0.0,1
2023-05-31,JFEN3.SA,2.2899999618530273,2.2899999618530273,2.2699999809265137,2.2699999809265137,3000,2.2699999809265137,0.0,2
2023-06-01,JFEN3.SA,2.2699999809265137,2.4100000858306885,2.2699999809265137,2.2899999618530273,12600,2.2899999618530273,0.0,3
2023-06-02,JFEN3.SA,2.2899999618530273,2.4000000953674316,2.2899999618530273,2.359999895095825,4400,2.359999895095825,0.0,4
2023-06-05,JFEN3.SA,2.380000114440918,2.450000047683716,2.319999933242798,2.319999933242798,5400,2.319999933242798,0.0,0
2023-06-06,JFEN3.SA,2.369999885559082,2.390000104904175,2.3299999237060547,2.390000104904175,3600,2.390000104904175,0.0,1
2023-06-07,JFEN3.SA,2.359999895095825,2.7699999809265137,2.3499999046325684,2.569999933242798,59400,2.569999933242798,0.0,2
2023-06-09,JFEN3.SA,2.5,2.5899999141693115,2.450000047683716,2.4800000190734863,29700,2.4800000190734863,0.0,4
2023-06-12,JFEN3.SA,2.4700000286102295,2.5299999713897705,2.4000000953674316,2.430000066757202,16700,2.430000066757202,0.0,0
2023-06-13,JFEN3.SA,2.4000000953674316,2.5,2.4000000953674316,2.4700000286102295,5400,2.4700000286102295,0.0,1
2023-06-14,JFEN3.SA,2.509999990463257,2.6500000953674316,2.4000000953674316,2.5,35500,2.5,0.0,2
2023-06-15,JFEN3.SA,2.5299999713897705,2.5999999046325684,2.450000047683716,2.450000047683716,14200,2.450000047683716,0.0,3
2023-06-16,JFEN3.SA,2.5,2.559999942779541,2.450000047683716,2.450000047683716,25100,2.450000047683716,0.0,4
