date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2023-05-05,BEES3.SA,6.840000152587891,6.960000038146973,6.5,6.949999809265137,40800,6.930628776550293,0.0,4
2023-05-08,BEES3.SA,7.0,7.110000133514404,6.960000038146973,7.010000228881836,12900,6.990462303161621,0.0,0
2023-05-09,BEES3.SA,7.03000020980835,7.099999904632568,7.03000020980835,7.059999942779541,14900,7.040322303771973,0.0,1
2023-05-10,BEES3.SA,7.059999942779541,7.119999885559082,6.900000095367432,6.949999809265137,19200,6.930628776550293,0.0,2
2023-05-11,BEES3.SA,6.989999771118164,7.050000190734863,6.980000019073486,7.010000228881836,11100,6.990462303161621,0.0,3
2023-05-12,BEES3.SA,7.019999980926514,7.039999961853027,6.96999979019165,7.039999961853027,13000,7.020378112792969,0.0,4
2023-05-15,BEES3.SA,7.019999980926514,7.130000114440918,7.010000228881836,7.110000133514404,17900,7.090183258056641,0.0,0
2023-05-16,BEES3.SA,7.110000133514404,7.199999809265137,7.099999904632568,7.150000095367432,11500,7.130071640014648,0.0,1
2023-05-17,BEES3.SA,7.150000095367432,7.199999809265137,7.150000095367432,7.199999809265137,8900,7.179932117462158,0.0,2
2023-05-18,BEES3.SA,7.199999809265137,7.449999809265137,7.139999866485596,7.239999771118164,19700,7.219820499420166,0.0,3
2023-05-19,BEES3.SA,7.239999771118164,7.349999904632568,7.210000038146973,7.340000152587891,25100,7.319542407989502,0.0,4
2023-05-22,BEES3.SA,7.349999904632568,7.400000095367432,7.019999980926514,7.349999904632568,33600,7.329514026641846,0.0,0
2023-05-23,BEES3.SA,7.349999904632568,7.380000114440918,7.28000020980835,7.380000114440918,27300,7.35943078994751,0.0,1
2023-05-24,BEES3.SA,7.380000114440918,7.400000095367432,7.300000190734863,7.369999885559082,16700,7.34945821762085,0.0,2
2023-05-25,BEES3.SA,7.389999866485596,7.400000095367432,7.329999923706055,7.389999866485596,16300,7.369402885437012,0.0,3
2023-05-26,BEES3.SA,7.389999866485596,7.400000095367432,7.349999904632568,7.400000095367432,14400,7.379374980926514,0.0,4
2023-05-29,BEES3.SA,7.400000095367432,7.449999809265137,7.389999866485596,7.449999809265137,20300,7.429235458374023,0.0,0
2023-05-30,BEES3.SA,7.449999809265137,7.739999771118164,7.429999828338623,7.699999809265137,25100,7.678538799285889,0.0,1
2023-05-31,BEES3.SA,7.699999809265137,7.949999809265137,7.650000095367432,7.949999809265137,18200,7.927841663360596,0.0,2
2023-06-01,BEES3.SA,7.949999809265137,7.949999809265137,7.809999942779541,7.880000114440918,25500,7.880000114440918,0.022158,3
2023-06-02,BEES3.SA,7.880000114440918,7.900000095367432,7.840000152587891,7.880000114440918,16500,7.880000114440918,0.0,4
2023-06-05,BEES3.SA,7.900000095367432,7.900000095367432,7.800000190734863,7.900000095367432,24700,7.900000095367432,0.0,0
2023-06-06,BEES3.SA,7.900000095367432,8.050000190734863,7.860000133514404,8.050000190734863,15700,8.050000190734863,0.0,1
2023-06-07,BEES3.SA,8.039999961853027,8.390000343322754,8.039999961853027,8.390000343322754,18700,8.390000343322754,0.0,2
2023-06-09,BEES3.SA,8.399999618530273,8.970000267028809,8.399999618530273,8.800000190734863,46800,8.800000190734863,0.0,4
2023-06-12,BEES3.SA,8.8100004196167,9.5,8.710000038146973,9.4399995803833,75200,9.4399995803833,0.0,0
2023-06-13,BEES3.SA,9.329999923706055,9.739999771118164,9.199999809265137,9.260000228881836,41000,9.260000228881836,0.0,1
2023-06-14,BEES3.SA,9.270000457763672,9.520000457763672,9.270000457763672,9.430000305175781,26800,9.430000305175781,0.0,2
2023-06-15,BEES3.SA,9.420000076293945,9.479999542236328,9.239999771118164,9.420000076293945,31500,9.420000076293945,0.0,3
2023-06-16,BEES3.SA,9.420000076293945,9.449999809265137,9.15999984741211,9.329999923706055,18200,9.329999923706055,0.0,4
