date,symbol,open,high,low,close,volume,adjclose
2023-05-17,TRAD3.SA,0.8100000023841858,0.8700000047683716,0.8100000023841858,0.8700000047683716,1036900,0.8700000047683716
2023-05-18,TRAD3.SA,0.8500000238418579,0.9100000262260437,0.8500000238418579,0.9100000262260437,1731800,0.9100000262260437
2023-05-19,TRAD3.SA,0.9100000262260437,0.9399999976158142,0.8999999761581421,0.9300000071525574,714400,0.9300000071525574
2023-05-22,TRAD3.SA,0.9100000262260437,0.9599999785423279,0.9100000262260437,0.9399999976158142,683000,0.9399999976158142
2023-05-23,TRAD3.SA,0.9300000071525574,0.9599999785423279,0.9300000071525574,0.9399999976158142,375400,0.9399999976158142
2023-05-24,TRAD3.SA,0.949999988079071,0.9599999785423279,0.9100000262260437,0.9399999976158142,902100,0.9399999976158142
2023-05-25,TRAD3.SA,0.9300000071525574,1.0099999904632568,0.9300000071525574,1.0,1853900,1.0
2023-05-26,TRAD3.SA,0.9800000190734863,1.0199999809265137,0.9599999785423279,1.0,812700,1.0
2023-05-29,TRAD3.SA,1.0,1.0,0.9599999785423279,0.9800000190734863,1061600,0.9800000190734863
2023-05-30,TRAD3.SA,0.9900000095367432,0.9900000095367432,0.9700000286102295,0.9800000190734863,820800,0.9800000190734863
2023-05-31,TRAD3.SA,0.9700000286102295,0.9900000095367432,0.949999988079071,0.9599999785423279,724200,0.9599999785423279
2023-06-01,TRAD3.SA,0.9599999785423279,1.0399999618530273,0.9599999785423279,0.9900000095367432,1506000,0.9900000095367432
2023-06-02,TRAD3.SA,0.9900000095367432,1.0399999618530273,0.9800000190734863,0.9900000095367432,689800,0.9900000095367432
2023-06-05,TRAD3.SA,0.9800000190734863,1.0,0.9700000286102295,0.9900000095367432,917400,0.9900000095367432
2023-06-06,TRAD3.SA,0.9900000095367432,1.0299999713897705,0.9900000095367432,1.0199999809265137,851200,1.0199999809265137
2023-06-07,TRAD3.SA,1.0099999904632568,1.0800000429153442,0.9900000095367432,1.0299999713897705,1489000,1.0299999713897705
2023-06-09,TRAD3.SA,1.0399999618530273,1.0700000524520874,1.0199999809265137,1.0399999618530273,674200,1.0399999618530273
2023-06-12,TRAD3.SA,1.0399999618530273,1.0499999523162842,1.0199999809265137,1.0399999618530273,818400,1.0399999618530273
2023-06-13,TRAD3.SA,1.0199999809265137,1.0399999618530273,0.9900000095367432,1.0,2848300,1.0
2023-06-14,TRAD3.SA,1.0099999904632568,1.399999976158142,1.0,1.399999976158142,69276700,1.399999976158142
2023-06-15,TRAD3.SA,1.340000033378601,1.9199999570846558,1.2899999618530273,1.6100000143051147,24700400,1.6100000143051147
2023-06-16,TRAD3.SA,1.6200000047683716,1.899999976158142,1.5499999523162842,1.8700000047683716,10232000,1.8700000047683716
