,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
207,IRBR3.SA,2023-04-17,24.299999237060547,26.100000381469727,23.959999084472656,24.690000534057617,2768300,24.690000534057617,0.0,0,0
208,IRBR3.SA,2023-04-18,24.829999923706055,25.43000030517578,24.510000228881836,25.079999923706055,2916200,25.079999923706055,0.0,1,0
209,IRBR3.SA,2023-04-19,24.700000762939453,25.209999084472656,24.110000610351562,24.450000762939453,2010300,24.450000762939453,0.0,2,0
210,IRBR3.SA,2023-04-20,24.450000762939453,26.0,24.299999237060547,26.0,2992900,26.0,0.0,3,0
211,IRBR3.SA,2023-04-24,26.030000686645508,27.700000762939453,25.260000228881836,27.6200008392334,4692900,27.6200008392334,0.0,0,0
212,IRBR3.SA,2023-04-25,27.290000915527344,27.989999771118164,26.459999084472656,26.75,4146900,26.75,0.0,1,0
213,IRBR3.SA,2023-04-26,26.440000534057617,28.100000381469727,26.440000534057617,28.100000381469727,2919900,28.100000381469727,0.0,2,0
214,IRBR3.SA,2023-04-27,28.100000381469727,28.299999237060547,27.450000762939453,28.25,2007300,28.25,0.0,3,0
215,IRBR3.SA,2023-04-28,28.329999923706055,31.469999313354492,28.209999084472656,31.469999313354492,8183300,31.469999313354492,0.0,4,0
216,IRBR3.SA,2023-05-02,31.309999465942383,34.13999938964844,30.979999542236328,34.13999938964844,6700400,34.13999938964844,0.0,1,0
217,IRBR3.SA,2023-05-03,33.849998474121094,33.849998474121094,31.040000915527344,31.829999923706055,5494900,31.829999923706055,0.0,2,0
218,IRBR3.SA,2023-05-04,32.060001373291016,32.29999923706055,30.399999618530273,30.639999389648438,3042700,30.639999389648438,0.0,3,0
219,IRBR3.SA,2023-05-05,30.860000610351562,33.38999938964844,30.709999084472656,33.0,4106200,33.0,0.0,4,0
220,IRBR3.SA,2023-05-08,33.220001220703125,33.79999923706055,32.7400016784668,32.93000030517578,2282200,32.93000030517578,0.0,0,0
221,IRBR3.SA,2023-05-09,32.9900016784668,34.7400016784668,32.06999969482422,34.7400016784668,3009400,34.7400016784668,0.0,1,0
222,IRBR3.SA,2023-05-10,33.060001373291016,35.88999938964844,32.86000061035156,35.400001525878906,3487800,35.400001525878906,0.0,2,0
223,IRBR3.SA,2023-05-11,35.279998779296875,36.88999938964844,34.79999923706055,36.060001373291016,3103700,36.060001373291016,0.0,3,0
224,IRBR3.SA,2023-05-12,36.20000076293945,36.36000061035156,34.900001525878906,35.93000030517578,2322100,35.93000030517578,0.0,4,0
225,IRBR3.SA,2023-05-15,36.099998474121094,37.7400016784668,35.7599983215332,36.0,3255300,36.0,0.0,0,0
226,IRBR3.SA,2023-05-16,35.79999923706055,38.04999923706055,34.529998779296875,35.599998474121094,4607900,35.599998474121094,0.0,1,0
227,IRBR3.SA,2023-05-17,36.20000076293945,36.5099983215332,32.119998931884766,32.61000061035156,5589200,32.61000061035156,0.0,2,0
228,IRBR3.SA,2023-05-18,32.58000183105469,34.97999954223633,32.470001220703125,34.11000061035156,3441600,34.11000061035156,0.0,3,0
229,IRBR3.SA,2023-05-19,34.25,36.099998474121094,34.02000045776367,35.33000183105469,2784500,35.33000183105469,0.0,4,0
230,IRBR3.SA,2023-05-22,35.400001525878906,36.689998626708984,35.15999984741211,35.66999816894531,2931200,35.66999816894531,0.0,0,0
231,IRBR3.SA,2023-05-23,35.81999969482422,36.08000183105469,34.79999923706055,35.369998931884766,2198900,35.369998931884766,0.0,1,0
232,IRBR3.SA,2023-05-24,35.279998779296875,36.0,34.20000076293945,35.04999923706055,2509400,35.04999923706055,0.0,2,0
233,IRBR3.SA,2023-05-25,35.70000076293945,36.68000030517578,35.599998474121094,36.290000915527344,2364800,36.290000915527344,0.0,3,0
234,IRBR3.SA,2023-05-26,36.689998626708984,37.099998474121094,36.04999923706055,36.529998779296875,2056000,36.529998779296875,0.0,4,0
235,IRBR3.SA,2023-05-29,36.400001525878906,37.63999938964844,36.0,37.11000061035156,1498900,37.11000061035156,0.0,0,0
236,IRBR3.SA,2023-05-30,37.2400016784668,39.06999969482422,36.93000030517578,38.709999084472656,3291200,38.709999084472656,0.0,1,0
237,IRBR3.SA,2023-05-31,38.7400016784668,39.599998474121094,37.119998931884766,38.0,3875300,38.0,0.0,2,0
238,IRBR3.SA,2023-06-01,38.25,39.08000183105469,37.20000076293945,39.08000183105469,2302800,39.08000183105469,0.0,3,0
239,IRBR3.SA,2023-06-02,39.5,40.7400016784668,38.15999984741211,38.95000076293945,3853000,38.95000076293945,0.0,4,0
240,IRBR3.SA,2023-06-05,38.95000076293945,39.560001373291016,38.25,39.209999084472656,1647700,39.209999084472656,0.0,0,0
241,IRBR3.SA,2023-06-06,39.400001525878906,41.5,39.380001068115234,40.84000015258789,3485100,40.84000015258789,0.0,1,0
242,IRBR3.SA,2023-06-07,41.349998474121094,41.560001373291016,38.119998931884766,38.290000915527344,4582900,38.290000915527344,0.0,2,0
243,IRBR3.SA,2023-06-09,38.63999938964844,39.279998779296875,37.119998931884766,37.9900016784668,3121200,37.9900016784668,0.0,4,0
244,IRBR3.SA,2023-06-12,38.060001373291016,38.709999084472656,37.560001373291016,37.709999084472656,2156900,37.709999084472656,0.0,0,0
245,IRBR3.SA,2023-06-13,37.86000061035156,38.0,37.290000915527344,37.349998474121094,1828000,37.349998474121094,0.0,1,0
246,IRBR3.SA,2023-06-14,37.599998474121094,38.95000076293945,37.33000183105469,38.22999954223633,2391900,38.22999954223633,0.0,2,0
247,IRBR3.SA,2023-06-15,38.22999954223633,38.75,37.59000015258789,38.20000076293945,1847200,38.20000076293945,0.0,3,0
248,IRBR3.SA,2023-06-16,38.0,38.68000030517578,37.83000183105469,38.5,1458700,38.5,0.0,4,0
249,IRBR3.SA,2023-06-19,38.5,39.689998626708984,38.290000915527344,39.0,1919800,39.0,0.0,0,0
