,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
205,OIBR3.SA,2023-04-13,1.1699999570846558,1.2100000381469727,1.100000023841858,1.1100000143051147,17171400,1.1100000143051147,0.0,3,0
206,OIBR3.SA,2023-04-14,1.1200000047683716,1.1299999952316284,1.0800000429153442,1.100000023841858,7089900,1.100000023841858,0.0,4,0
207,OIBR3.SA,2023-04-17,1.100000023841858,1.190000057220459,1.100000023841858,1.100000023841858,20303800,1.100000023841858,0.0,0,0
208,OIBR3.SA,2023-04-18,1.1299999952316284,1.149999976158142,1.0800000429153442,1.090000033378601,10394900,1.090000033378601,0.0,1,0
209,OIBR3.SA,2023-04-19,1.0800000429153442,1.1399999856948853,1.059999942779541,1.0800000429153442,16792200,1.0800000429153442,0.0,2,0
210,OIBR3.SA,2023-04-20,1.0800000429153442,1.1100000143051147,1.0700000524520874,1.0800000429153442,5520400,1.0800000429153442,0.0,3,0
211,OIBR3.SA,2023-04-24,1.0700000524520874,1.1100000143051147,1.0499999523162842,1.090000033378601,8216500,1.090000033378601,0.0,0,0
212,OIBR3.SA,2023-04-25,1.100000023841858,1.100000023841858,1.059999942779541,1.059999942779541,4525900,1.059999942779541,0.0,1,0
213,OIBR3.SA,2023-04-26,1.059999942779541,1.0800000429153442,1.0199999809265137,1.0199999809265137,9001100,1.0199999809265137,0.0,2,0
214,OIBR3.SA,2023-04-27,1.0299999713897705,1.059999942779541,1.0,1.0099999904632568,11695200,1.0099999904632568,0.0,3,0
215,OIBR3.SA,2023-04-28,1.0199999809265137,1.0399999618530273,1.0,1.0199999809265137,6341900,1.0199999809265137,0.0,4,0
216,OIBR3.SA,2023-05-02,1.0299999713897705,1.0399999618530273,1.0099999904632568,1.0199999809265137,5398300,1.0199999809265137,0.0,1,0
217,OIBR3.SA,2023-05-03,1.0299999713897705,1.0299999713897705,1.0099999904632568,1.0099999904632568,4727200,1.0099999904632568,0.0,2,0
218,OIBR3.SA,2023-05-04,1.0199999809265137,1.0800000429153442,1.0199999809265137,1.0700000524520874,11922300,1.0700000524520874,0.0,3,0
219,OIBR3.SA,2023-05-05,1.059999942779541,1.090000033378601,1.0299999713897705,1.0800000429153442,12575300,1.0800000429153442,0.0,4,0
220,OIBR3.SA,2023-05-08,1.0800000429153442,1.1100000143051147,1.0700000524520874,1.0800000429153442,4301700,1.0800000429153442,0.0,0,0
221,OIBR3.SA,2023-05-09,1.090000033378601,1.100000023841858,1.0700000524520874,1.100000023841858,6254600,1.100000023841858,0.0,1,0
222,OIBR3.SA,2023-05-10,1.090000033378601,1.1200000047683716,1.0800000429153442,1.100000023841858,5830000,1.100000023841858,0.0,2,0
223,OIBR3.SA,2023-05-11,1.100000023841858,1.1100000143051147,1.090000033378601,1.090000033378601,3559100,1.090000033378601,0.0,3,0
224,OIBR3.SA,2023-05-12,1.090000033378601,1.100000023841858,1.0700000524520874,1.0800000429153442,3876600,1.0800000429153442,0.0,4,0
225,OIBR3.SA,2023-05-15,1.090000033378601,1.100000023841858,1.059999942779541,1.090000033378601,5379900,1.090000033378601,0.0,0,0
226,OIBR3.SA,2023-05-16,1.090000033378601,1.100000023841858,1.059999942779541,1.059999942779541,4241400,1.059999942779541,0.0,1,0
227,OIBR3.SA,2023-05-17,1.0800000429153442,1.090000033378601,1.059999942779541,1.0800000429153442,4008400,1.0800000429153442,0.0,2,0
228,OIBR3.SA,2023-05-18,1.0700000524520874,1.090000033378601,1.0700000524520874,1.0800000429153442,4297300,1.0800000429153442,0.0,3,0
229,OIBR3.SA,2023-05-19,1.0800000429153442,1.090000033378601,1.0700000524520874,1.0700000524520874,5541100,1.0700000524520874,0.0,4,0
230,OIBR3.SA,2023-05-22,1.090000033378601,1.190000057220459,1.0800000429153442,1.1100000143051147,22416200,1.1100000143051147,0.0,0,0
231,OIBR3.SA,2023-05-23,1.0800000429153442,1.1100000143051147,1.0499999523162842,1.0700000524520874,17161300,1.0700000524520874,0.0,1,0
232,OIBR3.SA,2023-05-24,1.0700000524520874,1.090000033378601,1.0299999713897705,1.0299999713897705,10748600,1.0299999713897705,0.0,2,0
233,OIBR3.SA,2023-05-25,1.0299999713897705,1.0499999523162842,1.0199999809265137,1.0199999809265137,7413700,1.0199999809265137,0.0,3,0
234,OIBR3.SA,2023-05-26,1.0299999713897705,1.0399999618530273,1.0199999809265137,1.0299999713897705,6253800,1.0299999713897705,0.0,4,0
235,OIBR3.SA,2023-05-29,1.0399999618530273,1.0399999618530273,0.9700000286102295,1.0199999809265137,13797600,1.0199999809265137,0.0,0,0
236,OIBR3.SA,2023-05-30,1.0199999809265137,1.0299999713897705,1.0,1.0099999904632568,8503300,1.0099999904632568,0.0,1,0
237,OIBR3.SA,2023-05-31,1.0099999904632568,1.0099999904632568,0.9900000095367432,1.0,5509500,1.0,0.0,2,0
238,OIBR3.SA,2023-06-01,1.0099999904632568,1.0199999809265137,1.0,1.0199999809265137,4008400,1.0199999809265137,0.0,3,0
239,OIBR3.SA,2023-06-02,1.0199999809265137,1.0800000429153442,1.0199999809265137,1.0399999618530273,13369100,1.0399999618530273,0.0,4,0
240,OIBR3.SA,2023-06-05,1.0399999618530273,1.0499999523162842,1.0199999809265137,1.0299999713897705,5656000,1.0299999713897705,0.0,0,0
241,OIBR3.SA,2023-06-06,1.0299999713897705,1.0399999618530273,1.0199999809265137,1.0299999713897705,7157800,1.0299999713897705,0.0,1,0
242,OIBR3.SA,2023-06-07,1.0399999618530273,1.059999942779541,1.0199999809265137,1.0299999713897705,15322500,1.0299999713897705,0.0,2,0
243,OIBR3.SA,2023-06-09,1.0399999618530273,1.059999942779541,1.0299999713897705,1.0499999523162842,5390600,1.0499999523162842,0.0,4,0
244,OIBR3.SA,2023-06-12,1.0499999523162842,1.059999942779541,1.0399999618530273,1.0399999618530273,4470000,1.0399999618530273,0.0,0,0
245,OIBR3.SA,2023-06-13,1.0499999523162842,1.059999942779541,1.0299999713897705,1.0399999618530273,7420300,1.0399999618530273,0.0,1,0
246,OIBR3.SA,2023-06-14,1.0399999618530273,1.0800000429153442,1.0299999713897705,1.0700000524520874,20048800,1.0700000524520874,0.0,2,0
247,OIBR3.SA,2023-06-15,1.059999942779541,1.0700000524520874,1.0,1.0299999713897705,20628500,1.0299999713897705,0.0,3,0
248,OIBR3.SA,2023-06-16,1.0399999618530273,1.0499999523162842,1.0199999809265137,1.0299999713897705,8101200,1.0299999713897705,0.0,4,0
249,OIBR3.SA,2023-06-19,1.0299999713897705,1.0499999523162842,1.0299999713897705,1.0399999618530273,3810400,1.0399999618530273,0.0,0,0
