date,symbol,open,high,low,close,volume,adjclose,dividends,splits
2023-04-13,TPIS3.SA,3.359999895095825,3.4000000953674316,3.2799999713897705,3.319999933242798,64825,3.2746493816375732,0.0,0.0
2023-04-14,TPIS3.SA,3.319999933242798,3.4800000190734863,3.319999933242798,3.4000000953674316,104700,3.3535566329956055,0.0,0.0
2023-04-17,TPIS3.SA,3.359999895095825,3.4800000190734863,3.319999933242798,3.4800000190734863,65800,3.4324638843536377,0.0,0.0
2023-04-18,TPIS3.SA,3.440000057220459,3.5999999046325684,3.4000000953674316,3.4800000190734863,117800,3.4324638843536377,0.0,0.0
2023-04-19,TPIS3.SA,3.440000057220459,3.5199999809265137,3.4000000953674316,3.4800000190734863,50375,3.4324638843536377,0.0,0.0
2023-04-20,TPIS3.SA,3.4000000953674316,3.4800000190734863,3.359999895095825,3.4800000190734863,15925,3.4324638843536377,0.0,0.0
2023-04-24,TPIS3.SA,3.4800000190734863,3.4800000190734863,3.359999895095825,3.440000057220459,27125,3.393010139465332,0.0,0.0
2023-04-25,TPIS3.SA,3.4000000953674316,3.440000057220459,3.359999895095825,3.359999895095825,103825,3.3141028881073,0.0,0.0
2023-04-26,TPIS3.SA,3.359999895095825,3.359999895095825,3.319999933242798,3.319999933242798,23800,3.2746493816375732,0.0,0.0
2023-04-27,TPIS3.SA,3.319999933242798,3.440000057220459,3.319999933242798,3.359999895095825,57700,3.3141028881073,0.0,0.0
2023-04-28,TPIS3.SA,3.140000104904175,3.3399999141693115,3.059999942779541,3.2699999809265137,151000,3.2699999809265137,0.045897,0.25
2023-05-02,TPIS3.SA,3.2799999713897705,3.2799999713897705,3.1500000953674316,3.25,14400,3.25,0.0,0.0
2023-05-03,TPIS3.SA,3.1700000762939453,3.2699999809265137,3.069999933242798,3.1600000858306885,148800,3.1600000858306885,0.0,0.0
2023-05-04,TPIS3.SA,3.1600000858306885,3.1600000858306885,3.119999885559082,3.119999885559082,28200,3.119999885559082,0.0,0.0
2023-05-05,TPIS3.SA,3.130000114440918,3.25,3.0999999046325684,3.180000066757202,48000,3.180000066757202,0.0,0.0
2023-05-08,TPIS3.SA,3.2200000286102295,3.240000009536743,3.1600000858306885,3.240000009536743,40700,3.240000009536743,0.0,0.0
2023-05-09,TPIS3.SA,3.2699999809265137,3.4800000190734863,3.259999990463257,3.369999885559082,62500,3.369999885559082,0.0,0.0
2023-05-10,TPIS3.SA,3.380000114440918,3.490000009536743,3.380000114440918,3.4600000381469727,47100,3.4600000381469727,0.0,0.0
2023-05-11,TPIS3.SA,3.5199999809265137,3.559999942779541,3.4200000762939453,3.5399999618530273,32300,3.5399999618530273,0.0,0.0
2023-05-12,TPIS3.SA,3.440000057220459,3.440000057220459,3.1700000762939453,3.2200000286102295,198200,3.2200000286102295,0.0,0.0
2023-05-15,TPIS3.SA,3.25,3.25,3.140000104904175,3.200000047683716,85500,3.200000047683716,0.0,0.0
2023-05-16,TPIS3.SA,3.1700000762939453,3.190000057220459,3.140000104904175,3.1500000953674316,38000,3.1500000953674316,0.0,0.0
2023-05-17,TPIS3.SA,3.1500000953674316,3.190000057220459,3.140000104904175,3.1600000858306885,46500,3.1600000858306885,0.0,0.0
2023-05-18,TPIS3.SA,3.1600000858306885,3.200000047683716,3.1500000953674316,3.190000057220459,34500,3.190000057220459,0.0,0.0
2023-05-19,TPIS3.SA,3.2100000381469727,3.2799999713897705,3.180000066757202,3.2200000286102295,51700,3.2200000286102295,0.0,0.0
2023-05-22,TPIS3.SA,3.2200000286102295,3.2799999713897705,3.2200000286102295,3.2200000286102295,34900,3.2200000286102295,0.0,0.0
2023-05-23,TPIS3.SA,3.2200000286102295,3.369999885559082,3.2200000286102295,3.2699999809265137,179700,3.2699999809265137,0.0,0.0
2023-05-24,TPIS3.SA,3.25,3.299999952316284,3.240000009536743,3.25,22200,3.25,0.0,0.0
2023-05-25,TPIS3.SA,3.240000009536743,3.3499999046325684,3.240000009536743,3.2699999809265137,42400,3.2699999809265137,0.0,0.0
2023-05-26,TPIS3.SA,3.299999952316284,3.319999933242798,3.25,3.319999933242798,26800,3.319999933242798,0.0,0.0
2023-05-29,TPIS3.SA,3.3499999046325684,3.440000057220459,3.240000009536743,3.25,142000,3.25,0.0,0.0
2023-05-30,TPIS3.SA,3.2799999713897705,3.2799999713897705,3.0999999046325684,3.200000047683716,163100,3.200000047683716,0.0,0.0
2023-05-31,TPIS3.SA,3.200000047683716,3.2300000190734863,3.119999885559082,3.200000047683716,38400,3.200000047683716,0.0,0.0
2023-06-01,TPIS3.SA,3.200000047683716,3.3499999046325684,3.180000066757202,3.2699999809265137,134500,3.2699999809265137,0.0,0.0
2023-06-02,TPIS3.SA,3.309999942779541,3.369999885559082,3.2200000286102295,3.299999952316284,103200,3.299999952316284,0.0,0.0
2023-06-05,TPIS3.SA,3.259999990463257,3.319999933242798,3.259999990463257,3.299999952316284,37300,3.299999952316284,0.0,0.0
2023-06-06,TPIS3.SA,3.299999952316284,3.369999885559082,3.25,3.25,139000,3.25,0.0,0.0
2023-06-07,TPIS3.SA,3.2899999618530273,3.369999885559082,3.2799999713897705,3.309999942779541,138100,3.309999942779541,0.0,0.0
2023-06-09,TPIS3.SA,3.3399999141693115,3.569999933242798,3.3399999141693115,3.4200000762939453,220000,3.4200000762939453,0.0,0.0
2023-06-12,TPIS3.SA,3.440000057220459,3.7899999618530273,3.440000057220459,3.5899999141693115,228400,3.5899999141693115,0.0,0.0
2023-06-13,TPIS3.SA,3.609999895095825,3.7899999618530273,3.5299999713897705,3.759999990463257,172000,3.759999990463257,0.0,0.0
2023-06-14,TPIS3.SA,3.819999933242798,4.480000019073486,3.809999942779541,4.429999828338623,954700,4.429999828338623,0.0,0.0
2023-06-15,TPIS3.SA,4.559999942779541,4.559999942779541,4.119999885559082,4.159999847412109,313600,4.159999847412109,0.0,0.0
2023-06-16,TPIS3.SA,4.119999885559082,4.28000020980835,4.110000133514404,4.28000020980835,146500,4.28000020980835,0.0,0.0
