,symbol,date,open,high,low,close,volume,adjclose,splits,weekday,dividends
205,PDGR3.SA,2023-04-13,3.450000047683716,3.549999952316284,3.4000000953674316,3.440000057220459,177400,3.440000057220459,0.0,3,0
206,PDGR3.SA,2023-04-14,3.4800000190734863,3.4800000190734863,3.2899999618530273,3.2899999618530273,158000,3.2899999618530273,0.0,4,0
207,PDGR3.SA,2023-04-17,3.2699999809265137,3.369999885559082,3.2699999809265137,3.3299999237060547,112500,3.3299999237060547,0.0,0,0
208,PDGR3.SA,2023-04-18,3.309999942779541,3.309999942779541,3.190000057220459,3.200000047683716,147400,3.200000047683716,0.0,1,0
209,PDGR3.SA,2023-04-19,3.2200000286102295,3.319999933242798,3.119999885559082,3.130000114440918,161400,3.130000114440918,0.0,2,0
210,PDGR3.SA,2023-04-20,3.1500000953674316,4.0,3.0899999141693115,3.869999885559082,332700,3.869999885559082,0.0,3,0
211,PDGR3.SA,2023-04-24,4.170000076293945,4.369999885559082,4.0,4.050000190734863,352900,4.050000190734863,0.0,0,0
212,PDGR3.SA,2023-04-25,4.050000190734863,5.349999904632568,3.700000047683716,5.349999904632568,355900,5.349999904632568,0.0,1,0
213,PDGR3.SA,2023-04-26,5.349999904632568,6.300000190734863,5.0,5.380000114440918,582200,5.380000114440918,0.0,2,0
214,PDGR3.SA,2023-04-27,5.389999866485596,5.619999885559082,5.260000228881836,5.300000190734863,140100,5.300000190734863,0.0,3,0
215,PDGR3.SA,2023-04-28,5.349999904632568,5.489999771118164,5.269999980926514,5.360000133514404,108600,5.360000133514404,0.0,4,0
216,PDGR3.SA,2023-05-02,5.369999885559082,5.650000095367432,4.710000038146973,4.900000095367432,131300,4.900000095367432,0.0,1,0
217,PDGR3.SA,2023-05-03,4.900000095367432,4.909999847412109,4.420000076293945,4.570000171661377,120000,4.570000171661377,0.0,2,0
218,PDGR3.SA,2023-05-04,4.559999942779541,4.659999847412109,4.429999828338623,4.5,60400,4.5,0.0,3,0
219,PDGR3.SA,2023-05-05,4.599999904632568,4.860000133514404,4.449999809265137,4.53000020980835,163600,4.53000020980835,0.0,4,0
220,PDGR3.SA,2023-05-08,4.53000020980835,5.309999942779541,4.53000020980835,5.119999885559082,300700,5.119999885559082,0.0,0,0
221,PDGR3.SA,2023-05-09,5.21999979019165,6.650000095367432,5.21999979019165,6.059999942779541,707400,6.059999942779541,0.0,1,0
222,PDGR3.SA,2023-05-10,6.099999904632568,7.380000114440918,6.099999904632568,6.46999979019165,792300,6.46999979019165,0.0,2,0
223,PDGR3.SA,2023-05-11,6.519999980926514,7.170000076293945,6.230000019073486,6.480000019073486,461100,6.480000019073486,0.0,3,0
224,PDGR3.SA,2023-05-12,6.539999961853027,6.71999979019165,6.170000076293945,6.400000095367432,179600,6.400000095367432,0.0,4,0
225,PDGR3.SA,2023-05-15,6.0,6.0,5.489999771118164,5.570000171661377,345900,5.570000171661377,0.0,0,0
226,PDGR3.SA,2023-05-16,5.570000171661377,5.579999923706055,5.019999980926514,5.050000190734863,222600,5.050000190734863,0.0,1,0
227,PDGR3.SA,2023-05-17,5.0,5.340000152587891,4.949999809265137,5.170000076293945,170500,5.170000076293945,0.0,2,0
228,PDGR3.SA,2023-05-18,5.170000076293945,5.5,5.0,5.449999809265137,347500,5.449999809265137,0.0,3,0
229,PDGR3.SA,2023-05-19,5.449999809265137,5.670000076293945,5.340000152587891,5.449999809265137,225000,5.449999809265137,0.0,4,0
230,PDGR3.SA,2023-05-22,5.300000190734863,5.480000019073486,5.300000190734863,5.349999904632568,154100,5.349999904632568,0.0,0,0
231,PDGR3.SA,2023-05-23,5.400000095367432,5.960000038146973,5.400000095367432,5.400000095367432,419400,5.400000095367432,0.0,1,0
232,PDGR3.SA,2023-05-24,5.400000095367432,5.690000057220459,5.269999980926514,5.340000152587891,195400,5.340000152587891,0.0,2,0
233,PDGR3.SA,2023-05-25,5.489999771118164,5.599999904632568,5.380000114440918,5.400000095367432,165600,5.400000095367432,0.0,3,0
234,PDGR3.SA,2023-05-26,5.389999866485596,5.619999885559082,5.380000114440918,5.400000095367432,186700,5.400000095367432,0.0,4,0
235,PDGR3.SA,2023-05-29,5.440000057220459,5.480000019073486,5.309999942779541,5.329999923706055,91000,5.329999923706055,0.0,0,0
236,PDGR3.SA,2023-05-30,5.349999904632568,5.460000038146973,5.150000095367432,5.210000038146973,138400,5.210000038146973,0.0,1,0
237,PDGR3.SA,2023-05-31,5.199999809265137,5.239999771118164,5.099999904632568,5.150000095367432,126500,5.150000095367432,0.0,2,0
238,PDGR3.SA,2023-06-01,5.159999847412109,5.269999980926514,5.070000171661377,5.070000171661377,170100,5.070000171661377,0.0,3,0
239,PDGR3.SA,2023-06-02,5.099999904632568,5.440000057220459,5.099999904632568,5.150000095367432,223900,5.150000095367432,0.0,4,0
240,PDGR3.SA,2023-06-05,5.210000038146973,5.989999771118164,5.199999809265137,5.800000190734863,307000,5.800000190734863,0.0,0,0
241,PDGR3.SA,2023-06-06,5.960000038146973,6.289999961853027,5.820000171661377,5.849999904632568,318500,5.849999904632568,0.0,1,0
242,PDGR3.SA,2023-06-07,5.960000038146973,6.03000020980835,5.510000228881836,5.650000095367432,215000,5.650000095367432,0.0,2,0
243,PDGR3.SA,2023-06-09,5.690000057220459,6.179999828338623,5.519999980926514,5.920000076293945,208700,5.920000076293945,0.0,4,0
244,PDGR3.SA,2023-06-12,5.96999979019165,6.400000095367432,5.789999961853027,6.269999980926514,198200,6.269999980926514,0.0,0,0
245,PDGR3.SA,2023-06-13,6.269999980926514,6.269999980926514,6.050000190734863,6.25,193900,6.25,0.0,1,0
246,PDGR3.SA,2023-06-14,6.25,6.599999904632568,6.110000133514404,6.400000095367432,285900,6.400000095367432,0.0,2,0
247,PDGR3.SA,2023-06-15,6.46999979019165,6.46999979019165,6.21999979019165,6.21999979019165,118100,6.21999979019165,0.0,3,0
248,PDGR3.SA,2023-06-16,6.239999771118164,6.539999961853027,6.239999771118164,6.340000152587891,238400,6.340000152587891,0.0,4,0
249,PDGR3.SA,2023-06-19,6.329999923706055,6.659999847412109,6.320000171661377,6.53000020980835,181900,6.53000020980835,0.0,0,0
