date,symbol,open,high,low,close,volume,adjclose,dividends,weekday
2023-05-09,RPAD5.SA,7.25,7.25,7.25,7.25,0.0,7.25,0.0,1
2023-05-10,RPAD5.SA,7.25,7.25,7.25,7.25,0.0,7.25,0.0,2
2023-05-11,RPAD5.SA,7.25,7.25,7.25,7.25,0.0,7.25,0.0,3
2023-05-12,RPAD5.SA,7.25,7.25,7.25,7.25,0.0,7.25,0.0,4
2023-05-15,RPAD5.SA,7.25,7.25,7.25,7.25,0.0,7.25,0.0,0
2023-05-16,RPAD5.SA,7.25,7.25,7.25,7.25,0.0,7.25,0.0,1
2023-05-17,RPAD5.SA,6.409999847412109,6.409999847412109,6.409999847412109,6.409999847412109,4100.0,6.409999847412109,0.0,2
2023-05-18,RPAD5.SA,6.409999847412109,6.409999847412109,6.409999847412109,6.409999847412109,0.0,6.409999847412109,0.0,3
2023-05-19,RPAD5.SA,6.900000095367432,6.900000095367432,6.889999866485596,6.900000095367432,800.0,6.900000095367432,0.0,4
2023-05-22,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.900000095367432,0.0,0
2023-05-23,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.900000095367432,0.0,1
2023-05-24,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,1000.0,6.900000095367432,0.0,2
2023-05-25,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,1900.0,6.900000095367432,0.0,3
2023-05-26,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.900000095367432,0.0,4
2023-05-29,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.900000095367432,0.0,0
2023-05-30,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.900000095367432,0.0,1
2023-05-31,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.900000095367432,0.0,2
2023-06-01,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,2500.0,6.900000095367432,0.0,3
2023-06-02,RPAD5.SA,6.900000095367432,6.900000095367432,6.900000095367432,6.900000095367432,0.0,6.900000095367432,0.0,4
2023-06-05,RPAD5.SA,6.409999847412109,6.900000095367432,6.340000152587891,6.900000095367432,2800.0,6.900000095367432,0.0,0
2023-06-06,RPAD5.SA,6.78000020980835,6.78000020980835,6.78000020980835,6.78000020980835,200.0,6.78000020980835,0.0,1
2023-06-07,RPAD5.SA,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,100.0,7.099999904632568,0.0,2
2023-06-09,RPAD5.SA,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,100.0,7.099999904632568,0.0,4
2023-06-12,RPAD5.SA,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,0.0,7.099999904632568,0.0,0
2023-06-13,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,1000.0,6.949999809265137,0.0,1
2023-06-14,RPAD5.SA,6.949999809265137,6.949999809265137,6.949999809265137,6.949999809265137,0.0,6.949999809265137,0.0,2
2023-06-15,RPAD5.SA,7.099999904632568,7.099999904632568,7.099999904632568,7.099999904632568,100.0,7.099999904632568,0.0,3
2023-06-16,RPAD5.SA,7.099999904632568,7.099999904632568,6.5,6.920000076293945,5600.0,6.920000076293945,0.0,4
